iter	Passed	Remaining
527	7126	13119
528	7139	13105
529	7152	13090
530	7163	13072
531	7176	13057
532	7188	13042
533	7198	13022
534	7210	13005
535	7227	12998
536	7239	12982
537	7255	12972
538	7268	12959
539	7280	12943
540	7293	12927
541	7304	12911
542	7315	12893
543	7328	12879
544	7341	12864
545	7358	12856
546	7369	12839
547	7380	12821
548	7392	12804
549	7403	12787
550	7415	12771
551	7426	12754
552	7441	12742
553	7454	12728
554	7465	12710
555	7481	12701
556	7492	12685
557	7504	12669
558	7517	12653
559	7528	12637
560	7541	12622
561	7552	12606
562	7563	12587
563	7575	12571
564	7587	12556
565	7602	12545
566	7614	12529
567	7625	12512
568	7639	12499
569	7651	12483
570	7662	12467
571	7675	12453
572	7687	12436
573	7698	12420
574	7710	12403
575	7726	12394
576	7739	12380
577	7753	12368
578	7765	12352
579	7776	12334
580	7786	12316
581	7797	12299
582	7809	12283
583	7821	12268
584	7833	12252
585	7846	12238
586	7864	12231
587	7875	12215
588	7888	12200
589	7901	12186
590	7912	12170
591	7925	12155
592	7938	12141
593	7951	12127
594	7962	12111
595	7974	12095
596	7990	12086
597	8002	12070
598	8014	12055
599	8026	12040
600	8039	12025
601	8052	12011
602	8064	11996
603	8075	11979
604	8086	11963
605	8098	11947
606	8114	11938
607	8126	11922
608	8138	11907
609	8150	11891
610	8162	11875
611	8173	11859
612	8185	11844
613	8197	11828
614	8209	11813
615	8221	11798
616	8238	11789
617	8251	11775
618	8263	11761
619	8275	11746
620	8287	11730
621	8298	11713
622	8311	11700
623	8324	11685
624	8336	11671
625	8349	11656
626	8365	11648
627	8377	11631
628	8388	11616
629	8400	11600
630	8413	11587
631	8425	11571
632	8439	11559
633	8450	11542
634	8463	11528
635	8474	11512
636	8489	11502
637	8502	11487
638	8515	11473
639	8528	11460
640	8540	11445
641	8551	11428
642	8563	11413
643	8576	11400
644	8588	11385
645	8599	11368
646	8616	11359
647	8628	11344
648	8640	11330
649	8654	11317
650	8665	11301
651	8678	11287
652	8689	11270
653	8701	11256
654	8713	11240
655	8725	11226
656	8742	11217
657	8755	11204
658	8766	11188
659	8778	11173
660	8790	11157
661	8802	11143
662	8815	11128
663	8827	11114
664	8840	11100
665	8852	11085
666	8869	11077
667	8881	11061
668	8893	11047
669	8905	11032
670	8917	11017
671	8929	11002
672	8943	10990
673	8956	10976
674	8968	10962
675	8979	10945
676	8996	10936
677	9008	10921
678	9019	10906
679	9032	10891
680	9044	10877
681	9057	10863
682	9069	10848
683	9079	10832
684	9091	10816
685	9102	10800
686	9120	10792
687	9132	10778
688	9145	10765
689	9158	10750
690	9170	10736
691	9181	10720
692	9191	10704
693	9203	10689
694	9215	10673
695	9228	10660
696	9245	10651
697	9257	10636
698	9270	10622
699	9282	10608
700	9294	10593
701	9305	10577
702	9317	10563
703	9330	10549
704	9342	10535
705	9353	10519
706	9371	10511
707	9383	10496
708	9394	10481
709	9405	10465
710	9418	10451
711	9429	10435
712	9442	10422
713	9455	10408
714	9467	10393
715	9479	10379
716	9495	10369
717	9505	10353
718	9519	10340
719	9531	10326
720	9544	10312
721	9556	10297
722	9569	10283
723	9581	10269
724	9592	10253
725	9604	10238
726	9619	10228
727	9632	10214
728	9644	10200
729	9656	10186
730	9667	10170
731	9679	10155
732	9692	10141
733	9702	10125
734	9715	10112
735	9728	10098
736	9740	10083
737	9756	10074
738	9768	10059
739	9779	10044
740	9791	10029
741	9802	10014
742	9814	9999
743	9827	9985
744	9839	9971
745	9851	9957
746	9864	9943
747	9881	9933
748	9892	9918
749	9904	9904
750	9916	9890
751	9929	9877
752	9942	9863
753	9955	9849
754	9966	9834
755	9978	9819
756	9989	9804
757	10006	9795
758	10016	9779
759	10029	9765
760	10043	9752
761	10056	9739
762	10068	9725
763	10079	9710
764	10091	9695
765	10103	9681
766	10115	9666
767	10132	9657
768	10145	9644
769	10158	9631
770	10170	9616
771	10181	9601
772	10193	9587
773	10205	9572
774	10217	9558
775	10229	9544
776	10243	9531
777	10260	9522
778	10271	9506
779	10283	9492
780	10294	9477
781	10307	9463
782	10318	9449
783	10331	9435
784	10344	9421
785	10355	9407
786	10367	9393
787	10384	9382
788	10394	9367
789	10406	9352
790	10418	9338
791	10430	9323
792	10443	9310
793	10456	9297
794	10467	9282
795	10480	9268
796	10493	9255
797	10510	9245
798	10522	9232
799	10536	9219
800	10550	9206
801	10562	9192
802	10573	9177
803	10585	9163
804	10596	9148
805	10608	9134
806	10620	9120
807	10637	9110
808	10650	9097
809	10661	9082
810	10673	9067
811	10684	9052
812	10696	9039
813	10708	9024
814	10721	9011
815	10733	8997
816	10746	8984
817	10763	8973
818	10774	8959
819	10787	8945
820	10799	8932
821	10810	8917
822	10824	8904
823	10837	8891
824	10850	8877
825	10862	8863
826	10874	8849
827	10890	8838
828	10901	8823
829	10914	8810
830	10926	8796
831	10939	8782
832	10951	8769
833	10963	8754
834	10974	8740
835	10985	8725
836	10996	8710
837	11014	8700
838	11026	8687
839	11038	8673
840	11051	8659
841	11061	8644
842	11072	8629
843	11084	8615
844	11097	8602
845	11109	8588
846	11122	8574
847	11138	8564
848	11151	8551
849	11163	8537
850	11175	8522
851	11186	8507
852	11198	8494
853	11211	8480
854	11223	8466
855	11235	8453
856	11249	8440
857	11260	8426
858	11276	8415
859	11289	8401
860	11300	8386
861	11313	8373
862	11324	8358
863	11337	8345
864	11350	8332
865	11362	8318
866	11374	8304
867	11386	8290
868	11404	8280
869	11416	8267
870	11429	8253
871	11442	8240
872	11454	8226
873	11465	8212
874	11478	8198
875	11489	8184
876	11500	8169
877	11512	8155
878	11529	8145
879	11543	8133
880	11556	8119
881	11568	8105
882	11579	8090
883	11590	8076
884	11602	8062
885	11614	8048
886	11628	8036
887	11640	8022
888	11657	8011
889	11668	7997
890	11678	7982
891	11691	7969
892	11704	7956
893	11715	7941
894	11728	7928
895	11742	7915
896	11753	7901
897	11765	7887
898	11781	7876
899	11793	7862
900	11805	7848
901	11817	7834
902	11830	7821
903	11843	7808
904	11857	7795
905	11868	7781
906	11879	7766
907	11891	7753
908	11907	7741
909	11919	7727
910	11931	7714
911	11944	7701
912	11957	7687
913	11968	7673
914	11979	7658
915	11990	7644
916	12003	7631
917	12015	7617
918	12031	7606
919	12044	7593
920	12056	7579
921	12068	7565
922	12079	7551
923	12091	7537
924	12102	7523
925	12114	7509
926	12126	7495
927	12138	7482
928	12156	7471
929	12169	7458
930	12181	7444
931	12192	7430
932	12205	7417
933	12217	7403
934	12228	7389
935	12241	7376
936	12253	7362
937	12265	7348
938	12281	7337
939	12292	7323
940	12306	7310
941	12319	7297
942	12332	7284
943	12344	7270
944	12356	7256
945	12368	7243
946	12382	7230
947	12395	7217
948	12413	7207
949	12426	7194
950	12440	7181
951	12458	7171
952	12472	7159
953	12486	7146
954	12499	7133
955	12515	7121
956	12528	7108
957	12541	7095
958	12559	7084
959	12570	7071
960	12583	7057
961	12595	7044
962	12610	7032
963	12623	7018
964	12636	7005
965	12648	6992
966	12661	6978
967	12672	6964
968	12688	6953
969	12700	6939
970	12714	6926
971	12727	6913
972	12738	6899
973	12750	6885
974	12763	6872
975	12774	6858
976	12785	6844
977	12798	6831
978	12815	6819
979	12828	6806
980	12840	6793
981	12851	6778
982	12863	6765
983	12876	6752
984	12888	6738
985	12900	6724
986	12913	6712
987	12927	6699
988	12940	6686
989	12957	6674
990	12970	6661
991	12982	6648
992	12995	6634
993	13007	6621
994	13019	6608
995	13031	6594
996	13043	6580
997	13055	6567
998	13068	6553
999	13084	6542
1000	13095	6528
1001	13108	6514
1002	13120	6501
1003	13133	6488
1004	13146	6474
1005	13158	6461
1006	13170	6448
1007	13182	6434
1008	13194	6420
1009	13210	6408
1010	13224	6396
1011	13236	6383
1012	13250	6370
1013	13261	6356
1014	13273	6342
1015	13285	6328
1016	13296	6314
1017	13309	6301
1018	13322	6288
1019	13339	6277
1020	13351	6263
1021	13363	6250
1022	13377	6237
1023	13388	6223
1024	13401	6210
1025	13412	6196
1026	13425	6183
1027	13437	6169
1028	13450	6156
1029	13467	6145
1030	13478	6131
1031	13491	6118
1032	13503	6104
1033	13514	6090
1034	13528	6077
1035	13541	6064
1036	13553	6051
1037	13565	6037
1038	13577	6024
1039	13593	6012
1040	13606	5999
1041	13620	5986
1042	13631	5972
1043	13644	5959
1044	13656	5946
1045	13669	5932
1046	13682	5919
1047	13694	5906
1048	13706	5892
1049	13723	5881
1050	13736	5868
1051	13748	5855
1052	13760	5841
1053	13771	5827
1054	13783	5813
1055	13796	5800
1056	13808	5787
1057	13821	5774
1058	13834	5761
1059	13851	5749
1060	13863	5736
1061	13875	5722
1062	13888	5709
1063	13900	5695
1064	13912	5682
1065	13924	5669
1066	13938	5656
1067	13950	5643
1068	13963	5629
1069	13980	5618
1070	13993	5605
1071	14004	5591
1072	14018	5578
1073	14029	5564
1074	14041	5551
1075	14052	5537
1076	14064	5523
1077	14076	5510
1078	14087	5496
1079	14103	5484
1080	14116	5471
1081	14129	5458
1082	14141	5445
1083	14153	5431
1084	14166	5418
1085	14177	5404
1086	14189	5391
1087	14199	5377
1088	14212	5363
1089	14229	5352
1090	14241	5338
1091	14252	5325
1092	14263	5311
1093	14275	5297
1094	14289	5284
1095	14301	5271
1096	14313	5258
1097	14326	5245
1098	14339	5232
1099	14355	5220
1100	14366	5206
1101	14378	5193
1102	14390	5179
1103	14402	5165
1104	14415	5152
1105	14427	5139
1106	14440	5126
1107	14452	5113
1108	14464	5099
1109	14481	5088
1110	14493	5074
1111	14505	5061
1112	14517	5047
1113	14530	5034
1114	14542	5021
1115	14555	5008
1116	14566	4994
1117	14578	4981
1118	14590	4967
1119	14607	4956
1120	14620	4942
1121	14632	4929
1122	14644	4916
1123	14656	4902
1124	14667	4889
1125	14680	4876
1126	14693	4862
1127	14705	4849
1128	14717	4836
1129	14735	4824
1130	14746	4811
1131	14758	4797
1132	14770	4784
1133	14782	4770
1134	14794	4757
1135	14806	4744
1136	14818	4730
1137	14829	4717
1138	14843	4704
1139	14860	4692
1140	14873	4679
1141	14884	4666
1142	14896	4652
1143	14909	4639
1144	14921	4626
1145	14933	4612
1146	14945	4599
1147	14957	4586
1148	14969	4573
1149	14982	4559
1150	14998	4547
1151	15009	4534
1152	15022	4521
1153	15035	4508
1154	15048	4495
1155	15060	4481
1156	15073	4468
1157	15085	4455
1158	15097	4441
1159	15108	4428
1160	15125	4416
1161	15139	4403
1162	15151	4390
1163	15163	4377
1164	15175	4363
1165	15192	4351
1166	15205	4338
1167	15219	4326
1168	15232	4313
1169	15246	4300
1170	15262	4288
1171	15274	4274
1172	15286	4261
1173	15298	4248
1174	15310	4234
1175	15322	4221
1176	15335	4208
1177	15350	4195
1178	15362	4182
1179	15374	4169
1180	15390	4157
1181	15402	4143
1182	15415	4130
1183	15428	4117
1184	15441	4104
1185	15453	4091
1186	15464	4077
1187	15476	4064
1188	15487	4051
1189	15501	4038
1190	15518	4026
1191	15531	4013
1192	15543	3999
1193	15555	3986
1194	15566	3973
1195	15577	3959
1196	15589	3946
1197	15601	3932
1198	15614	3919
1199	15626	3906
1200	15644	3894
1201	15657	3881
1202	15669	3868
1203	15681	3855
1204	15693	3841
1205	15704	3828
1206	15717	3815
1207	15731	3802
1208	15743	3789
1209	15756	3776
1210	15773	3764
1211	15784	3750
1212	15797	3737
1213	15812	3725
1214	15824	3711
1215	15836	3698
1216	15848	3685
1217	15861	3672
1218	15873	3658
1219	15884	3645
1220	15901	3633
1221	15914	3620
1222	15926	3607
1223	15939	3594
1224	15951	3580
1225	15964	3567
1226	15976	3554
1227	15987	3541
1228	15998	3527
1229	16012	3514
1230	16028	3502
1231	16041	3489
1232	16053	3476
1233	16064	3462
1234	16077	3449
1235	16088	3436
1236	16099	3422
1237	16113	3410
1238	16126	3397
1239	16139	3384
1240	16152	3370
1241	16167	3358
1242	16179	3345
1243	16192	3332
1244	16207	3319
1245	16220	3306
1246	16235	3293
1247	16246	3280
1248	16260	3267
1249	16272	3254
1250	16284	3241
1251	16300	3228
1252	16313	3215
1253	16325	3202
1254	16339	3189
1255	16352	3176
1256	16363	3163
1257	16375	3150
1258	16387	3136
1259	16399	3123
1260	16413	3110
1261	16430	3098
1262	16442	3085
1263	16454	3072
1264	16467	3059
1265	16478	3045
1266	16490	3032
1267	16501	3019
1268	16513	3005
1269	16526	2992
1270	16539	2979
1271	16555	2967
1272	16568	2954
1273	16580	2941
1274	16592	2928
1275	16604	2914
1276	16616	2901
1277	16629	2888
1278	16641	2875
1279	16653	2862
1280	16665	2849
1281	16681	2836
1282	16692	2823
1283	16704	2810
1284	16718	2797
1285	16730	2784
1286	16743	2771
1287	16754	2757
1288	16767	2744
1289	16779	2731
1290	16790	2718
1291	16806	2705
1292	16819	2692
1293	16832	2679
1294	16845	2666
1295	16856	2653
1296	16870	2640
1297	16881	2627
1298	16893	2614
1299	16905	2600
1300	16918	2587
1301	16936	2575
1302	16948	2562
1303	16959	2549
1304	16972	2536
1305	16984	2522
1306	16996	2509
1307	17008	2496
1308	17021	2483
1309	17034	2470
1310	17046	2457
1311	17062	2444
1312	17073	2431
1313	17085	2418
1314	17097	2405
1315	17109	2392
1316	17121	2379
1317	17135	2366
1318	17147	2353
1319	17160	2340
1320	17172	2326
1321	17189	2314
1322	17200	2301
1323	17213	2288
1324	17226	2275
1325	17240	2262
1326	17252	2249
1327	17264	2236
1328	17276	2222
1329	17288	2209
1330	17301	2196
1331	17318	2184
1332	17331	2171
1333	17344	2158
1334	17356	2145
1335	17367	2131
1336	17379	2118
1337	17391	2105
1338	17402	2092
1339	17414	2079
1340	17428	2066
1341	17440	2053
1342	17456	2040
1343	17469	2027
1344	17480	2014
1345	17492	2001
1346	17504	1988
1347	17516	1975
1348	17529	1962
1349	17542	1949
1350	17554	1936
1351	17565	1922
1352	17581	1910
1353	17593	1897
1354	17606	1884
1355	17619	1871
1356	17633	1858
1357	17645	1845
1358	17656	1831
1359	17669	1818
1360	17680	1805
1361	17691	1792
1362	17708	1779
1363	17719	1766
1364	17732	1753
1365	17744	1740
1366	17756	1727
1367	17768	1714
1368	17780	1701
1369	17793	1688
1370	17805	1675
1371	17816	1662
1372	17829	1649
1373	17845	1636
1374	17856	1623
1375	17868	1610
1376	17879	1597
1377	17891	1584
1378	17904	1571
1379	17917	1558
1380	17931	1545
1381	17942	1532
1382	17956	1519
1383	17971	1506
1384	17982	1493
1385	17993	1480
1386	18006	1467
1387	18019	1453
1388	18031	1440
1389	18043	1427
1390	18055	1414
1391	18066	1401
1392	18079	1388
1393	18095	1376
1394	18107	1362
1395	18121	1350
1396	18133	1336
1397	18146	1323
1398	18156	1310
1399	18168	1297
1400	18180	1284
1401	18190	1271
1402	18203	1258
1403	18221	1245
1404	18235	1232
1405	18247	1219
1406	18258	1206
1407	18270	1193
1408	18281	1180
1409	18293	1167
1410	18306	1154
1411	18319	1141
1412	18331	1128
1413	18347	1115
1414	18359	1102
1415	18370	1089
1416	18383	1076
1417	18395	1063
1418	18408	1050
1419	18420	1037
1420	18433	1024
1421	18444	1011
1422	18456	998
1423	18473	985
1424	18485	972
1425	18497	959
1426	18508	946
1427	18522	933
1428	18535	920
1429	18547	907
1430	18559	894
1431	18570	881
1432	18582	868
1433	18593	855
1434	18609	842
1435	18622	829
1436	18634	816
1437	18646	803
1438	18657	790
1439	18670	777
1440	18682	764
1441	18694	751
1442	18706	738
1443	18719	725
1444	18731	712
1445	18748	700
1446	18761	687
1447	18772	674
1448	18784	661
1449	18797	648
1450	18812	635
1451	18825	622
1452	18839	609
1453	18851	596
1454	18864	583
1455	18880	570
1456	18892	557
1457	18903	544
1458	18915	531
1459	18928	518
1460	18939	505
1461	18951	492
1462	18963	479
1463	18975	466
1464	18987	453
1465	19000	440
1466	19018	427
1467	19032	414
1468	19045	401
1469	19057	388
1470	19069	375
1471	19081	362
1472	19092	349
1473	19104	336
1474	19116	324
1475	19129	311
1476	19146	298
1477	19157	285
1478	19169	272
1479	19181	259
1480	19193	246
1481	19205	233
1482	19218	220
1483	19230	207
1484	19242	194
1485	19255	181
1486	19270	168
1487	19282	155
1488	19295	142
1489	19308	129
1490	19321	116
1491	19334	103
1492	19345	90
1493	19357	77
1494	19369	64
1495	19381	51
1496	19396	38
1497	19408	25
1498	19420	12
1499	19432	0
