iter	Passed	Remaining
408	26582	38411
409	26647	38345
410	26713	38282
411	26776	38215
412	26842	38151
413	26903	38080
414	26967	38014
415	27029	37945
416	27099	37887
417	27168	37828
418	27233	37762
419	27289	37685
420	27351	37615
421	27416	37551
422	27482	37487
423	27540	37413
424	27603	37345
425	27664	37275
426	27733	37216
427	27797	37150
428	27864	37087
429	27927	37020
430	27991	36954
431	28060	36894
432	28120	36822
433	28193	36767
434	28250	36693
435	28317	36630
436	28374	36555
437	28440	36491
438	28507	36429
439	28569	36361
440	28640	36303
441	28708	36243
442	28771	36174
443	28839	36114
444	28909	36055
445	28995	36017
446	29057	35948
447	29121	35881
448	29190	35821
449	29253	35754
450	29322	35693
451	29390	35632
452	29451	35562
453	29518	35499
454	29585	35437
455	29650	35371
456	29718	35310
457	29789	35252
458	29854	35187
459	29919	35122
460	29977	35049
461	30040	34982
462	30104	34916
463	30166	34847
464	30230	34781
465	30298	34719
466	30358	34648
467	30424	34585
468	30493	34524
469	30555	34456
470	30622	34393
471	30682	34322
472	30748	34259
473	30813	34193
474	30883	34134
475	30952	34074
476	31021	34012
477	31090	33951
478	31157	33889
479	31222	33823
480	31286	33758
481	31355	33697
482	31416	33628
483	31486	33568
484	31553	33505
485	31615	33437
486	31679	33370
487	31740	33301
488	31801	33232
489	31857	33157
490	31922	33093
491	31986	33026
492	32048	32958
493	32115	32895
494	32174	32824
495	32246	32766
496	32315	32705
497	32385	32645
498	32452	32582
499	32513	32513
500	32580	32450
501	32652	32392
502	32718	32327
503	32787	32266
504	32857	32206
505	32927	32146
506	32992	32081
507	33060	32019
508	33129	31957
509	33188	31886
510	33255	31823
511	33319	31757
512	33381	31689
513	33450	31628
514	33511	31559
515	33577	31495
516	33643	31431
517	33703	31361
518	33770	31298
519	33840	31237
520	33909	31175
521	33975	31111
522	34039	31045
523	34105	30981
524	34161	30907
525	34220	30837
526	34286	30773
527	34353	30709
528	34420	30646
529	34483	30580
530	34548	30514
531	34613	30449
532	34678	30384
533	34739	30315
534	34803	30249
535	34860	30177
536	34916	30104
537	34983	30041
538	35039	29968
539	35107	29906
540	35175	29844
541	35243	29781
542	35307	29715
543	35381	29657
544	35446	29593
545	35514	29530
546	35580	29466
547	35651	29406
548	35721	29344
549	35789	29281
550	35854	29217
551	35925	29156
552	35992	29093
553	36054	29026
554	36133	28971
555	36192	28901
556	36250	28830
557	36310	28762
558	36381	28701
559	36450	28639
560	36504	28565
561	36569	28500
562	36637	28437
563	36697	28369
564	36761	28303
565	36825	28237
566	36883	28167
567	36943	28097
568	37008	28032
569	37080	27973
570	37155	27915
571	37218	27848
572	37271	27774
573	37341	27713
574	37409	27650
575	37478	27588
576	37544	27523
577	37606	27456
578	37676	27395
579	37746	27333
580	37811	27268
581	37872	27200
582	37938	27136
583	38003	27071
584	38059	26999
585	38117	26929
586	38186	26867
587	38247	26799
588	38311	26733
589	38375	26667
590	38434	26598
591	38499	26533
592	38560	26465
593	38629	26403
594	38702	26343
595	38761	26274
596	38818	26203
597	38883	26139
598	38949	26074
599	39008	26005
600	39066	25935
601	39131	25870
602	39197	25806
603	39258	25738
604	39322	25673
605	39391	25611
606	39479	25560
607	39549	25498
608	39619	25436
609	39674	25365
610	39737	25299
611	39803	25234
612	39869	25170
613	39927	25101
614	39995	25037
615	40065	24975
616	40128	24909
617	40186	24840
618	40255	24777
619	40320	24712
620	40380	24644
621	40447	24580
622	40509	24513
623	40579	24451
624	40641	24384
625	40700	24316
626	40766	24251
627	40830	24186
628	40897	24122
629	40966	24059
630	41033	23995
631	41089	23925
632	41153	23859
633	41210	23790
634	41267	23720
635	41335	23657
636	41398	23591
637	41464	23526
638	41538	23467
639	41606	23403
640	41660	23332
641	41727	23268
642	41794	23204
643	41849	23134
644	41916	23070
645	41982	23005
646	42048	22941
647	42109	22874
648	42168	22805
649	42242	22745
650	42308	22681
651	42369	22614
652	42437	22551
653	42499	22484
654	42561	22417
655	42626	22352
656	42685	22284
657	42742	22215
658	42804	22149
659	42870	22084
660	42929	22016
661	42996	21952
662	43060	21887
663	43126	21822
664	43194	21759
665	43258	21694
666	43317	21626
667	43375	21558
668	43442	21493
669	43502	21426
670	43569	21362
671	43624	21293
672	43683	21225
673	43739	21155
674	43811	21094
675	43880	21031
676	43948	20968
677	44010	20901
678	44078	20838
679	44137	20770
680	44205	20707
681	44272	20643
682	44339	20579
683	44396	20510
684	44461	20445
685	44525	20380
686	44595	20317
687	44658	20251
688	44724	20187
689	44791	20123
690	44850	20056
691	44911	19989
692	44970	19922
693	45034	19856
694	45096	19790
695	45161	19725
696	45234	19664
697	45304	19601
698	45375	19539
699	45438	19473
700	45492	19404
701	45561	19340
702	45621	19274
703	45687	19209
704	45754	19145
705	45811	19077
706	45867	19008
707	45931	18943
708	46000	18880
709	46061	18813
710	46120	18746
711	46186	18682
712	46253	18618
713	46312	18551
714	46378	18486
715	46438	18419
716	46498	18352
717	46565	18289
718	46628	18223
719	46695	18159
720	46763	18095
721	46837	18034
722	46906	17971
723	46964	17903
724	47022	17836
725	47082	17769
726	47145	17704
727	47206	17637
728	47274	17573
729	47340	17509
730	47406	17445
731	47474	17381
732	47543	17318
733	47613	17255
734	47670	17187
735	47729	17120
736	47787	17053
737	47850	16987
738	47914	16922
739	47974	16856
740	48032	16788
741	48091	16721
742	48163	16659
743	48228	16594
744	48293	16529
745	48359	16465
746	48419	16399
747	48489	16336
748	48549	16269
749	48612	16204
750	48674	16138
751	48734	16071
752	48800	16007
753	48864	15942
754	48925	15876
755	48985	15810
756	49048	15744
757	49113	15679
758	49179	15615
759	49242	15550
760	49312	15486
761	49381	15423
762	49445	15358
763	49510	15293
764	49572	15228
765	49642	15164
766	49702	15098
767	49761	15032
768	49823	14966
769	49878	14898
770	49938	14832
771	50007	14768
772	50096	14711
773	50157	14645
774	50251	14589
775	50319	14525
776	50391	14462
777	50457	14397
778	50526	14334
779	50590	14269
780	50662	14206
781	50727	14141
782	50791	14076
783	50856	14011
784	50922	13946
785	50996	13884
786	51060	13819
787	51127	13755
788	51191	13690
789	51255	13624
790	51326	13561
791	51384	13494
792	51442	13428
793	51506	13363
794	51582	13301
795	51649	13236
796	51709	13170
797	51784	13108
798	51843	13041
799	51909	12977
800	51972	12911
801	52038	12847
802	52100	12781
803	52167	12717
804	52234	12653
805	52294	12586
806	52360	12522
807	52428	12458
808	52498	12394
809	52564	12329
810	52623	12263
811	52689	12199
812	52749	12133
813	52817	12068
814	52883	12004
815	52959	11941
816	53025	11877
817	53092	11812
818	53158	11748
819	53225	11683
820	53292	11619
821	53360	11554
822	53425	11489
823	53494	11425
824	53554	11360
825	53616	11294
826	53669	11227
827	53730	11161
828	53788	11095
829	53847	11028
830	53912	10964
831	53976	10899
832	54042	10834
833	54105	10769
834	54165	10703
835	54238	10640
836	54304	10575
837	54369	10510
838	54430	10444
839	54497	10380
840	54562	10315
841	54629	10251
842	54696	10186
843	54755	10120
844	54821	10055
845	54877	9989
846	54945	9925
847	55015	9861
848	55073	9795
849	55136	9729
850	55201	9665
851	55266	9600
852	55334	9536
853	55404	9471
854	55464	9406
855	55525	9340
856	55587	9275
857	55643	9208
858	55701	9143
859	55762	9077
860	55827	9012
861	55884	8946
862	55948	8881
863	56016	8817
864	56079	8752
865	56145	8687
866	56212	8623
867	56279	8558
868	56345	8493
869	56407	8428
870	56475	8364
871	56544	8300
872	56608	8235
873	56677	8170
874	56744	8106
875	56814	8042
876	56877	7977
877	56942	7912
878	57006	7847
879	57070	7782
880	57131	7716
881	57212	7654
882	57275	7589
883	57342	7524
884	57408	7459
885	57479	7395
886	57546	7331
887	57608	7265
888	57671	7200
889	57730	7135
890	57797	7070
891	57858	7005
892	57915	6939
893	57973	6873
894	58042	6809
895	58109	6744
896	58165	6679
897	58233	6614
898	58291	6548
899	58349	6483
900	58414	6418
901	58478	6353
902	58555	6290
903	58621	6225
904	58688	6160
905	58754	6095
906	58824	6031
907	58886	5966
908	58953	5901
909	59023	5837
910	59087	5772
911	59149	5707
912	59224	5643
913	59286	5578
914	59346	5513
915	59419	5448
916	59504	5385
917	59571	5321
918	59636	5256
919	59705	5191
920	59769	5126
921	59835	5061
922	59897	4996
923	59956	4931
924	60022	4866
925	60083	4801
926	60153	4737
927	60217	4672
928	60275	4606
929	60352	4542
930	60422	4478
931	60488	4413
932	60551	4348
933	60616	4283
934	60676	4218
935	60735	4152
936	60795	4087
937	60857	4022
938	60927	3958
939	60983	3892
940	61049	3827
941	61117	3763
942	61185	3698
943	61246	3633
944	61312	3568
945	61378	3503
946	61449	3439
947	61514	3374
948	61580	3309
949	61637	3244
950	61708	3179
951	61767	3114
952	61836	3049
953	61896	2984
954	61961	2919
955	62030	2854
956	62098	2790
957	62166	2725
958	62237	2660
959	62317	2596
960	62378	2531
961	62449	2466
962	62509	2401
963	62568	2336
964	62637	2271
965	62693	2206
966	62761	2141
967	62826	2076
968	62896	2012
969	62962	1947
970	63029	1882
971	63095	1817
972	63160	1752
973	63231	1687
974	63297	1623
975	63367	1558
976	63445	1493
977	63511	1428
978	63576	1363
979	63653	1299
980	63718	1234
981	63787	1169
982	63854	1104
983	63924	1039
984	63993	974
985	64063	909
986	64133	844
987	64202	779
988	64266	714
989	64334	649
990	64406	584
991	64472	519
992	64533	454
993	64605	389
994	64687	325
995	64759	260
996	64825	195
997	64901	130
998	64968	65
999	65040	0
