iter	Passed	Remaining
201	13251	52349
202	13323	52309
203	13386	52234
204	13453	52172
205	13516	52097
206	13600	52101
207	13672	52062
208	13735	51983
209	13800	51917
210	13874	51882
211	13945	51835
212	14022	51811
213	14096	51776
214	14181	51777
215	14243	51699
216	14307	51626
217	14378	51578
218	14447	51521
219	14510	51446
220	14570	51360
221	14639	51304
222	14703	51230
223	14773	51181
224	14853	51160
225	14914	51078
226	14975	50996
227	15036	50914
228	15098	50833
229	15160	50753
230	15227	50692
231	15290	50617
232	15368	50589
233	15430	50513
234	15493	50437
235	15559	50370
236	15623	50297
237	15681	50208
238	15743	50129
239	15812	50071
240	15872	49988
241	15936	49915
242	16003	49854
243	16081	49824
244	16154	49783
245	16230	49746
246	16308	49716
247	16380	49669
248	16442	49592
249	16513	49539
250	16587	49498
251	16650	49423
252	16718	49362
253	16794	49324
254	16860	49259
255	16926	49192
256	16986	49108
257	17049	49034
258	17117	48974
259	17184	48908
260	17245	48830
261	17303	48741
262	17377	48696
263	17435	48609
264	17502	48544
265	17567	48475
266	17635	48415
267	17703	48354
268	17765	48277
269	17826	48197
270	17894	48137
271	17957	48064
272	18016	47977
273	18082	47913
274	18153	47859
275	18215	47782
276	18272	47693
277	18336	47620
278	18407	47569
279	18472	47500
280	18543	47446
281	18610	47385
282	18683	47334
283	18750	47272
284	18817	47209
285	18880	47136
286	18948	47072
287	19011	47000
288	19076	46931
289	19143	46869
290	19213	46811
291	19277	46740
292	19345	46681
293	19409	46608
294	19473	46538
295	19535	46463
296	19601	46396
297	19670	46338
298	19737	46274
299	19806	46214
300	19871	46146
301	19936	46079
302	20004	46017
303	20066	45940
304	20127	45863
305	20186	45783
306	20253	45718
307	20315	45644
308	20379	45573
309	20445	45508
310	20514	45448
311	20569	45357
312	20634	45291
313	20700	45224
314	20765	45156
315	20827	45083
316	20893	45016
317	20963	44960
318	21031	44897
319	21094	44826
320	21160	44760
321	21220	44682
322	21284	44610
323	21342	44528
324	21413	44473
325	21470	44389
326	21532	44316
327	21599	44252
328	21668	44192
329	21732	44124
330	21799	44059
331	21870	44003
332	21934	43934
333	22004	43877
334	22061	43794
335	22118	43711
336	22173	43623
337	22232	43544
338	22290	43462
339	22356	43397
340	22412	43314
341	22480	43251
342	22539	43173
343	22608	43114
344	22672	43045
345	22739	42982
346	22808	42921
347	22875	42859
348	22933	42779
349	23000	42715
350	23064	42645
351	23128	42577
352	23184	42493
353	23238	42407
354	23300	42334
355	23365	42267
356	23435	42210
357	23501	42144
358	23564	42075
359	23631	42011
360	23694	41941
361	23753	41864
362	23815	41792
363	23878	41721
364	23940	41650
365	24008	41589
366	24064	41505
367	24128	41438
368	24197	41377
369	24255	41300
370	24323	41238
371	24386	41168
372	24456	41110
373	24526	41052
374	24595	40991
375	24665	40933
376	24723	40856
377	24783	40780
378	24846	40711
379	24918	40656
380	24983	40590
381	25050	40526
382	25115	40459
383	25176	40386
384	25245	40326
385	25311	40261
386	25368	40183
387	25428	40108
388	25496	40047
389	25555	39971
390	25625	39912
391	25682	39834
392	25754	39778
393	25813	39703
394	25878	39636
395	25943	39570
396	26006	39500
397	26070	39433
398	26150	39388
399	26220	39331
400	26289	39269
401	26356	39206
402	26426	39148
403	26495	39087
404	26566	39030
405	26629	38960
406	26696	38897
407	26777	38853
408	26845	38791
409	26906	38719
410	26979	38664
411	27040	38592
412	27103	38521
413	27160	38444
414	27226	38379
415	27284	38303
416	27355	38245
417	27422	38181
418	27483	38109
419	27542	38035
420	27605	37965
421	27661	37886
422	27724	37818
423	27791	37753
424	27852	37683
425	27922	37622
426	27981	37549
427	28054	37492
428	28112	37417
429	28172	37345
430	28229	37268
431	28297	37206
432	28359	37135
433	28415	37058
434	28483	36996
435	28550	36932
436	28617	36868
437	28679	36798
438	28741	36729
439	28807	36664
440	28877	36604
441	28957	36557
442	29022	36490
443	29086	36423
444	29150	36356
445	29209	36282
446	29271	36212
447	29340	36151
448	29401	36080
449	29466	36015
450	29531	35948
451	29594	35880
452	29658	35812
453	29721	35744
454	29788	35680
455	29857	35619
456	29925	35557
457	29995	35496
458	30062	35433
459	30124	35363
460	30194	35303
461	30258	35236
462	30320	35166
463	30385	35100
464	30449	35032
465	30515	34968
466	30586	34909
467	30651	34843
468	30721	34782
469	30789	34720
470	30845	34644
471	30905	34571
472	30967	34503
473	31035	34439
474	31091	34364
475	31157	34299
476	31214	34224
477	31276	34155
478	31335	34083
479	31401	34018
480	31472	33959
481	31540	33896
482	31610	33835
483	31676	33770
484	31735	33698
485	31795	33627
486	31861	33562
487	31931	33501
488	31989	33428
489	32059	33367
490	32125	33303
491	32188	33235
492	32253	33169
493	32330	33115
494	32421	33076
495	32480	33004
496	32538	32931
497	32612	32874
498	32680	32811
499	32754	32754
500	32812	32681
501	32869	32607
502	32943	32550
503	33012	32488
504	33076	32421
505	33146	32360
506	33212	32295
507	33269	32221
508	33339	32160
509	33398	32088
510	33459	32019
511	33521	31950
512	33584	31881
513	33651	31818
514	33711	31748
515	33772	31677
516	33841	31615
517	33911	31554
518	33982	31494
519	34050	31431
520	34110	31360
521	34178	31297
522	34236	31225
523	34294	31153
524	34355	31083
525	34417	31014
526	34471	30939
527	34538	30875
528	34592	30800
529	34657	30733
530	34714	30661
531	34776	30592
532	34842	30527
533	34909	30463
534	34977	30400
535	35042	30335
536	35110	30272
537	35175	30206
538	35241	30141
539	35306	30076
540	35375	30013
541	35438	29946
542	35500	29878
543	35556	29804
544	35627	29743
545	35694	29679
546	35758	29613
547	35826	29550
548	35891	29484
549	35958	29420
550	36017	29349
551	36076	29279
552	36137	29210
553	36204	29146
554	36270	29081
555	36332	29013
556	36396	28947
557	36462	28882
558	36521	28812
559	36581	28742
560	36638	28670
561	36708	28609
562	36765	28537
563	36830	28471
564	36898	28408
565	36969	28347
566	37036	28283
567	37104	28220
568	37167	28153
569	37235	28090
570	37300	28024
571	37374	27965
572	37447	27905
573	37515	27842
574	37578	27775
575	37635	27704
576	37700	27638
577	37770	27576
578	37838	27512
579	37903	27447
580	37960	27375
581	38015	27303
582	38082	27239
583	38148	27174
584	38210	27106
585	38273	27039
586	38335	26971
587	38392	26900
588	38456	26834
589	38531	26775
590	38595	26710
591	38656	26641
592	38720	26575
593	38787	26511
594	38853	26446
595	38909	26374
596	38992	26321
597	39048	26249
598	39107	26180
599	39164	26109
600	39230	26045
601	39294	25978
602	39352	25908
603	39416	25842
604	39477	25774
605	39536	25705
606	39599	25638
607	39662	25572
608	39724	25504
609	39779	25432
610	39843	25366
611	39909	25302
612	39968	25232
613	40027	25163
614	40092	25098
615	40149	25028
616	40214	24962
617	40285	24901
618	40341	24830
619	40409	24767
620	40475	24702
621	40545	24639
622	40613	24576
623	40679	24511
624	40742	24445
625	40806	24379
626	40873	24315
627	40927	24243
628	40995	24180
629	41062	24116
630	41117	24045
631	41182	23979
632	41240	23910
633	41303	23844
634	41371	23780
635	41441	23717
636	41499	23648
637	41564	23583
638	41630	23519
639	41697	23455
640	41757	23386
641	41815	23317
642	41879	23252
643	41938	23183
644	42002	23117
645	42064	23050
646	42132	22987
647	42199	22923
648	42256	22853
649	42311	22783
650	42374	22716
651	42444	22654
652	42509	22589
653	42575	22524
654	42631	22454
655	42697	22390
656	42754	22320
657	42821	22256
658	42886	22191
659	42948	22124
660	43009	22058
661	43075	21993
662	43131	21923
663	43186	21853
664	43252	21788
665	43315	21723
666	43384	21659
667	43448	21593
668	43511	21527
669	43574	21462
670	43643	21399
671	43710	21334
672	43780	21272
673	43838	21203
674	43898	21136
675	43966	21072
676	44033	21008
677	44099	20944
678	44163	20878
679	44228	20813
680	44286	20745
681	44347	20678
682	44408	20611
683	44470	20545
684	44532	20478
685	44597	20413
686	44662	20348
687	44727	20283
688	44785	20215
689	44847	20148
690	44917	20086
691	45002	20029
692	45083	19971
693	45154	19909
694	45237	19852
695	45304	19788
696	45373	19724
697	45444	19662
698	45502	19593
699	45565	19528
700	45634	19464
701	45701	19400
702	45777	19339
703	45847	19276
704	45911	19211
705	45973	19144
706	46043	19081
707	46106	19015
708	46173	18951
709	46244	18888
710	46307	18822
711	46366	18755
712	46430	18689
713	46496	18624
714	46563	18560
715	46632	18496
716	46693	18429
717	46762	18366
718	46824	18300
719	46892	18236
720	46959	18171
721	47031	18109
722	47097	18044
723	47152	17975
724	47213	17908
725	47280	17844
726	47349	17780
727	47415	17715
728	47479	17650
729	47542	17584
730	47611	17520
731	47671	17453
732	47737	17388
733	47809	17326
734	47865	17257
735	47930	17192
736	47996	17127
737	48062	17062
738	48121	16995
739	48187	16930
740	48250	16865
741	48312	16798
742	48369	16730
743	48434	16665
744	48496	16599
745	48557	16533
746	48625	16468
747	48691	16404
748	48755	16338
749	48821	16273
750	48885	16208
751	48950	16143
752	49016	16078
753	49079	16012
754	49156	15951
755	49229	15888
756	49290	15822
757	49354	15757
758	49415	15690
759	49488	15627
760	49554	15563
761	49618	15497
762	49684	15432
763	49751	15368
764	49808	15300
765	49868	15233
766	49928	15167
767	49996	15103
768	50055	15036
769	50122	14971
770	50180	14904
771	50244	14839
772	50305	14772
773	50362	14705
774	50427	14640
775	50493	14575
776	50552	14508
777	50612	14442
778	50671	14375
779	50735	14309
780	50801	14245
781	50860	14178
782	50926	14113
783	50989	14048
784	51049	13981
785	51110	13915
786	51168	13848
787	51224	13781
788	51290	13716
789	51357	13651
790	51417	13585
791	51484	13521
792	51543	13454
793	51599	13387
794	51665	13322
795	51732	13258
796	51797	13193
797	51860	13127
798	51924	13062
799	51989	12997
800	52054	12932
801	52112	12865
802	52184	12802
803	52243	12735
804	52308	12671
805	52376	12606
806	52442	12541
807	52503	12475
808	52567	12410
809	52635	12346
810	52699	12281
811	52759	12215
812	52822	12149
813	52883	12084
814	52948	12019
815	53005	11952
816	53062	11885
817	53121	11819
818	53191	11755
819	53251	11689
820	53315	11624
821	53380	11559
822	53446	11494
823	53507	11428
824	53572	11363
825	53628	11297
826	53688	11231
827	53754	11166
828	53814	11100
829	53886	11037
830	53953	10972
831	54013	10906
832	54073	10840
833	54142	10776
834	54209	10712
835	54268	10646
836	54339	10582
837	54405	10517
838	54473	10453
839	54542	10388
840	54603	10323
841	54666	10258
842	54746	10195
843	54803	10129
844	54871	10065
845	54936	10000
846	55001	9935
847	55056	9868
848	55118	9803
849	55186	9738
850	55256	9674
851	55316	9608
852	55380	9543
853	55440	9478
854	55494	9411
855	55556	9345
856	55613	9279
857	55671	9213
858	55738	9149
859	55803	9084
860	55868	9019
861	55928	8953
862	55994	8889
863	56061	8824
864	56130	8760
865	56191	8694
866	56253	8629
867	56319	8564
868	56375	8498
869	56436	8433
870	56498	8367
871	56562	8302
872	56631	8238
873	56688	8172
874	56753	8107
875	56817	8042
876	56884	7978
877	56942	7912
878	56997	7846
879	57056	7780
880	57118	7715
881	57186	7650
882	57253	7586
883	57328	7522
884	57401	7458
885	57487	7396
886	57554	7332
887	57614	7266
888	57683	7202
889	57750	7137
890	57815	7072
891	57879	7007
892	57945	6943
893	58013	6878
894	58076	6813
895	58141	6748
896	58196	6682
897	58258	6617
898	58324	6552
899	58386	6487
900	58453	6422
901	58516	6357
902	58574	6292
903	58641	6227
904	58702	6162
905	58759	6096
906	58822	6031
907	58885	5966
908	58942	5900
909	59005	5835
910	59067	5770
911	59128	5705
912	59183	5639
913	59251	5575
914	59306	5509
915	59367	5444
916	59432	5379
917	59502	5315
918	59566	5250
919	59624	5184
920	59695	5120
921	59755	5055
922	59815	4990
923	59878	4925
924	59940	4860
925	60002	4795
926	60062	4729
927	60127	4665
928	60183	4599
929	60250	4534
930	60316	4470
931	60379	4405
932	60442	4340
933	60504	4275
934	60573	4210
935	60628	4145
936	60683	4080
937	60750	4015
938	60808	3950
939	60869	3885
940	60933	3820
941	60989	3755
942	61054	3690
943	61116	3625
944	61182	3560
945	61248	3496
946	61318	3431
947	61383	3367
948	61447	3302
949	61510	3237
950	61566	3172
951	61636	3107
952	61691	3042
953	61754	2977
954	61822	2913
955	61891	2848
956	61955	2783
957	62010	2718
958	62074	2653
959	62139	2589
960	62206	2524
961	62269	2459
962	62332	2394
963	62399	2330
964	62454	2265
965	62510	2200
966	62573	2135
967	62639	2070
968	62701	2005
969	62768	1941
970	62830	1876
971	62899	1811
972	62976	1747
973	63042	1682
974	63110	1618
975	63173	1553
976	63236	1488
977	63297	1423
978	63359	1359
979	63421	1294
980	63479	1229
981	63537	1164
982	63602	1099
983	63667	1035
984	63731	970
985	63790	905
986	63849	840
987	63911	776
988	63974	711
989	64040	646
990	64103	582
991	64166	517
992	64229	452
993	64293	388
994	64356	323
995	64414	258
996	64480	194
997	64540	129
998	64610	64
999	64672	0
