iter	Passed	Remaining
140	9143	55701
141	9209	55647
142	9276	55591
143	9336	55498
144	9400	55432
145	9466	55370
146	9532	55314
147	9601	55273
148	9672	55242
149	9735	55166
150	9796	55079
151	9867	55052
152	9928	54962
153	9991	54890
154	10050	54792
155	10113	54718
156	10173	54626
157	10233	54537
158	10300	54481
159	10361	54396
160	10424	54323
161	10482	54222
162	10544	54145
163	10600	54038
164	10669	53993
165	10730	53908
166	10797	53855
167	10864	53803
168	10933	53763
169	10997	53695
170	11064	53642
171	11122	53545
172	11188	53484
173	11248	53400
174	11312	53330
175	11366	53217
176	11432	53156
177	11494	53081
178	11563	53035
179	11630	52982
180	11697	52930
181	11757	52841
182	11819	52768
183	11885	52711
184	11947	52631
185	12012	52572
186	12081	52524
187	12147	52468
188	12214	52410
189	12280	52352
190	12336	52252
191	12405	52205
192	12471	52148
193	12527	52047
194	12597	52006
195	12662	51941
196	12732	51899
197	12797	51835
198	12859	51761
199	12922	51689
200	12980	51599
201	13047	51542
202	13116	51497
203	13175	51410
204	13236	51332
205	13295	51246
206	13354	51160
207	13422	51108
208	13478	51013
209	13539	50935
210	13608	50886
211	13669	50808
212	13735	50751
213	13797	50675
214	13865	50626
215	13926	50547
216	13985	50462
217	14055	50418
218	14123	50368
219	14185	50294
220	14244	50209
221	14313	50160
222	14375	50087
223	14444	50038
224	14507	49971
225	14566	49887
226	14626	49808
227	14687	49731
228	14748	49653
229	14805	49566
230	14875	49519
231	14936	49444
232	15002	49386
233	15063	49311
234	15123	49233
235	15189	49171
236	15252	49102
237	15312	49024
238	15379	48968
239	15437	48885
240	15496	48804
241	15555	48722
242	15620	48662
243	15686	48601
244	15744	48519
245	15807	48449
246	15874	48395
247	15935	48321
248	16000	48257
249	16072	48216
250	16141	48166
251	16206	48104
252	16274	48050
253	16337	47984
254	16401	47918
255	16472	47874
256	16528	47784
257	16591	47715
258	16657	47657
259	16727	47607
260	16790	47541
261	16850	47464
262	16920	47415
263	16983	47346
264	17052	47296
265	17113	47223
266	17181	47169
267	17248	47110
268	17309	47038
269	17371	46967
270	17436	46904
271	17499	46835
272	17558	46757
273	17625	46700
274	17692	46644
275	17752	46568
276	17806	46477
277	17871	46413
278	17938	46358
279	18004	46297
280	18073	46245
281	18138	46181
282	18208	46131
283	18275	46074
284	18343	46020
285	18406	45951
286	18472	45892
287	18535	45824
288	18595	45748
289	18661	45687
290	18730	45634
291	18791	45562
292	18857	45503
293	18923	45442
294	18987	45376
295	19048	45304
296	19113	45241
297	19178	45178
298	19245	45119
299	19312	45062
300	19376	44997
301	19440	44932
302	19507	44873
303	19569	44803
304	19628	44727
305	19688	44652
306	19753	44590
307	19818	44527
308	19878	44453
309	19944	44392
310	20009	44328
311	20064	44244
312	20130	44184
313	20197	44125
314	20262	44062
315	20320	43984
316	20384	43919
317	20454	43866
318	20519	43805
319	20576	43725
320	20640	43660
321	20698	43583
322	20760	43513
323	20818	43436
324	20885	43378
325	20942	43299
326	21002	43225
327	21070	43169
328	21142	43119
329	21204	43051
330	21271	42993
331	21337	42932
332	21400	42865
333	21468	42807
334	21525	42730
335	21580	42647
336	21635	42563
337	21692	42486
338	21750	42409
339	21816	42350
340	21873	42272
341	21940	42212
342	21998	42136
343	22064	42077
344	22128	42011
345	22195	41953
346	22260	41890
347	22327	41831
348	22382	41751
349	22447	41688
350	22508	41618
351	22571	41551
352	22627	41473
353	22682	41393
354	22743	41323
355	22806	41257
356	22873	41198
357	22940	41139
358	23003	41072
359	23066	41007
360	23129	40940
361	23185	40862
362	23248	40796
363	23305	40720
364	23365	40650
365	23432	40591
366	23488	40513
367	23548	40442
368	23620	40391
369	23678	40316
370	23744	40256
371	23809	40194
372	23875	40134
373	23948	40085
374	24015	40025
375	24084	39969
376	24140	39892
377	24199	39819
378	24259	39750
379	24326	39689
380	24389	39625
381	24454	39562
382	24514	39491
383	24573	39419
384	24638	39356
385	24701	39291
386	24755	39211
387	24810	39134
388	24876	39073
389	24934	38999
390	25001	38941
391	25059	38868
392	25127	38809
393	25185	38737
394	25248	38671
395	25312	38608
396	25376	38543
397	25438	38477
398	25505	38417
399	25570	38355
400	25637	38296
401	25697	38226
402	25764	38166
403	25820	38091
404	25888	38033
405	25948	37964
406	26013	37902
407	26081	37843
408	26142	37776
409	26202	37705
410	26268	37645
411	26325	37570
412	26382	37497
413	26437	37420
414	26502	37358
415	26557	37282
416	26624	37223
417	26688	37159
418	26749	37091
419	26809	37023
420	26871	36955
421	26926	36880
422	26992	36819
423	27056	36755
424	27117	36688
425	27186	36631
426	27243	36558
427	27310	36498
428	27367	36426
429	27430	36361
430	27485	36286
431	27551	36225
432	27613	36158
433	27667	36083
434	27727	36014
435	27795	35956
436	27862	35895
437	27924	35830
438	27989	35768
439	28054	35705
440	28121	35645
441	28190	35588
442	28255	35526
443	28312	35455
444	28375	35389
445	28434	35320
446	28497	35255
447	28564	35195
448	28622	35124
449	28685	35059
450	28752	35000
451	28817	34937
452	28875	34867
453	28934	34798
454	28999	34736
455	29064	34673
456	29129	34611
457	29198	34553
458	29265	34493
459	29323	34423
460	29390	34363
461	29456	34302
462	29513	34231
463	29579	34169
464	29641	34103
465	29712	34048
466	29782	33991
467	29846	33927
468	29917	33872
469	29983	33811
470	30040	33739
471	30099	33670
472	30159	33602
473	30226	33542
474	30284	33472
475	30351	33412
476	30405	33338
477	30468	33273
478	30531	33208
479	30597	33147
480	30666	33088
481	30730	33026
482	30798	32966
483	30860	32901
484	30915	32827
485	30974	32759
486	31038	32695
487	31102	32632
488	31158	32560
489	31223	32497
490	31282	32429
491	31352	32371
492	31416	32308
493	31477	32242
494	31545	32182
495	31604	32113
496	31661	32043
497	31732	31986
498	31797	31925
499	31861	31861
500	31919	31791
501	31976	31721
502	32039	31657
503	32100	31591
504	32162	31525
505	32230	31466
506	32297	31405
507	32355	31336
508	32421	31274
509	32481	31208
510	32540	31139
511	32605	31076
512	32666	31010
513	32731	30948
514	32790	30880
515	32848	30811
516	32910	30745
517	32975	30683
518	33042	30623
519	33109	30562
520	33169	30495
521	33237	30436
522	33294	30365
523	33350	30295
524	33411	30229
525	33474	30165
526	33530	30094
527	33597	30033
528	33652	29962
529	33717	29900
530	33773	29830
531	33837	29766
532	33901	29703
533	33966	29641
534	34034	29581
535	34098	29517
536	34164	29456
537	34231	29395
538	34296	29333
539	34362	29271
540	34437	29217
541	34509	29161
542	34568	29093
543	34628	29027
544	34696	28966
545	34763	28906
546	34826	28841
547	34895	28782
548	34963	28722
549	35030	28661
550	35086	28591
551	35146	28524
552	35207	28458
553	35271	28395
554	35338	28334
555	35399	28268
556	35464	28206
557	35530	28144
558	35588	28076
559	35646	28008
560	35705	27940
561	35771	27879
562	35829	27810
563	35893	27747
564	35960	27686
565	36021	27620
566	36086	27558
567	36154	27497
568	36220	27436
569	36288	27375
570	36353	27313
571	36415	27248
572	36490	27192
573	36556	27130
574	36621	27068
575	36679	27000
576	36745	26938
577	36815	26879
578	36884	26819
579	36952	26758
580	37011	26691
581	37066	26622
582	37136	26562
583	37201	26499
584	37284	26449
585	37357	26392
586	37429	26334
587	37490	26268
588	37579	26222
589	37648	26162
590	37714	26100
591	37781	26038
592	37849	25977
593	37918	25917
594	37980	25852
595	38034	25782
596	38103	25721
597	38165	25656
598	38225	25590
599	38283	25522
600	38348	25459
601	38408	25393
602	38465	25324
603	38532	25262
604	38593	25197
605	38657	25133
606	38721	25070
607	38784	25005
608	38846	24940
609	38900	24870
610	38967	24809
611	39031	24745
612	39089	24677
613	39163	24620
614	39233	24560
615	39293	24494
616	39361	24433
617	39432	24373
618	39491	24307
619	39561	24247
620	39627	24184
621	39700	24126
622	39768	24065
623	39834	24002
624	39897	23938
625	39960	23874
626	40029	23813
627	40084	23744
628	40152	23682
629	40218	23620
630	40276	23553
631	40342	23490
632	40408	23427
633	40471	23363
634	40538	23301
635	40608	23241
636	40684	23184
637	40752	23122
638	40816	23059
639	40883	22997
640	40944	22931
641	41002	22864
642	41064	22799
643	41120	22731
644	41185	22667
645	41244	22601
646	41330	22549
647	41428	22504
648	41488	22438
649	41542	22369
650	41606	22305
651	41673	22243
652	41740	22180
653	41807	22118
654	41863	22050
655	41931	21988
656	41989	21921
657	42055	21858
658	42123	21796
659	42185	21731
660	42249	21668
661	42314	21604
662	42370	21536
663	42424	21467
664	42489	21404
665	42553	21340
666	42620	21278
667	42689	21216
668	42753	21152
669	42817	21088
670	42884	21026
671	42951	20964
672	43022	20903
673	43081	20837
674	43142	20772
675	43210	20710
676	43277	20647
677	43342	20584
678	43404	20519
679	43473	20457
680	43531	20391
681	43596	20328
682	43656	20262
683	43720	20198
684	43783	20134
685	43847	20070
686	43911	20006
687	43975	19942
688	44030	19874
689	44088	19807
690	44157	19746
691	44223	19683
692	44289	19620
693	44355	19557
694	44423	19495
695	44483	19429
696	44551	19367
697	44621	19306
698	44678	19239
699	44741	19174
700	44808	19112
701	44873	19048
702	44941	18986
703	45001	18921
704	45062	18855
705	45123	18790
706	45189	18727
707	45258	18665
708	45324	18602
709	45390	18539
710	45462	18479
711	45521	18413
712	45585	18349
713	45650	18285
714	45718	18223
715	45786	18160
716	45847	18095
717	45918	18034
718	45980	17970
719	46042	17905
720	46112	17843
721	46180	17781
722	46242	17716
723	46295	17648
724	46356	17583
725	46424	17521
726	46493	17458
727	46560	17396
728	46626	17332
729	46689	17268
730	46758	17206
731	46818	17141
732	46885	17078
733	46958	17017
734	47013	16950
735	47078	16886
736	47144	16823
737	47211	16760
738	47269	16694
739	47338	16632
740	47400	16567
741	47460	16502
742	47517	16436
743	47581	16372
744	47643	16307
745	47703	16242
746	47770	16179
747	47837	16116
748	47900	16051
749	47963	15987
750	48028	15924
751	48093	15860
752	48160	15797
753	48226	15734
754	48294	15671
755	48359	15607
756	48421	15543
757	48485	15479
758	48549	15415
759	48617	15352
760	48681	15288
761	48746	15225
762	48811	15161
763	48879	15098
764	48936	15032
765	48998	14968
766	49057	14902
767	49124	14839
768	49184	14774
769	49252	14711
770	49310	14646
771	49376	14582
772	49439	14518
773	49498	14453
774	49564	14389
775	49634	14327
776	49689	14260
777	49751	14196
778	49808	14130
779	49874	14067
780	49940	14003
781	50003	13939
782	50067	13875
783	50130	13811
784	50191	13746
785	50255	13682
786	50312	13617
787	50370	13551
788	50436	13488
789	50500	13424
790	50563	13359
791	50631	13297
792	50687	13231
793	50743	13165
794	50811	13102
795	50878	13039
796	50942	12975
797	51007	12911
798	51070	12847
799	51135	12783
800	51201	12720
801	51265	12656
802	51328	12592
803	51386	12527
804	51452	12463
805	51520	12400
806	51588	12337
807	51650	12273
808	51713	12209
809	51778	12145
810	51841	12081
811	51900	12016
812	51965	11952
813	52026	11888
814	52090	11824
815	52148	11759
816	52203	11693
817	52262	11628
818	52331	11565
819	52391	11500
820	52454	11436
821	52524	11373
822	52592	11310
823	52660	11247
824	52732	11185
825	52793	11121
826	52848	11055
827	52910	10991
828	52975	10927
829	53043	10864
830	53108	10800
831	53167	10735
832	53227	10671
833	53292	10607
834	53364	10545
835	53429	10481
836	53509	10420
837	53574	10356
838	53642	10293
839	53708	10230
840	53773	10166
841	53833	10101
842	53897	10037
843	53956	9972
844	54026	9910
845	54092	9846
846	54160	9783
847	54219	9718
848	54284	9654
849	54357	9592
850	54431	9530
851	54489	9465
852	54553	9401
853	54611	9336
854	54667	9271
855	54729	9206
856	54787	9141
857	54845	9076
858	54912	9013
859	54976	8949
860	55042	8886
861	55101	8821
862	55167	8757
863	55229	8693
864	55297	8630
865	55359	8565
866	55423	8502
867	55491	8438
868	55548	8373
869	55607	8309
870	55668	8244
871	55732	8180
872	55799	8117
873	55854	8052
874	55921	7988
875	55986	7924
876	56054	7861
877	56113	7797
878	56168	7732
879	56230	7667
880	56295	7604
881	56365	7540
882	56431	7477
883	56495	7413
884	56563	7350
885	56622	7285
886	56683	7221
887	56740	7156
888	56808	7093
889	56877	7029
890	56944	6966
891	57009	6902
892	57075	6838
893	57144	6775
894	57206	6711
895	57277	6648
896	57332	6583
897	57396	6519
898	57461	6455
899	57525	6391
900	57591	6328
901	57654	6263
902	57710	6199
903	57794	6137
904	57862	6073
905	57926	6009
906	57992	5946
907	58059	5882
908	58114	5817
909	58177	5753
910	58238	5689
911	58297	5625
912	58355	5560
913	58422	5497
914	58477	5432
915	58537	5368
916	58599	5304
917	58668	5240
918	58730	5176
919	58787	5111
920	58851	5048
921	58924	4984
922	58992	4921
923	59061	4857
924	59124	4793
925	59188	4729
926	59248	4665
927	59316	4602
928	59370	4537
929	59439	4473
930	59503	4410
931	59569	4346
932	59632	4282
933	59690	4217
934	59756	4154
935	59812	4089
936	59867	4025
937	59938	3961
938	60009	3898
939	60067	3834
940	60130	3770
941	60185	3705
942	60250	3641
943	60308	3577
944	60375	3513
945	60442	3450
946	60510	3386
947	60573	3322
948	60636	3258
949	60700	3194
950	60756	3130
951	60825	3066
952	60883	3002
953	60947	2938
954	61020	2875
955	61086	2811
956	61147	2747
957	61204	2683
958	61266	2619
959	61332	2555
960	61395	2491
961	61457	2427
962	61517	2363
963	61584	2299
964	61642	2235
965	61697	2171
966	61760	2107
967	61827	2043
968	61887	1979
969	61950	1915
970	62009	1851
971	62076	1788
972	62142	1724
973	62205	1660
974	62272	1596
975	62338	1532
976	62401	1469
977	62461	1405
978	62524	1341
979	62587	1277
980	62643	1213
981	62700	1149
982	62764	1085
983	62838	1021
984	62909	958
985	62976	894
986	63038	830
987	63104	766
988	63174	702
989	63246	638
990	63313	575
991	63385	511
992	63452	447
993	63525	383
994	63590	319
995	63649	255
996	63713	191
997	63778	127
998	63848	63
999	63910	0
