iter	Passed	Remaining
248	16276	49091
249	16347	49043
250	16415	48985
251	16478	48911
252	16542	48843
253	16610	48786
254	16675	48718
255	16739	48650
256	16797	48562
257	16857	48482
258	16923	48417
259	16988	48352
260	17048	48270
261	17105	48181
262	17172	48121
263	17229	48032
264	17295	47969
265	17357	47896
266	17425	47838
267	17490	47772
268	17550	47693
269	17610	47612
270	17677	47552
271	17738	47477
272	17797	47393
273	17864	47333
274	17930	47272
275	17991	47193
276	18045	47099
277	18109	47031
278	18175	46969
279	18241	46906
280	18312	46855
281	18374	46783
282	18444	46731
283	18516	46682
284	18586	46628
285	18650	46561
286	18715	46495
287	18778	46423
288	18839	46347
289	18905	46285
290	18973	46227
291	19036	46156
292	19101	46092
293	19167	46029
294	19231	45959
295	19293	45886
296	19359	45822
297	19424	45759
298	19491	45697
299	19559	45638
300	19625	45575
301	19688	45505
302	19756	45445
303	19818	45372
304	19877	45295
305	19938	45220
306	20004	45155
307	20067	45087
308	20128	45013
309	20193	44947
310	20256	44877
311	20313	44793
312	20379	44731
313	20444	44665
314	20511	44604
315	20569	44524
316	20633	44457
317	20702	44400
318	20769	44337
319	20825	44253
320	20892	44192
321	20953	44119
322	21016	44050
323	21072	43966
324	21141	43909
325	21197	43826
326	21258	43752
327	21325	43692
328	21395	43637
329	21457	43565
330	21526	43507
331	21594	43448
332	21656	43378
333	21724	43319
334	21785	43245
335	21841	43162
336	21896	43078
337	21953	42997
338	22010	42916
339	22076	42854
340	22131	42770
341	22196	42705
342	22256	42632
343	22323	42570
344	22384	42497
345	22454	42443
346	22517	42374
347	22585	42315
348	22641	42234
349	22706	42169
350	22768	42099
351	22832	42032
352	22889	41952
353	22947	41875
354	23006	41800
355	23069	41732
356	23138	41675
357	23203	41611
358	23268	41545
359	23331	41478
360	23393	41408
361	23451	41331
362	23515	41265
363	23579	41199
364	23640	41127
365	23708	41068
366	23763	40987
367	23823	40915
368	23892	40857
369	23951	40782
370	24018	40721
371	24083	40656
372	24153	40600
373	24223	40544
374	24290	40483
375	24360	40428
376	24417	40349
377	24474	40273
378	24535	40202
379	24602	40141
380	24666	40074
381	24731	40009
382	24793	39940
383	24849	39862
384	24915	39800
385	24979	39733
386	25033	39652
387	25089	39573
388	25154	39509
389	25211	39433
390	25280	39375
391	25336	39296
392	25406	39240
393	25466	39168
394	25531	39105
395	25596	39041
396	25658	38972
397	25724	38909
398	25792	38849
399	25856	38784
400	25921	38720
401	25980	38647
402	26046	38584
403	26103	38509
404	26174	38454
405	26235	38383
406	26300	38319
407	26367	38259
408	26434	38197
409	26493	38125
410	26559	38061
411	26614	37984
412	26672	37909
413	26727	37831
414	26793	37769
415	26850	37693
416	26919	37635
417	26982	37568
418	27044	37500
419	27106	37433
420	27167	37363
421	27223	37287
422	27287	37221
423	27353	37159
424	27415	37091
425	27483	37031
426	27542	36959
427	27609	36898
428	27665	36822
429	27725	36752
430	27780	36675
431	27846	36613
432	27907	36544
433	27962	36467
434	28020	36393
435	28088	36335
436	28159	36279
437	28224	36215
438	28287	36148
439	28351	36083
440	28422	36027
441	28498	35977
442	28567	35919
443	28628	35849
444	28688	35779
445	28747	35709
446	28818	35652
447	28890	35597
448	28956	35534
449	29027	35477
450	29088	35409
451	29158	35351
452	29220	35284
453	29279	35212
454	29344	35148
455	29407	35083
456	29483	35032
457	29557	34978
458	29625	34917
459	29693	34857
460	29762	34798
461	29826	34733
462	29885	34662
463	29950	34597
464	30011	34529
465	30078	34467
466	30148	34409
467	30212	34344
468	30283	34287
469	30353	34228
470	30411	34156
471	30469	34084
472	30526	34011
473	30595	33952
474	30653	33879
475	30722	33820
476	30776	33744
477	30838	33676
478	30896	33605
479	30962	33542
480	31029	33480
481	31094	33416
482	31160	33354
483	31223	33287
484	31277	33212
485	31337	33143
486	31403	33080
487	31477	33025
488	31569	32990
489	31669	32962
490	31735	32898
491	31812	32846
492	31897	32803
493	31963	32739
494	32032	32679
495	32093	32611
496	32152	32541
497	32222	32481
498	32288	32417
499	32354	32354
500	32412	32283
501	32488	32229
502	32558	32170
503	32620	32102
504	32682	32035
505	32750	31974
506	32818	31912
507	32877	31842
508	32948	31783
509	33008	31713
510	33068	31645
511	33132	31579
512	33197	31514
513	33265	31453
514	33328	31387
515	33388	31317
516	33452	31252
517	33521	31191
518	33589	31130
519	33657	31068
520	33717	30999
521	33788	30940
522	33847	30870
523	33906	30800
524	33967	30732
525	34031	30666
526	34088	30595
527	34157	30534
528	34212	30461
529	34277	30396
530	34334	30325
531	34405	30266
532	34473	30204
533	34539	30141
534	34610	30081
535	34676	30018
536	34743	29955
537	34809	29891
538	34876	29829
539	34943	29766
540	35011	29704
541	35072	29636
542	35131	29567
543	35188	29496
544	35257	29435
545	35325	29373
546	35390	29308
547	35459	29248
548	35527	29185
549	35590	29119
550	35648	29048
551	35709	28981
552	35772	28915
553	35839	28852
554	35906	28789
555	35968	28723
556	36043	28666
557	36109	28602
558	36170	28534
559	36232	28468
560	36302	28407
561	36372	28347
562	36428	28275
563	36494	28211
564	36562	28149
565	36628	28085
566	36693	28021
567	36765	27962
568	36832	27899
569	36904	27840
570	36970	27776
571	37035	27711
572	37107	27652
573	37174	27589
574	37238	27524
575	37295	27453
576	37361	27389
577	37429	27327
578	37496	27264
579	37562	27200
580	37618	27129
581	37674	27058
582	37743	26996
583	37810	26933
584	37870	26865
585	37936	26801
586	37998	26734
587	38055	26664
588	38119	26599
589	38186	26536
590	38257	26475
591	38317	26408
592	38382	26343
593	38450	26281
594	38513	26215
595	38569	26144
596	38632	26078
597	38689	26008
598	38749	25940
599	38806	25871
600	38875	25808
601	38937	25742
602	38996	25674
603	39064	25612
604	39129	25547
605	39192	25481
606	39251	25413
607	39315	25348
608	39418	25308
609	39507	25258
610	39576	25196
611	39661	25144
612	39747	25093
613	39833	25041
614	39916	24988
615	39979	24921
616	40055	24864
617	40130	24805
618	40190	24737
619	40262	24677
620	40336	24617
621	40461	24588
622	40536	24530
623	40651	24495
624	40724	24434
625	40795	24372
626	40872	24314
627	40964	24265
628	41043	24208
629	41123	24151
630	41185	24084
631	41260	24024
632	41329	23961
633	41403	23901
634	41491	23849
635	41607	23813
636	41685	23754
637	41764	23697
638	41851	23643
639	41935	23588
640	42008	23527
641	42076	23463
642	42151	23403
643	42256	23359
644	42326	23295
645	42441	23257
646	42517	23197
647	42589	23134
648	42669	23076
649	42754	23021
650	42822	22957
651	42895	22894
652	43019	22860
653	43109	22807
654	43222	22766
655	43311	22712
656	43378	22646
657	43467	22592
658	43552	22536
659	43626	22474
660	43771	22448
661	43855	22391
662	43931	22330
663	44001	22265
664	44082	22206
665	44161	22147
666	44243	22088
667	44361	22047
668	44440	21987
669	44565	21950
670	44659	21897
671	44729	21832
672	44829	21782
673	44922	21728
674	44985	21659
675	45053	21593
676	45121	21527
677	45189	21461
678	45252	21393
679	45318	21326
680	45377	21256
681	45447	21190
682	45509	21122
683	45572	21054
684	45634	20985
685	45699	20917
686	45762	20849
687	45829	20783
688	45886	20712
689	45947	20642
690	46016	20577
691	46081	20510
692	46146	20442
693	46212	20376
694	46281	20310
695	46343	20241
696	46405	20173
697	46475	20108
698	46533	20038
699	46659	19997
700	46741	19936
701	46816	19873
702	46891	19810
703	46956	19743
704	47025	19677
705	47088	19609
706	47156	19542
707	47221	19475
708	47328	19425
709	47400	19360
710	47464	19292
711	47522	19222
712	47588	19155
713	47654	19088
714	47732	19026
715	47805	18961
716	47866	18892
717	47935	18827
718	47997	18758
719	48059	18689
720	48126	18623
721	48195	18557
722	48301	18505
723	48374	18441
724	48440	18373
725	48513	18309
726	48620	18257
727	48716	18201
728	48779	18133
729	48842	18065
730	48910	17998
731	48967	17928
732	49051	17867
733	49125	17802
734	49233	17750
735	49312	17688
736	49387	17624
737	49460	17559
738	49528	17492
739	49605	17428
740	49673	17362
741	49732	17292
742	49788	17221
743	49848	17152
744	49911	17083
745	49971	17014
746	50036	16946
747	50106	16880
748	50169	16812
749	50233	16744
750	50296	16676
751	50361	16608
752	50433	16543
753	50504	16477
754	50577	16412
755	50648	16346
756	50712	16279
757	50780	16212
758	50842	16143
759	50911	16077
760	50980	16010
761	51043	15942
762	51109	15875
763	51178	15808
764	51233	15738
765	51292	15668
766	51351	15599
767	51420	15533
768	51475	15462
769	51542	15395
770	51599	15325
771	51663	15258
772	51724	15189
773	51781	15119
774	51847	15052
775	51913	14985
776	51968	14915
777	52027	14845
778	52081	14775
779	52145	14707
780	52212	14640
781	52270	14571
782	52335	14504
783	52397	14435
784	52459	14367
785	52523	14300
786	52582	14231
787	52638	14161
788	52701	14093
789	52767	14026
790	52827	13958
791	52892	13891
792	52950	13821
793	53006	13752
794	53074	13685
795	53142	13619
796	53207	13552
797	53275	13485
798	53338	13418
799	53405	13351
800	53471	13284
801	53531	13216
802	53596	13148
803	53760	13105
804	53825	13038
805	53891	12971
806	53961	12905
807	54020	12836
808	54084	12769
809	54151	12702
810	54212	12633
811	54270	12565
812	54333	12497
813	54395	12429
814	54458	12361
815	54517	12293
816	54572	12223
817	54630	12154
818	54701	12089
819	54764	12021
820	54840	11956
821	54908	11890
822	54977	11823
823	55039	11756
824	55122	11692
825	55183	11624
826	55240	11555
827	55306	11488
828	55367	11420
829	55433	11353
830	55498	11286
831	55556	11218
832	55616	11149
833	55680	11082
834	55747	11015
835	55807	10947
836	55877	10881
837	55944	10815
838	56014	10748
839	56081	10682
840	56147	10615
841	56208	10547
842	56272	10480
843	56331	10412
844	56400	10345
845	56465	10278
846	56530	10211
847	56587	10142
848	56652	10075
849	56718	10009
850	56790	9943
851	56853	9875
852	56918	9808
853	56978	9741
854	57034	9672
855	57096	9604
856	57156	9537
857	57214	9469
858	57281	9402
859	57348	9335
860	57413	9268
861	57470	9200
862	57535	9133
863	57599	9066
864	57667	9000
865	57730	8932
866	57797	8866
867	57865	8799
868	57923	8731
869	57981	8663
870	58044	8596
871	58113	8530
872	58188	8464
873	58245	8396
874	58311	8330
875	58378	8263
876	58448	8197
877	58508	8129
878	58566	8062
879	58626	7994
880	58690	7927
881	58760	7861
882	58828	7794
883	58891	7727
884	58953	7660
885	59014	7593
886	59077	7526
887	59135	7458
888	59204	7392
889	59282	7327
890	59357	7261
891	59437	7196
892	59514	7131
893	59590	7065
894	59662	6999
895	59733	6933
896	59797	6866
897	59873	6800
898	59943	6734
899	60011	6667
900	60081	6601
901	60149	6535
902	60208	6467
903	60276	6401
904	60337	6333
905	60395	6266
906	60458	6199
907	60520	6132
908	60575	6064
909	60638	5997
910	60698	5929
911	60759	5862
912	60819	5795
913	60887	5729
914	60945	5661
915	61007	5594
916	61073	5527
917	61147	5461
918	61212	5395
919	61269	5327
920	61335	5261
921	61396	5194
922	61457	5126
923	61521	5060
924	61583	4993
925	61648	4926
926	61713	4859
927	61778	4793
928	61834	4725
929	61904	4659
930	61973	4593
931	62043	4526
932	62112	4460
933	62172	4393
934	62234	4326
935	62294	4259
936	62351	4192
937	62418	4125
938	62482	4059
939	62541	3992
940	62606	3925
941	62665	3858
942	62733	3791
943	62797	3725
944	62869	3659
945	62938	3592
946	63011	3526
947	63078	3459
948	63145	3393
949	63210	3326
950	63268	3259
951	63343	3193
952	63407	3127
953	63469	3060
954	63538	2993
955	63606	2927
956	63670	2860
957	63728	2793
958	63793	2727
959	63862	2660
960	63929	2594
961	63991	2527
962	64055	2461
963	64122	2394
964	64179	2327
965	64238	2260
966	64304	2194
967	64373	2128
968	64434	2061
969	64500	1994
970	64564	1928
971	64632	1861
972	64701	1795
973	64766	1728
974	64836	1662
975	64903	1595
976	64969	1529
977	65029	1462
978	65093	1396
979	65157	1329
980	65215	1263
981	65276	1196
982	65341	1130
983	65407	1063
984	65470	997
985	65532	930
986	65592	863
987	65654	797
988	65719	730
989	65787	664
990	65851	598
991	65914	531
992	65980	465
993	66046	398
994	66114	332
995	66173	265
996	66241	199
997	66303	132
998	66375	66
999	66446	0
