iter	Passed	Remaining
246	15824	48243
247	15885	48169
248	15948	48101
249	16019	48058
250	16087	48006
251	16151	47940
252	16216	47879
253	16281	47817
254	16345	47755
255	16409	47688
256	16463	47598
257	16526	47528
258	16589	47461
259	16656	47405
260	16716	47331
261	16773	47247
262	16842	47196
263	16899	47114
264	16966	47058
265	17028	46987
266	17094	46930
267	17161	46874
268	17225	46808
269	17284	46731
270	17355	46686
271	17421	46628
272	17480	46550
273	17548	46497
274	17615	46441
275	17674	46363
276	17729	46276
277	17792	46208
278	17861	46157
279	17924	46091
280	17992	46038
281	18057	45975
282	18125	45922
283	18192	45866
284	18261	45813
285	18323	45744
286	18389	45686
287	18450	45614
288	18512	45543
289	18579	45487
290	18648	45436
291	18712	45370
292	18777	45308
293	18837	45235
294	18900	45169
295	18961	45096
296	19025	45033
297	19092	44976
298	19157	44913
299	19223	44854
300	19287	44790
301	19350	44724
302	19416	44663
303	19477	44592
304	19537	44520
305	19596	44444
306	19661	44381
307	19724	44316
308	19785	44245
309	19848	44177
310	19911	44113
311	19965	44026
312	20031	43966
313	20097	43907
314	20162	43844
315	20220	43768
316	20284	43704
317	20350	43644
318	20414	43581
319	20471	43501
320	20537	43442
321	20595	43365
322	20657	43297
323	20716	43223
324	20785	43170
325	20842	43091
326	20901	43016
327	20967	42958
328	21036	42904
329	21101	42841
330	21167	42783
331	21241	42738
332	21303	42670
333	21373	42619
334	21430	42541
335	21484	42456
336	21537	42372
337	21594	42295
338	21653	42221
339	21720	42162
340	21775	42082
341	21840	42020
342	21899	41947
343	21964	41886
344	22026	41819
345	22096	41765
346	22161	41704
347	22227	41643
348	22287	41573
349	22352	41511
350	22418	41450
351	22482	41387
352	22539	41311
353	22593	41230
354	22656	41164
355	22721	41102
356	22790	41048
357	22856	40988
358	22918	40921
359	22980	40854
360	23041	40785
361	23100	40713
362	23165	40651
363	23229	40588
364	23289	40517
365	23356	40459
366	23415	40387
367	23476	40318
368	23547	40267
369	23614	40208
370	23681	40149
371	23746	40087
372	23818	40037
373	23889	39985
374	23957	39928
375	24027	39875
376	24085	39802
377	24143	39727
378	24202	39656
379	24270	39599
380	24336	39538
381	24401	39476
382	24458	39402
383	24518	39331
384	24585	39272
385	24645	39203
386	24701	39126
387	24757	39050
388	24823	38989
389	24882	38919
390	24951	38863
391	25008	38788
392	25079	38736
393	25139	38666
394	25205	38606
395	25269	38541
396	25332	38477
397	25396	38413
398	25468	38361
399	25534	38301
400	25615	38263
401	25677	38196
402	25753	38151
403	25825	38098
404	25894	38042
405	25959	37980
406	26029	37925
407	26102	37874
408	26170	37815
409	26231	37747
410	26299	37689
411	26358	37618
412	26418	37548
413	26476	37476
414	26542	37415
415	26602	37345
416	26671	37288
417	26736	37227
418	26799	37161
419	26861	37095
420	26923	37028
421	26981	36956
422	27048	36895
423	27115	36835
424	27177	36769
425	27242	36707
426	27301	36636
427	27368	36577
428	27426	36505
429	27485	36434
430	27542	36360
431	27607	36298
432	27667	36229
433	27721	36152
434	27778	36080
435	27846	36021
436	27913	35961
437	27974	35893
438	28037	35828
439	28103	35768
440	28171	35709
441	28238	35649
442	28302	35585
443	28359	35513
444	28421	35446
445	28478	35374
446	28538	35305
447	28605	35246
448	28663	35174
449	28725	35109
450	28788	35043
451	28851	34979
452	28912	34912
453	28972	34843
454	29041	34786
455	29106	34723
456	29173	34663
457	29241	34604
458	29307	34543
459	29364	34471
460	29430	34410
461	29495	34347
462	29556	34280
463	29622	34219
464	29684	34153
465	29752	34094
466	29819	34033
467	29883	33970
468	29953	33912
469	30018	33850
470	30075	33779
471	30133	33708
472	30191	33638
473	30259	33578
474	30313	33504
475	30380	33443
476	30436	33371
477	30506	33315
478	30570	33250
479	30634	33187
480	30702	33127
481	30767	33065
482	30835	33006
483	30897	32940
484	30959	32874
485	31024	32811
486	31099	32759
487	31188	32722
488	31252	32658
489	31337	32616
490	31405	32556
491	31483	32507
492	31562	32458
493	31633	32401
494	31716	32356
495	31783	32295
496	31853	32238
497	31930	32186
498	31996	32125
499	32064	32064
500	32124	31996
501	32184	31928
502	32254	31869
503	32317	31804
504	32380	31739
505	32449	31679
506	32518	31620
507	32578	31552
508	32644	31490
509	32705	31422
510	32768	31357
511	32832	31293
512	32896	31229
513	32962	31166
514	33022	31098
515	33079	31027
516	33142	30962
517	33212	30904
518	33281	30844
519	33348	30783
520	33415	30721
521	33500	30676
522	33566	30613
523	33625	30545
524	33687	30479
525	33754	30417
526	33812	30347
527	33883	30289
528	33940	30219
529	34007	30157
530	34063	30086
531	34125	30020
532	34190	29956
533	34254	29892
534	34340	29847
535	34420	29797
536	34504	29749
537	34573	29689
538	34644	29631
539	34714	29572
540	34779	29508
541	34843	29442
542	34901	29373
543	34968	29311
544	35037	29251
545	35104	29189
546	35167	29124
547	35236	29063
548	35303	29001
549	35370	28939
550	35428	28870
551	35487	28801
552	35549	28735
553	35614	28671
554	35682	28610
555	35744	28544
556	35808	28479
557	35875	28417
558	35935	28349
559	35998	28284
560	36064	28221
561	36132	28160
562	36194	28093
563	36262	28032
564	36330	27971
565	36393	27905
566	36459	27842
567	36529	27782
568	36594	27719
569	36663	27658
570	36729	27595
571	36793	27530
572	36864	27471
573	36930	27408
574	36994	27343
575	37051	27274
576	37118	27211
577	37187	27150
578	37257	27090
579	37323	27027
580	37379	26956
581	37434	26886
582	37502	26824
583	37567	26760
584	37627	26693
585	37694	26630
586	37758	26566
587	37814	26495
588	37882	26433
589	37948	26371
590	38014	26307
591	38076	26242
592	38140	26177
593	38207	26114
594	38272	26051
595	38326	25979
596	38393	25917
597	38451	25848
598	38512	25782
599	38570	25713
600	38637	25651
601	38699	25585
602	38757	25517
603	38822	25452
604	38884	25387
605	38942	25319
606	39006	25254
607	39069	25189
608	39132	25124
609	39188	25055
610	39254	24991
611	39318	24927
612	39376	24859
613	39439	24794
614	39505	24730
615	39563	24662
616	39630	24600
617	39700	24539
618	39758	24471
619	39823	24408
620	39889	24344
621	39958	24283
622	40025	24221
623	40095	24159
624	40165	24099
625	40231	24036
626	40302	23975
627	40359	23907
628	40433	23848
629	40502	23787
630	40565	23722
631	40634	23660
632	40695	23594
633	40766	23534
634	40832	23470
635	40897	23406
636	40954	23338
637	41018	23273
638	41082	23209
639	41149	23146
640	41207	23078
641	41270	23013
642	41331	22947
643	41388	22879
644	41451	22814
645	41509	22746
646	41578	22684
647	41640	22619
648	41694	22549
649	41748	22479
650	41810	22414
651	41876	22351
652	41940	22286
653	42004	22222
654	42061	22154
655	42126	22090
656	42182	22022
657	42246	21957
658	42313	21894
659	42373	21828
660	42435	21763
661	42500	21699
662	42554	21630
663	42607	21560
664	42673	21497
665	42737	21432
666	42802	21369
667	42866	21305
668	42926	21238
669	42990	21174
670	43057	21111
671	43121	21047
672	43189	20985
673	43247	20918
674	43306	20851
675	43370	20787
676	43438	20724
677	43501	20659
678	43562	20594
679	43627	20530
680	43685	20463
681	43746	20397
682	43805	20331
683	43868	20266
684	43931	20202
685	43996	20138
686	44061	20074
687	44127	20011
688	44181	19942
689	44240	19876
690	44309	19814
691	44372	19749
692	44436	19685
693	44499	19620
694	44567	19558
695	44629	19493
696	44692	19428
697	44759	19366
698	44817	19299
699	44881	19234
700	44949	19172
701	45015	19109
702	45085	19047
703	45142	18980
704	45204	18915
705	45265	18849
706	45334	18787
707	45398	18723
708	45464	18660
709	45529	18596
710	45593	18532
711	45650	18465
712	45715	18401
713	45781	18338
714	45847	18274
715	45912	18211
716	45976	18146
717	46046	18085
718	46108	18019
719	46165	17953
720	46229	17889
721	46297	17826
722	46361	17762
723	46414	17694
724	46472	17627
725	46541	17565
726	46607	17501
727	46673	17438
728	46738	17374
729	46799	17309
730	46865	17245
731	46922	17179
732	46984	17114
733	47053	17051
734	47109	16984
735	47173	16920
736	47239	16857
737	47304	16793
738	47361	16727
739	47427	16663
740	47490	16599
741	47550	16533
742	47607	16467
743	47669	16402
744	47732	16337
745	47791	16272
746	47859	16209
747	47927	16146
748	47988	16081
749	48052	16017
750	48115	15952
751	48180	15889
752	48245	15825
753	48307	15760
754	48377	15698
755	48440	15634
756	48500	15568
757	48562	15503
758	48625	15439
759	48693	15376
760	48761	15314
761	48823	15249
762	48889	15185
763	48955	15122
764	49012	15056
765	49071	14990
766	49130	14924
767	49196	14861
768	49253	14795
769	49319	14731
770	49377	14665
771	49438	14601
772	49499	14535
773	49555	14469
774	49623	14406
775	49688	14343
776	49743	14276
777	49801	14210
778	49856	14144
779	49919	14079
780	49984	14016
781	50043	13950
782	50111	13887
783	50176	13824
784	50237	13759
785	50299	13694
786	50364	13631
787	50422	13565
788	50485	13501
789	50550	13437
790	50609	13372
791	50674	13308
792	50732	13242
793	50790	13177
794	50857	13114
795	50923	13050
796	50986	12986
797	51051	12922
798	51112	12858
799	51176	12794
800	51240	12730
801	51300	12665
802	51366	12601
803	51422	12535
804	51486	12471
805	51554	12408
806	51618	12344
807	51677	12279
808	51738	12215
809	51802	12151
810	51863	12086
811	51920	12020
812	51979	11955
813	52039	11891
814	52102	11826
815	52158	11761
816	52214	11695
817	52270	11629
818	52339	11567
819	52400	11502
820	52462	11438
821	52528	11374
822	52594	11311
823	52655	11246
824	52719	11182
825	52779	11118
826	52833	11052
827	52896	10988
828	52955	10923
829	53020	10859
830	53083	10795
831	53138	10729
832	53196	10664
833	53261	10601
834	53328	10537
835	53393	10474
836	53463	10411
837	53528	10347
838	53595	10284
839	53661	10221
840	53722	10156
841	53779	10091
842	53841	10027
843	53900	9962
844	53967	9899
845	54031	9835
846	54096	9771
847	54153	9706
848	54216	9642
849	54282	9579
850	54350	9516
851	54410	9451
852	54472	9387
853	54532	9322
854	54587	9257
855	54647	9193
856	54703	9127
857	54760	9062
858	54827	8999
859	54890	8935
860	54955	8872
861	55014	8807
862	55080	8743
863	55143	8679
864	55210	8616
865	55269	8552
866	55335	8488
867	55399	8424
868	55454	8359
869	55519	8295
870	55578	8231
871	55646	8168
872	55715	8105
873	55771	8040
874	55836	7976
875	55900	7912
876	55968	7849
877	56028	7785
878	56084	7720
879	56140	7655
880	56203	7591
881	56269	7528
882	56335	7464
883	56397	7400
884	56465	7337
885	56526	7273
886	56589	7209
887	56649	7144
888	56719	7081
889	56786	7018
890	56849	6954
891	56912	6890
892	56975	6826
893	57042	6763
894	57105	6699
895	57168	6635
896	57225	6571
897	57291	6507
898	57356	6443
899	57419	6379
900	57486	6316
901	57546	6252
902	57604	6187
903	57671	6124
904	57731	6060
905	57795	5996
906	57867	5933
907	57938	5870
908	58001	5806
909	58067	5742
910	58130	5679
911	58192	5615
912	58251	5550
913	58320	5487
914	58386	5423
915	58449	5360
916	58518	5296
917	58590	5233
918	58653	5169
919	58710	5105
920	58774	5041
921	58834	4977
922	58892	4913
923	58954	4849
924	59014	4784
925	59076	4721
926	59135	4656
927	59200	4593
928	59258	4528
929	59328	4465
930	59392	4401
931	59457	4338
932	59521	4274
933	59579	4210
934	59643	4146
935	59699	4082
936	59754	4017
937	59821	3954
938	59879	3889
939	59937	3825
940	59999	3761
941	60055	3697
942	60119	3633
943	60183	3570
944	60248	3506
945	60314	3442
946	60381	3379
947	60446	3315
948	60508	3251
949	60572	3188
950	60629	3123
951	60696	3060
952	60750	2996
953	60811	2932
954	60877	2868
955	60942	2804
956	61003	2741
957	61058	2676
958	61123	2613
959	61199	2549
960	61267	2486
961	61328	2422
962	61388	2358
963	61452	2294
964	61505	2230
965	61564	2166
966	61626	2103
967	61692	2039
968	61752	1975
969	61816	1911
970	61875	1847
971	61941	1784
972	62007	1720
973	62069	1656
974	62136	1593
975	62201	1529
976	62266	1465
977	62325	1402
978	62387	1338
979	62448	1274
980	62504	1210
981	62562	1146
982	62626	1083
983	62690	1019
984	62754	955
985	62814	891
986	62872	828
987	62933	764
988	63000	700
989	63067	637
990	63127	573
991	63189	509
992	63249	445
993	63312	382
994	63376	318
995	63432	254
996	63498	191
997	63558	127
998	63628	63
999	63688	0
