iter	RMSE
197	0.4731580821
198	0.4729399446
199	0.4727445855
200	0.4726317219
201	0.472237965
202	0.4720424598
203	0.471784604
204	0.471526262
205	0.4712130252
206	0.4709099067
207	0.4702457449
208	0.4696998677
209	0.4693138349
210	0.4689865033
211	0.4685601736
212	0.4684472774
213	0.4679396525
214	0.4676280281
215	0.4674151669
216	0.4668735049
217	0.4662998587
218	0.4660657736
219	0.4657961199
220	0.4652600587
221	0.4649118494
222	0.4646209052
223	0.4642130317
224	0.4639637583
225	0.4635706811
226	0.4632043819
227	0.4629729491
228	0.4625989014
229	0.4622242005
230	0.4618820619
231	0.4616660515
232	0.4615098158
233	0.4610785737
234	0.4608611913
235	0.460096762
236	0.4597705356
237	0.4594862313
238	0.4592372489
239	0.4590304931
240	0.458588344
241	0.4583866432
242	0.4579416604
243	0.4577249684
244	0.4573934385
245	0.4571722751
246	0.4569846312
247	0.4567357437
248	0.4563133742
249	0.4560135765
250	0.4556010057
251	0.4551064646
252	0.4545624018
253	0.4543633489
254	0.4541829614
255	0.4540020771
256	0.4538137461
257	0.4534717674
258	0.4532663623
259	0.4530893446
260	0.4528906181
261	0.4527021747
262	0.4523338173
263	0.4522136127
264	0.4517220938
265	0.4513524397
266	0.4511323965
267	0.4509610057
268	0.4508140518
269	0.450453816
270	0.4501627762
271	0.4498339385
272	0.4496542527
273	0.4492900483
274	0.4490170788
275	0.4485930975
276	0.448383957
277	0.4481629598
278	0.4478845449
279	0.4476494517
280	0.4475063592
281	0.4473159393
282	0.4470993698
283	0.4466266916
284	0.4461259396
285	0.4459297343
286	0.4456532021
287	0.445399398
288	0.4450550583
289	0.4448788485
290	0.4446520906
291	0.4443190445
292	0.444157044
293	0.4440120652
294	0.4437393078
295	0.44327632
296	0.4431105321
297	0.4427975179
298	0.4425270648
299	0.4421598768
300	0.4417561174
301	0.4416562132
302	0.4411180413
303	0.4409199248
304	0.4406842013
305	0.4403820036
306	0.4400758207
307	0.4399152385
308	0.4396556194
309	0.4393510869
310	0.439126733
311	0.4389193057
312	0.4385292831
313	0.4383430087
314	0.4381723506
315	0.4378480845
316	0.4376873056
317	0.4374027876
318	0.4372144394
319	0.4369732519
320	0.436811473
321	0.4364223502
322	0.4361822153
323	0.4360492401
324	0.4359067304
325	0.4357068384
326	0.4354167893
327	0.4353196222
328	0.4351552057
329	0.4349321251
330	0.4346425508
331	0.434335496
332	0.4340403016
333	0.4337969083
334	0.4336393736
335	0.4334201816
336	0.4331131469
337	0.4329148136
338	0.4325651119
339	0.4323630119
340	0.4320945308
341	0.4319329851
342	0.4318297747
343	0.4316608553
344	0.4314585568
345	0.4310494638
346	0.4306875432
347	0.4304826587
348	0.430335114
349	0.4299480513
350	0.4296627652
351	0.4294492569
352	0.4292496389
353	0.4291273848
354	0.4288933074
355	0.4288050336
356	0.4285656297
357	0.4284709042
358	0.4282381158
359	0.4280092603
360	0.4279292187
361	0.4274822567
362	0.4272763398
363	0.4270612569
364	0.4268244296
365	0.4266072688
366	0.4263664138
367	0.4259975036
368	0.4256809712
369	0.4254872497
370	0.4252426594
371	0.4248710921
372	0.4247020513
373	0.4244512409
374	0.4240719009
375	0.4238538504
376	0.4236963677
377	0.423386588
378	0.4231974079
379	0.4230652011
380	0.4228927799
381	0.4226701071
382	0.422567427
383	0.4223136804
384	0.4221244124
385	0.4219721873
386	0.4217502612
387	0.4216184133
388	0.4214518909
389	0.4212280648
390	0.4210275784
391	0.4209143284
392	0.4207025567
393	0.4205021696
394	0.4203168432
395	0.4201809886
396	0.4199412629
397	0.4197836882
398	0.4196769458
399	0.4195221609
400	0.4191970365
401	0.4190123277
402	0.418698622
403	0.4185134496
404	0.4183795356
405	0.4182870405
406	0.4181377441
407	0.4180001994
408	0.4176821387
409	0.4175019815
410	0.4173282718
411	0.4171631906
412	0.4170911973
413	0.4169445218
414	0.4166176654
415	0.4165317114
416	0.4163645113
417	0.416167926
418	0.4160594993
419	0.4157675473
420	0.4156382225
421	0.4153575565
422	0.4152158108
423	0.4150315179
424	0.4146746324
425	0.4145019522
426	0.4142598438
427	0.4141241874
428	0.4140192205
429	0.4139139347
430	0.4138500229
431	0.4136424946
432	0.413456249
433	0.4132408607
434	0.4129296856
435	0.4127275253
436	0.4125413777
437	0.4124192706
438	0.4122284768
439	0.4121059312
440	0.4117638291
441	0.4115581958
442	0.4113936036
443	0.4112588591
444	0.4111368819
445	0.410961729
446	0.4107097807
447	0.4104060234
448	0.4102935816
449	0.4101973675
450	0.4100812367
451	0.4098996049
452	0.4097259712
453	0.4095012982
454	0.4093405354
455	0.4092078424
456	0.4090567369
457	0.4088045606
458	0.4085723118
459	0.4083106579
460	0.4081531258
461	0.4080014733
462	0.4077567144
463	0.4076260179
464	0.407374657
465	0.4071671363
466	0.4070248645
467	0.4067577203
468	0.406595821
469	0.4064022111
470	0.4062624609
471	0.4061207432
472	0.4059681491
473	0.4056636848
474	0.4055129727
475	0.4053420245
476	0.4051563492
477	0.4049959348
478	0.4049123913
479	0.4047380403
480	0.4045836551
481	0.4043149416
482	0.4041993092
483	0.4040867965
484	0.4039827676
485	0.403903122
486	0.403732152
487	0.4035476474
488	0.4034385122
489	0.4033318107
490	0.4031210998
491	0.4028987092
492	0.4027408528
493	0.4026611979
494	0.4023969628
495	0.4023063239
496	0.4020999926
497	0.4019479872
498	0.401871343
499	0.4017426136
500	0.4015064395
501	0.4014458408
502	0.401353475
503	0.4012247134
504	0.4011517085
505	0.4009831029
506	0.4007657668
507	0.4006703667
508	0.4005088958
509	0.4003371829
510	0.4001957531
511	0.4000427402
512	0.3998476731
513	0.3997231788
514	0.3995740905
515	0.3994609937
516	0.3993571192
517	0.3991722249
518	0.3989759007
519	0.3988961504
520	0.3988050634
521	0.3986498763
522	0.3984402673
523	0.3983694594
524	0.3982307742
525	0.3980672293
526	0.3979716018
527	0.3978716811
528	0.3977553983
529	0.3975871393
530	0.3974792745
531	0.3972653104
532	0.3970910152
533	0.3970324174
534	0.396945742
535	0.3967085045
536	0.3966035181
537	0.3963858048
538	0.3962444205
539	0.3960348907
540	0.3958639697
541	0.3956786675
542	0.3955219432
543	0.3953910241
544	0.3951302173
545	0.3949575686
546	0.3947978126
547	0.3946767947
548	0.3946173668
549	0.3945189075
550	0.3944120263
551	0.3942886853
552	0.3941480428
553	0.3939797903
554	0.3938780479
555	0.3937880868
556	0.3936749724
557	0.3935502536
558	0.3933604922
559	0.3932783193
560	0.3931552578
561	0.393020584
562	0.3929223044
563	0.3928039189
564	0.3927286249
565	0.3926510731
566	0.3924823067
567	0.3924164048
568	0.3922627427
569	0.3921568762
570	0.3919727238
571	0.3917185952
572	0.3914850066
573	0.3913039797
574	0.391178918
575	0.3910174743
576	0.3908934886
577	0.3907221581
578	0.3905806323
579	0.3903783783
580	0.390286129
581	0.3901966399
582	0.3900736826
583	0.3899773431
584	0.3898773047
585	0.3897586747
586	0.3896619686
587	0.3895399426
588	0.3894463997
589	0.3893013765
590	0.3891937961
591	0.3890408854
592	0.3889208929
593	0.3887993605
594	0.3886406335
595	0.3884038384
596	0.3882371992
597	0.3881205998
598	0.3879144545
599	0.3878273296
600	0.3876931895
601	0.3876148992
602	0.3874494689
603	0.3873308618
604	0.3872244555
605	0.3870665952
606	0.3869277459
607	0.3867410474
608	0.3866308623
609	0.3863846019
610	0.3862346222
611	0.3860929571
612	0.3859679737
613	0.3858575594
614	0.3857122761
615	0.3854837337
616	0.3853542783
617	0.3851898237
618	0.3850128276
619	0.3849122976
620	0.3847174019
621	0.3846505231
622	0.3845430557
623	0.3843429289
624	0.3842335184
625	0.3841581828
626	0.3840562645
627	0.3839804746
628	0.3838181002
629	0.3836321425
630	0.3833490924
631	0.3832245482
632	0.3830628705
633	0.382933572
634	0.3827239075
635	0.382551946
636	0.3824857384
637	0.3823562505
638	0.3822459342
639	0.3821397177
640	0.3820028297
641	0.3819462234
642	0.3818347718
643	0.3816794723
644	0.3815271211
645	0.3814297872
646	0.3813251735
647	0.3812219337
648	0.3810529856
649	0.3809075448
650	0.3807984681
651	0.3805219294
652	0.3804063752
653	0.3802339162
654	0.3801534297
655	0.3800184588
656	0.3798866456
657	0.3798033174
658	0.379698819
659	0.3795249429
660	0.3794041273
661	0.3792614316
662	0.3791873069
663	0.3790390302
664	0.3789396657
665	0.3786951534
666	0.3785825378
667	0.3784321043
668	0.3782994488
669	0.378157315
670	0.3780717839
671	0.3779427573
672	0.3777904065
673	0.3776734225
674	0.37755462
675	0.3774025084
676	0.3772428181
677	0.3771546916
678	0.3770676347
679	0.3769615853
680	0.3769068114
681	0.3767939484
682	0.3766891251
683	0.3765314227
684	0.3763946584
685	0.3762725644
686	0.3760178702
687	0.3759580086
688	0.375809887
689	0.3756879932
690	0.3754741694
691	0.3753449453
692	0.3752579686
693	0.3751711164
694	0.3750097029
695	0.3748404577
696	0.374694263
697	0.3746045302
698	0.3745189038
699	0.3743451826
700	0.3742008936
701	0.3740894815
702	0.3739345941
703	0.3738008083
704	0.3737201153
705	0.373641273
706	0.3734788056
707	0.3733594516
708	0.3732357355
709	0.3730812165
710	0.373010885
711	0.3729162419
712	0.3727545324
713	0.3726475742
714	0.3725306392
715	0.3722919466
716	0.372216521
717	0.3721168657
718	0.3718964697
719	0.3718206331
720	0.3717141474
721	0.3716360164
722	0.3715393836
723	0.3713904562
724	0.3712896972
725	0.3711423784
726	0.3710214409
727	0.3708675898
728	0.3707232327
729	0.3706864673
730	0.3706175275
731	0.3704694706
732	0.3703282579
733	0.3702540868
734	0.3701282409
735	0.369958655
736	0.369828354
737	0.3696170778
738	0.3695418968
739	0.369444731
740	0.3693504299
741	0.369209061
742	0.3691607125
743	0.3690243936
744	0.3689721482
745	0.3688765619
746	0.3687049912
747	0.3686056628
748	0.368518257
749	0.3683735068
750	0.3682559974
751	0.3681580066
752	0.3680632528
753	0.3680133755
754	0.367873026
755	0.3677608082
756	0.3676761264
757	0.3674916887
758	0.3673709655
759	0.3673299441
760	0.3671928954
761	0.3669928455
762	0.3669134344
763	0.3667849411
764	0.3666552757
765	0.3665079067
766	0.3664123228
767	0.3662819646
768	0.3661983556
769	0.3660893324
770	0.3659815257
771	0.3658314974
772	0.3657198722
773	0.3656107387
774	0.3655191377
775	0.365427351
776	0.3651992629
777	0.3651283584
778	0.3650737994
779	0.3649294304
780	0.3648376721
781	0.3647499176
782	0.3646237494
783	0.3644891037
784	0.3644292719
785	0.364354823
786	0.3642518422
787	0.3641199377
788	0.3640594975
789	0.3639564804
790	0.3637898684
791	0.3636125631
792	0.363511288
793	0.3634072305
794	0.3633413985
795	0.3632074608
796	0.3630643105
797	0.3629291871
798	0.3628388321
799	0.3626591624
800	0.3625145871
801	0.3624031946
802	0.3623148262
803	0.3621706302
804	0.3620873006
805	0.361998162
806	0.3619115652
807	0.3617922986
808	0.3616736582
809	0.3615998672
810	0.3614502324
811	0.3612948276
812	0.3612075721
813	0.3611453405
814	0.3610657267
815	0.3609597366
816	0.3608209208
817	0.3607053595
818	0.3606034499
819	0.3604162316
820	0.3602916121
821	0.3601860724
822	0.3599966964
823	0.3599230174
824	0.3597878577
825	0.3596451342
826	0.3594751128
827	0.3593531104
828	0.3592868655
829	0.3592154309
830	0.3591312261
831	0.3590302926
832	0.3589467096
833	0.3588377949
834	0.358700337
835	0.3586304544
836	0.3585259997
837	0.3584362608
838	0.3583211931
839	0.3581812382
840	0.3580123247
841	0.3579023041
842	0.3578050678
843	0.3577304326
844	0.3575808379
845	0.3574261634
846	0.3572328823
847	0.3571043898
848	0.3570135808
849	0.3568478599
850	0.3567200201
851	0.3566602135
852	0.3565015375
853	0.3563705989
854	0.3562997158
855	0.3562095847
856	0.3561244612
857	0.3559946047
858	0.3558600289
859	0.3557289717
860	0.3556549805
861	0.3555386638
862	0.3554375494
863	0.3552626357
864	0.3551790146
865	0.3550607709
866	0.3549641407
867	0.3548989542
868	0.3547794314
869	0.3546686907
870	0.3546045052
871	0.3545095087
872	0.3543706708
873	0.3542906385
874	0.3541698243
875	0.3540613982
876	0.3539618623
877	0.3538636755
878	0.3537615572
879	0.3536394507
880	0.3535094922
881	0.3534193049
882	0.3533478649
883	0.353305913
884	0.353223574
885	0.3530794372
886	0.3529604503
887	0.352852291
888	0.3527087929
889	0.352559399
890	0.3524833834
891	0.3523487202
892	0.3522041695
893	0.3521278121
894	0.3520547833
895	0.3519056027
896	0.3517968599
897	0.3516877637
898	0.3515852538
899	0.3514758514
900	0.3513263353
901	0.3512686238
902	0.3511493002
903	0.3510742645
904	0.3509620706
905	0.3509018722
906	0.3507539348
907	0.350649386
908	0.3505836532
909	0.3505478987
910	0.350458969
911	0.3503651701
912	0.350254814
913	0.3501629623
914	0.3500544934
915	0.3500052077
916	0.3499290157
917	0.3498438261
918	0.3497889134
919	0.3496635603
920	0.3496271463
921	0.3495213692
922	0.3494358852
923	0.3493310931
924	0.3492502427
925	0.3491876969
926	0.3491155757
927	0.3490038609
928	0.3488842718
929	0.3487080736
930	0.348512585
931	0.3484479194
932	0.3483707973
933	0.3482539301
934	0.3481237333
935	0.3480161862
936	0.3479490447
937	0.3478770091
938	0.3477823684
939	0.3476745562
940	0.3475544214
941	0.3474118931
942	0.3472938205
943	0.3472179265
944	0.3471145847
945	0.3469394582
946	0.3468176291
947	0.3467216716
948	0.3466679975
949	0.3465928487
950	0.3464754377
951	0.3464262802
952	0.3462821482
953	0.346165348
954	0.3460925339
955	0.3460380832
956	0.3459352391
957	0.3458279196
958	0.3457428167
959	0.3456349393
960	0.3455302499
961	0.3453972832
962	0.3452485909
963	0.345143849
964	0.3449604687
965	0.3448280625
966	0.3446539757
967	0.344552878
968	0.3444211351
969	0.3443360421
970	0.3442329979
971	0.3440992002
972	0.3440542351
973	0.3439574026
974	0.343862488
975	0.3438179117
976	0.3437288692
977	0.3435990969
978	0.3435064929
979	0.3434246527
980	0.3433921233
981	0.3433567511
982	0.3432012506
983	0.3430652591
984	0.3429435833
985	0.342809761
986	0.3427453102
987	0.3426122174
988	0.3425083827
989	0.3424216471
990	0.342250668
991	0.3421240482
992	0.3420391648
993	0.3418864787
994	0.3418203416
995	0.3417202079
996	0.3416162839
997	0.3415259445
998	0.341421277
999	0.3413566198
1000	0.3412786648
1001	0.3411866466
1002	0.3411056676
1003	0.3410159901
1004	0.3409304235
1005	0.3408633011
1006	0.3406940627
1007	0.3406314262
1008	0.3405344292
1009	0.3404437155
1010	0.3403494595
1011	0.3402400139
1012	0.3401269451
1013	0.3400801903
1014	0.3400240524
1015	0.3399208715
1016	0.3397610311
1017	0.3396628562
1018	0.3395872372
1019	0.3395047478
1020	0.3394391528
1021	0.3392729997
1022	0.3391833065
1023	0.3391278791
1024	0.3390115513
1025	0.338887102
1026	0.3387753886
1027	0.3386888459
1028	0.3385678468
1029	0.3384991646
1030	0.3384187497
1031	0.3383691286
1032	0.3382918182
1033	0.3381593951
1034	0.3381008416
1035	0.3379869207
1036	0.3378552828
1037	0.3377621805
1038	0.3376543489
1039	0.3375151981
1040	0.3374102323
1041	0.3373468191
1042	0.3373014161
1043	0.3371706459
1044	0.3371021138
1045	0.3369560413
1046	0.3368363609
1047	0.3367502257
1048	0.3366670756
1049	0.3365189551
1050	0.3364320601
1051	0.3363156745
1052	0.336231449
1053	0.3361889939
1054	0.336123162
1055	0.3360118028
1056	0.3358654621
1057	0.3357903516
1058	0.3357341886
1059	0.335664973
1060	0.335575495
1061	0.3354986131
1062	0.3353436395
1063	0.3352168913
1064	0.3351518211
1065	0.3350564545
1066	0.3348884608
1067	0.3347512394
1068	0.3346740684
1069	0.3345763378
1070	0.3344724347
1071	0.3343832601
1072	0.3342745047
1073	0.334214165
1074	0.3341241273
1075	0.3340119352
1076	0.3339224108
1077	0.3338564647
1078	0.3338201263
1079	0.3337415832
1080	0.3336333824
1081	0.333529462
1082	0.3334297938
1083	0.3332938855
1084	0.3331950746
1085	0.33312161
1086	0.3330334106
1087	0.3330055655
1088	0.3329104861
1089	0.3328429866
1090	0.3327542807
1091	0.3326732811
1092	0.3326381074
1093	0.3325292583
1094	0.3324196276
1095	0.3323181478
1096	0.3322345422
1097	0.3321215475
1098	0.3320317564
1099	0.3319445549
1100	0.3318377309
1101	0.3317419588
1102	0.3316571074
1103	0.3315815938
1104	0.3315041087
1105	0.331438302
1106	0.3313676826
1107	0.3312290239
1108	0.3311637388
1109	0.3310661709
1110	0.3309508472
1111	0.3308690252
1112	0.3308259305
1113	0.3307454223
1114	0.3306465333
1115	0.3304954066
1116	0.330431775
1117	0.3303848661
1118	0.3302719945
1119	0.3301572692
1120	0.3300155524
1121	0.329924625
1122	0.3298336963
1123	0.3298009261
1124	0.3297352227
1125	0.3296228049
1126	0.3295047334
1127	0.3294435823
1128	0.3293498451
1129	0.3292078963
1130	0.3291271408
1131	0.3290721646
1132	0.3289809609
1133	0.3289016127
1134	0.3288286664
1135	0.3287738874
1136	0.3286430192
1137	0.3285545211
1138	0.328451379
1139	0.3283942092
1140	0.3283472302
1141	0.328237107
1142	0.3281435251
1143	0.3280547506
1144	0.3279723508
1145	0.3279375576
1146	0.3279066554
1147	0.3278173829
1148	0.3277268784
1149	0.3276395401
1150	0.3275788117
1151	0.3274443132
1152	0.327365759
1153	0.3272670662
1154	0.3272261017
1155	0.3271390545
1156	0.3270316317
1157	0.3269659598
1158	0.3268798769
1159	0.3267715979
1160	0.3266935048
1161	0.3265906482
1162	0.3265188079
1163	0.3264199708
1164	0.3262887543
1165	0.3261885196
1166	0.3260825664
1167	0.3259417438
1168	0.3258379018
1169	0.3257808715
1170	0.3257119695
1171	0.3256276427
1172	0.3255319025
1173	0.3254607901
1174	0.3253724227
1175	0.3253122784
1176	0.3252395535
1177	0.3250622337
1178	0.3249740291
1179	0.3248296418
1180	0.3247691043
1181	0.3246874137
1182	0.3245605204
1183	0.324509285
1184	0.3244079743
1185	0.3243044944
1186	0.3242250446
1187	0.3241810248
1188	0.3241063409
1189	0.3240162262
1190	0.3239115541
1191	0.3238178267
1192	0.3237229259
1193	0.3236678302
1194	0.3235686297
1195	0.3235325717
1196	0.3233902946
1197	0.3232972439
1198	0.323194923
1199	0.3231405919
1200	0.3230072967
1201	0.3229256664
1202	0.3228376435
1203	0.3227911936
1204	0.3227345474
1205	0.3226811988
1206	0.3225507774
1207	0.3224476451
1208	0.3224159561
1209	0.3223431005
1210	0.3222438426
1211	0.3221421447
1212	0.3220266335
1213	0.3219173086
1214	0.3217514826
1215	0.3216750659
1216	0.3215703691
1217	0.3214761392
1218	0.3213825775
1219	0.3212936638
1220	0.321174137
1221	0.3210880315
1222	0.3210292707
1223	0.3209641332
1224	0.3208272801
1225	0.3207471708
1226	0.3206556281
1227	0.3205983795
1228	0.3205483284
1229	0.3204685681
1230	0.3204227623
1231	0.3203350699
1232	0.3202543376
1233	0.320173781
1234	0.3200719515
1235	0.3200004176
1236	0.3199276207
1237	0.3198631759
1238	0.3197378037
1239	0.3196411609
1240	0.3195453406
1241	0.3194791761
1242	0.3194125493
1243	0.3192955769
1244	0.3192047805
1245	0.319126209
1246	0.3190208299
1247	0.31893496
1248	0.3188648697
1249	0.3187422943
1250	0.3185987014
1251	0.3185185325
1252	0.3183911009
1253	0.3182881667
1254	0.3182116511
1255	0.3180971733
1256	0.3180222925
1257	0.3179509508
1258	0.3178933899
1259	0.3177544283
1260	0.3176677329
1261	0.3175891866
1262	0.3174710144
1263	0.3173743116
1264	0.3172501848
1265	0.3171586412
1266	0.3171184787
1267	0.3170773607
1268	0.3169922964
1269	0.3168829348
1270	0.3168293036
1271	0.3167587601
1272	0.3166652506
1273	0.3166288212
1274	0.3165487397
1275	0.3164828095
1276	0.3163314118
1277	0.3162590618
1278	0.3161914898
1279	0.3161027789
1280	0.3160547554
1281	0.3160160753
1282	0.3159202885
1283	0.3158601454
1284	0.3158077277
1285	0.3157304911
1286	0.315601488
1287	0.3155171663
1288	0.3154222974
1289	0.3153456213
1290	0.3152739767
1291	0.3151785417
1292	0.3150814029
1293	0.3149987602
1294	0.3149193263
1295	0.3148538724
1296	0.3147291686
1297	0.314674053
1298	0.3146089885
1299	0.3145226887
1300	0.3144323863
1301	0.3143529344
1302	0.3142009486
1303	0.314129261
1304	0.3140211128
1305	0.3139301758
1306	0.3138202684
1307	0.3136886703
1308	0.3136131384
1309	0.3135399219
1310	0.3134121997
1311	0.313359358
1312	0.3133253325
1313	0.3132456228
1314	0.3131182597
1315	0.3130415999
1316	0.3129624291
1317	0.3128539878
1318	0.3128124916
1319	0.312743873
1320	0.3126714478
1321	0.3125474103
1322	0.3124662245
1323	0.312377364
1324	0.3122762284
1325	0.3122154876
1326	0.3121446515
1327	0.3120725372
1328	0.3119949581
1329	0.3118451027
1330	0.3117172855
1331	0.311645202
1332	0.3115659498
1333	0.3114881857
1334	0.3114441716
1335	0.3113646006
1336	0.3112904183
1337	0.3112300637
1338	0.3111790771
1339	0.3111258397
1340	0.311026683
1341	0.3109319337
1342	0.3108850952
1343	0.3107725466
1344	0.3107194272
1345	0.3106217031
1346	0.3105308127
1347	0.3104945219
1348	0.3104433724
1349	0.3103770638
1350	0.3102127065
1351	0.3101482033
1352	0.3100569061
1353	0.3099898686
1354	0.3099299241
1355	0.3098220222
1356	0.3097570116
1357	0.3096842416
1358	0.3096159996
1359	0.309529925
1360	0.3094622838
1361	0.309381002
1362	0.3093213647
1363	0.3092824327
1364	0.3092048314
1365	0.3091474242
1366	0.3090677268
1367	0.3089699601
1368	0.3088992014
1369	0.3088128568
1370	0.3087234591
1371	0.3086685403
1372	0.3085447366
1373	0.3084966463
1374	0.3084437713
1375	0.3083486521
1376	0.3082539512
1377	0.3082037963
1378	0.3081292478
1379	0.3080739247
1380	0.3079987888
1381	0.3079265457
1382	0.307822671
1383	0.3077464354
1384	0.3077046017
1385	0.3076475283
1386	0.3075927034
1387	0.3075540286
1388	0.3075050359
1389	0.3074050219
1390	0.307318272
1391	0.3072422262
1392	0.307169116
1393	0.3071055975
1394	0.3070551199
1395	0.3069595623
1396	0.3069030397
1397	0.3068310696
1398	0.3067797586
1399	0.3067191565
1400	0.3066443888
1401	0.3065552527
1402	0.306474151
1403	0.3063901904
1404	0.3062956434
1405	0.3062129822
1406	0.3061815074
1407	0.3061051816
1408	0.3060373173
1409	0.3059574597
1410	0.3058868365
1411	0.3057925179
1412	0.3057217425
1413	0.3056716632
1414	0.3056212303
1415	0.3055564223
1416	0.3054748511
1417	0.3054125224
1418	0.3053216944
1419	0.3053005781
1420	0.3052214132
1421	0.3051350397
1422	0.3051008464
1423	0.3050249165
1424	0.3049297105
1425	0.3048679737
1426	0.3047882775
1427	0.3046784437
1428	0.3046294882
1429	0.3045603085
1430	0.3044904017
1431	0.3043974599
1432	0.3043547411
1433	0.3042858583
1434	0.3042264076
1435	0.3041261725
1436	0.3040685829
1437	0.3039914115
1438	0.3039326555
1439	0.3038294258
1440	0.3037556918
1441	0.3036658337
1442	0.3036248854
1443	0.3035492703
1444	0.3035284934
1445	0.3034065835
1446	0.3033141957
1447	0.3032382937
1448	0.3031941371
1449	0.3030663293
1450	0.3029758852
1451	0.3028908496
1452	0.302819758
1453	0.3027130167
1454	0.3026380709
1455	0.3025557366
1456	0.3024525035
1457	0.3023041106
1458	0.3022261721
1459	0.3020705736
1460	0.3020536749
1461	0.3019847232
1462	0.3019334307
1463	0.3018774051
1464	0.3018170191
1465	0.3017460834
1466	0.3016404215
1467	0.3015643212
1468	0.301421846
1469	0.3012816215
1470	0.3011988008
1471	0.3011262847
1472	0.3010914281
1473	0.3010255893
1474	0.3009434759
1475	0.3008500071
1476	0.30079409
1477	0.3007308666
1478	0.3006407743
1479	0.3005737863
1480	0.3004667643
1481	0.3004183429
1482	0.3003614951
1483	0.3003304055
1484	0.3002606689
1485	0.3002087313
1486	0.3001288531
1487	0.3000848325
1488	0.2999817134
1489	0.2999100773
1490	0.2998299185
1491	0.2997297079
1492	0.2996605987
1493	0.2995936071
1494	0.2995291523
1495	0.299461765
1496	0.2993768802
1497	0.2992957235
1498	0.2992347898
1499	0.2991906652
