iter	MultiRMSE
487	11.30324459
488	11.29538957
489	11.28907076
490	11.27839382
491	11.26997211
492	11.26204357
493	11.25312862
494	11.24803809
495	11.24073221
496	11.23332867
497	11.22506085
498	11.21941968
499	11.21299928
500	11.2073984
501	11.19814093
502	11.19016277
503	11.1830187
504	11.17627854
505	11.1707476
506	11.16349777
507	11.15571575
508	11.14735679
509	11.13799767
510	11.13226042
511	11.12719276
512	11.12162897
513	11.11455597
514	11.10709794
515	11.10062457
516	11.09385091
517	11.08747666
518	11.07968047
519	11.07308451
520	11.06720538
521	11.06108128
522	11.05430734
523	11.04824679
524	11.04091109
525	11.03429956
526	11.02709758
527	11.01969591
528	11.01250875
529	11.00548394
530	10.9989515
531	10.99276288
532	10.98546191
533	10.97842153
534	10.97226065
535	10.96558752
536	10.95997431
537	10.95016566
538	10.94239443
539	10.93431129
540	10.928561
541	10.92152611
542	10.91468338
543	10.90846714
544	10.90318805
545	10.89688792
546	10.88891836
547	10.88185674
548	10.87566198
549	10.86932587
550	10.86363347
551	10.85566545
552	10.8485565
553	10.8433968
554	10.83787423
555	10.83327293
556	10.8269664
557	10.82063213
558	10.8136397
559	10.80856586
560	10.803257
561	10.79692246
562	10.7901607
563	10.78388374
564	10.77901363
565	10.77226377
566	10.7633913
567	10.75670773
568	10.75177789
569	10.74540291
570	10.73953635
571	10.73209272
572	10.72577984
573	10.71980664
574	10.71409996
575	10.70684178
576	10.70041543
577	10.69369417
578	10.68733061
579	10.68060801
580	10.67379951
581	10.66760226
582	10.66148182
583	10.65651101
584	10.6514406
585	10.64466617
586	10.63742084
587	10.63103314
588	10.62632749
589	10.62159775
590	10.61260649
591	10.60621869
592	10.60090535
593	10.59611683
594	10.58994642
595	10.58416946
596	10.57822035
597	10.57339866
598	10.56850398
599	10.56518712
600	10.56018992
601	10.55246726
602	10.54615352
603	10.54075566
604	10.53550004
605	10.5304991
606	10.52476673
607	10.52043566
608	10.5144926
609	10.50770162
610	10.50232584
611	10.49704479
612	10.48940314
613	10.48425462
614	10.47886497
615	10.47401615
616	10.4688994
617	10.46421951
618	10.45542647
619	10.45004443
620	10.44505945
621	10.4402231
622	10.43520161
623	10.42904658
624	10.42442721
625	10.41943178
626	10.41457643
627	10.41009831
628	10.40458956
629	10.39964008
630	10.3932989
631	10.38902318
632	10.38424843
633	10.38180864
634	10.37727929
635	10.37100622
636	10.36596873
637	10.35980892
638	10.35540307
639	10.34977178
640	10.34527612
641	10.33831954
642	10.33381245
643	10.32947067
644	10.32416944
645	10.32061471
646	10.31429217
647	10.30882773
648	10.3043356
649	10.29972441
650	10.29410234
651	10.28913661
652	10.28330207
653	10.27804363
654	10.27297335
655	10.26729544
656	10.26095266
657	10.25596859
658	10.25156174
659	10.24614194
660	10.24013931
661	10.23639011
662	10.23286388
663	10.22749233
664	10.22186985
665	10.21545164
666	10.20814398
667	10.20193227
668	10.19705459
669	10.19393734
670	10.18935651
671	10.18479137
672	10.1802431
673	10.17572829
674	10.17117765
675	10.16647515
676	10.16341173
677	10.15894559
678	10.15276198
679	10.14761849
680	10.14409609
681	10.14052364
682	10.13620256
683	10.13292825
684	10.12863224
685	10.12373972
686	10.11933853
687	10.11593575
688	10.11111529
689	10.10676141
690	10.10055075
691	10.09539685
692	10.09125698
693	10.08470589
694	10.08004056
695	10.07553857
696	10.07070241
697	10.06585573
698	10.06161506
699	10.05880889
700	10.05504349
701	10.04936045
702	10.0441802
703	10.04192456
704	10.03570908
705	10.03173036
706	10.02722189
707	10.02337084
708	10.01836025
709	10.01346608
710	10.00999124
711	10.00421829
712	9.999933128
713	9.994919472
714	9.990771525
715	9.987050244
716	9.982148336
717	9.978220015
718	9.974150627
719	9.970477912
720	9.966296749
721	9.962606325
722	9.959752023
723	9.956545874
724	9.951187891
725	9.946373188
726	9.942877938
727	9.939054087
728	9.934067779
729	9.929651504
730	9.926222743
731	9.921780086
732	9.917861103
733	9.913989919
734	9.910688633
735	9.905051952
736	9.900651561
737	9.894391601
738	9.889887657
739	9.886693741
740	9.883607553
741	9.880106504
742	9.874997111
743	9.871219616
744	9.86837748
745	9.865466738
746	9.861582646
747	9.857864359
748	9.853243459
749	9.848875752
750	9.844603245
751	9.839265537
752	9.834972557
753	9.83162235
754	9.827975081
755	9.823896097
756	9.819159298
757	9.814854415
758	9.809999642
759	9.805819796
760	9.800158452
761	9.794309288
762	9.789577195
763	9.785076219
764	9.781208377
765	9.776821892
766	9.77295211
767	9.768398034
768	9.763605229
769	9.760317839
770	9.755837417
771	9.75152005
772	9.747400039
773	9.742462876
774	9.738356808
775	9.733489138
776	9.729606453
777	9.72655085
778	9.722475601
779	9.719532863
780	9.715666499
781	9.71216506
782	9.707530963
783	9.701868246
784	9.697366138
785	9.692334401
786	9.686613611
787	9.682875386
788	9.679848431
789	9.676060954
790	9.672010068
791	9.668879733
792	9.666462863
793	9.661923759
794	9.657794961
795	9.653478583
796	9.648336551
797	9.645488065
798	9.641895203
799	9.63904344
800	9.635873222
801	9.632614283
802	9.62799161
803	9.62455464
804	9.619914928
805	9.616350776
806	9.612767084
807	9.608263961
808	9.603486322
809	9.59898449
810	9.595810242
811	9.592995165
812	9.589595149
813	9.585780571
814	9.581369839
815	9.577060043
816	9.572158654
817	9.567316409
818	9.56323729
819	9.559351484
820	9.55476777
821	9.551012567
822	9.545306857
823	9.539980102
824	9.536150558
825	9.533110248
826	9.53012325
827	9.527111308
828	9.522490897
829	9.519650786
830	9.516851347
831	9.513073815
832	9.509349916
833	9.506462702
834	9.500930062
835	9.497591116
836	9.494430037
837	9.490146501
838	9.486581704
839	9.48374847
840	9.48123543
841	9.477098679
842	9.473247349
843	9.4694346
844	9.465996249
845	9.463413276
846	9.46089732
847	9.457035068
848	9.453186532
849	9.450025303
850	9.447486962
851	9.443837794
852	9.440130671
853	9.436231323
854	9.432202007
855	9.428592876
856	9.423744464
857	9.421818869
858	9.418114088
859	9.414063259
860	9.409497448
861	9.406345837
862	9.403858326
863	9.400362242
864	9.39741709
865	9.394380089
866	9.390770311
867	9.387405188
868	9.385054802
869	9.38057226
870	9.377578552
871	9.373170163
872	9.369088379
873	9.365894454
874	9.361700273
875	9.357977604
876	9.355116221
877	9.35255171
878	9.349601591
879	9.346655475
880	9.342398551
881	9.339358492
882	9.335793994
883	9.332713842
884	9.329195758
885	9.325812336
886	9.32152144
887	9.317915988
888	9.312499346
889	9.308967978
890	9.305751313
891	9.301768818
892	9.297129259
893	9.294820847
894	9.290080269
895	9.28670381
896	9.283666762
897	9.281578994
898	9.277132566
899	9.272718025
900	9.270234611
901	9.267875177
902	9.264387511
903	9.261181694
904	9.258129355
905	9.255168842
906	9.251259517
907	9.248879655
908	9.243943469
909	9.240758345
910	9.236550895
911	9.233986135
912	9.231005454
913	9.228061682
914	9.225559302
915	9.221212406
916	9.218665615
917	9.214872414
918	9.212935332
919	9.208520745
920	9.204709739
921	9.20242557
922	9.200479691
923	9.197267182
924	9.195048242
925	9.190550073
926	9.186138962
927	9.18238694
928	9.18038354
929	9.176864738
930	9.172767729
931	9.168972919
932	9.166183011
933	9.163182094
934	9.159749017
935	9.15511752
936	9.152179188
937	9.14933023
938	9.146181706
939	9.144129288
940	9.141176696
941	9.137531276
942	9.135152129
943	9.132934992
944	9.129468597
945	9.127447073
946	9.125287882
947	9.121805954
948	9.118198256
949	9.1161868
950	9.112179772
951	9.10962375
952	9.106092176
953	9.101633368
954	9.099705414
955	9.097090706
956	9.093681371
957	9.090921201
958	9.087667194
959	9.085562495
960	9.082042568
961	9.079450606
962	9.077733826
963	9.075113316
964	9.071572041
965	9.069268039
966	9.066728647
967	9.061948078
968	9.059045014
969	9.055405693
970	9.052673881
971	9.048748728
972	9.045804524
973	9.042441664
974	9.039424675
975	9.035725723
976	9.033278128
977	9.030239989
978	9.025785222
979	9.023774971
980	9.020954846
981	9.017060051
982	9.014948248
983	9.012072011
984	9.00930654
985	9.005888505
986	9.003149994
987	8.999218983
988	8.995730041
989	8.993889574
990	8.99000677
991	8.987005735
992	8.983797414
993	8.98108863
994	8.977927343
995	8.976496293
996	8.973849407
997	8.970178938
998	8.966425067
999	8.962630767
