iter	Passed	Remaining
675	117360	56249
676	117514	56066
677	117695	55896
678	117867	55722
679	118051	55553
680	118208	55372
681	118366	55191
682	118533	55014
683	118707	54841
684	118879	54667
685	119032	54484
686	119196	54306
687	119349	54123
688	119514	53946
689	119677	53768
690	119859	53598
691	120032	53424
692	120203	53250
693	120358	53068
694	120553	52904
695	120749	52741
696	120916	52565
697	121097	52394
698	121258	52215
699	121425	52039
700	121647	51886
701	121833	51718
702	122003	51543
703	122176	51369
704	122338	51191
705	122509	51016
706	122665	50835
707	122843	50664
708	123024	50493
709	123188	50316
710	123348	50137
711	123522	49964
712	123708	49795
713	123867	49616
714	124043	49443
715	124211	49268
716	124380	49092
717	124558	48921
718	124740	48751
719	124906	48574
720	125061	48394
721	125220	48215
722	125393	48041
723	125541	47858
724	125702	47680
725	125870	47504
726	126043	47331
727	126217	47158
728	126391	46984
729	126568	46812
730	126726	46633
731	126881	46453
732	127047	46277
733	127221	46104
734	127390	45929
735	127568	45758
736	127742	45585
737	127908	45409
738	128080	45235
739	128233	45055
740	128402	44880
741	128592	44712
742	128795	44549
743	128980	44380
744	129144	44203
745	129332	44035
746	129514	43865
747	129705	43697
748	129895	43529
749	130052	43350
750	130211	43172
751	130374	42995
752	130530	42816
753	130702	42642
754	130879	42470
755	131074	42304
756	131252	42132
757	131441	41964
758	131617	41791
759	131802	41621
760	131978	41449
761	132126	41267
762	132294	41092
763	132473	40921
764	132642	40746
765	132813	40572
766	132994	40401
767	133167	40227
768	133317	40047
769	133487	39872
770	133666	39701
771	133853	39531
772	134030	39359
773	134202	39185
774	134360	39007
775	134541	38836
776	134704	38660
777	134880	38487
778	135049	38313
779	135233	38142
780	135412	37970
781	135602	37802
782	135787	37631
783	135974	37462
784	136165	37293
785	136360	37126
786	136533	36952
787	136709	36779
788	136880	36605
789	137052	36431
790	137220	36256
791	137405	36086
792	137596	35917
793	137757	35740
794	137942	35570
795	138114	35396
796	138264	35216
797	138435	35042
798	138606	34868
799	138765	34691
800	138920	34513
801	139084	34337
802	139233	34158
803	139409	33985
804	139587	33813
805	139770	33642
806	139957	33471
807	140130	33298
808	140298	33123
809	140458	32947
810	140651	32778
811	140811	32601
812	140984	32428
813	141166	32256
814	141352	32086
815	141530	31913
816	141710	31741
817	141870	31565
818	142042	31391
819	142205	31215
820	142408	31048
821	142568	30872
822	142748	30700
823	142918	30526
824	143094	30353
825	143264	30179
826	143438	30005
827	143625	29835
828	143804	29662
829	143992	29492
830	144171	29320
831	144362	29150
832	144552	28979
833	144732	28807
834	144910	28634
835	145093	28463
836	145276	28291
837	145464	28120
838	145641	27947
839	145824	27776
840	146006	27604
841	146165	27427
842	146347	27255
843	146517	27081
844	146672	26904
845	146844	26730
846	147008	26555
847	147180	26381
848	147347	26206
849	147524	26033
850	147705	25861
851	147879	25687
852	148053	25514
853	148204	25337
854	148379	25163
855	148556	24990
856	148721	24815
857	148881	24640
858	149047	24465
859	149218	24291
860	149396	24118
861	149562	23943
862	149742	23771
863	149919	23598
864	150094	23425
865	150273	23252
866	150447	23078
867	150614	22904
868	150801	22733
869	150993	22562
870	151167	22388
871	151332	22213
872	151496	22039
873	151664	21864
874	151841	21691
875	152008	21517
876	152187	21344
877	152351	21169
878	152502	20992
879	152659	20817
880	152827	20642
881	152996	20468
882	153162	20294
883	153343	20121
884	153510	19947
885	153722	19779
886	153893	19605
887	154057	19430
888	154232	19257
889	154415	19085
890	154611	18914
891	154789	18741
892	154972	18568
893	155123	18392
894	155271	18216
895	155461	18044
896	155648	17872
897	155827	17699
898	155986	17524
899	156154	17350
900	156338	17178
901	156528	17006
902	156704	16833
903	156862	16657
904	157043	16485
905	157215	16311
906	157390	16138
907	157569	15965
908	157762	15793
909	157919	15618
910	158083	15443
911	158263	15271
912	158424	15096
913	158600	14923
914	158799	14751
915	158988	14579
916	159171	14407
917	159352	14234
918	159511	14059
919	159684	13885
920	159842	13710
921	160025	13537
922	160204	13364
923	160386	13191
924	160560	13018
925	160747	12845
926	160929	12672
927	161108	12499
928	161257	12324
929	161429	12150
930	161608	11977
931	161797	11804
932	161956	11630
933	162111	11455
934	162271	11280
935	162450	11107
936	162620	10933
937	162800	10760
938	162981	10587
939	163164	10414
940	163347	10241
941	163554	10070
942	163721	9896
943	163910	9723
944	164070	9549
945	164228	9374
946	164419	9201
947	164612	9029
948	164786	8855
949	164955	8681
950	165136	8508
951	165301	8334
952	165480	8161
953	165665	7988
954	165838	7814
955	166026	7641
956	166225	7468
957	166396	7295
958	166605	7122
959	166831	6951
960	167027	6778
961	167197	6604
962	167382	6431
963	167563	6257
964	167742	6083
965	167902	5909
966	168095	5736
967	168278	5562
968	168468	5389
969	168653	5216
970	168817	5041
971	168999	4868
972	169168	4694
973	169340	4520
974	169559	4347
975	169722	4173
976	169917	4000
977	170101	3826
978	170273	3652
979	170439	3478
980	170596	3304
981	170784	3130
982	170975	2956
983	171151	2782
984	171316	2608
985	171496	2435
986	171677	2261
987	171855	2087
988	172022	1913
989	172195	1739
990	172385	1565
991	172556	1391
992	172738	1217
993	172904	1043
994	173083	869
995	173258	695
996	173437	521
997	173622	347
998	173784	173
999	173955	0
