iter	Passed	Remaining
142	9818	58844
143	9896	58830
144	9971	58797
145	10043	58745
146	10115	58698
147	10188	58650
148	10259	58597
149	10319	58477
150	10394	58441
151	10453	58320
152	10513	58203
153	10572	58079
154	10639	58003
155	10704	57912
156	10774	57855
157	10855	57849
158	10917	57746
159	10981	57650
160	11053	57600
161	11127	57558
162	11220	57618
163	11293	57570
164	11368	57530
165	11432	57438
166	11506	57396
167	11573	57316
168	11633	57201
169	11728	57260
170	11807	57242
171	11880	57190
172	11951	57131
173	12025	57086
174	12099	57040
175	12174	56997
176	12250	56961
177	12344	57005
178	12414	56941
179	12484	56874
180	12550	56787
181	12662	56911
182	12748	56916
183	12836	56926
184	12904	56851
185	12989	56847
186	13064	56800
187	13127	56698
188	13196	56624
189	13273	56588
190	13374	56651
191	13458	56637
192	13537	56605
193	13622	56595
194	13705	56579
195	13782	56535
196	13842	56422
197	13916	56368
198	14077	56662
199	14148	56592
200	14221	56533
201	14300	56495
202	14367	56407
203	14435	56327
204	14515	56290
205	14614	56329
206	14710	56354
207	14791	56321
208	14871	56282
209	14938	56195
210	15023	56177
211	15099	56123
212	15163	56026
213	15230	55940
214	15306	55886
215	15376	55812
216	15455	55767
217	15536	55731
218	15619	55702
219	15697	55655
220	15773	55598
221	15855	55564
222	15935	55524
223	16010	55466
224	16094	55437
225	16176	55401
226	16271	55409
227	16346	55350
228	16410	55250
229	16472	55146
230	16547	55088
231	16621	55021
232	16695	54958
233	16771	54900
234	16873	54930
235	16951	54876
236	17031	54830
237	17104	54764
238	17177	54696
239	17253	54637
240	17328	54575
241	17401	54504
242	17464	54406
243	17547	54368
244	17610	54270
245	17686	54210
246	17775	54188
247	17851	54129
248	17930	54078
249	18006	54019
250	18089	53979
251	18170	53935
252	18263	53925
253	18322	53812
254	18389	53725
255	18454	53634
256	18538	53595
257	18607	53514
258	18692	53479
259	18792	53486
260	18895	53499
261	18996	53508
262	19103	53532
263	19182	53479
264	19271	53451
265	19369	53447
266	19456	53414
267	19550	53398
268	19640	53373
269	19731	53347
270	19831	53347
271	19922	53321
272	19997	53253
273	20072	53183
274	20167	53168
275	20243	53103
276	20322	53043
277	20396	52972
278	20476	52915
279	20550	52843
280	20651	52842
281	20744	52818
282	20829	52773
283	20895	52679
284	20982	52640
285	21069	52599
286	21153	52552
287	21228	52481
288	21316	52441
289	21399	52392
290	21483	52342
291	21576	52315
292	21671	52292
293	21763	52262
294	21835	52182
295	21914	52121
296	21993	52057
297	22071	51994
298	22156	51946
299	22239	51891
300	22306	51802
301	22392	51754
302	22461	51669
303	22552	51633
304	22630	51567
305	22731	51553
306	22799	51466
307	22872	51388
308	22961	51346
309	23029	51258
310	23121	51224
311	23204	51168
312	23270	51075
313	23349	51011
314	23430	50952
315	23504	50877
316	23583	50813
317	23663	50749
318	23754	50711
319	23852	50686
320	23927	50612
321	24029	50597
322	24110	50534
323	24216	50524
324	24294	50457
325	24393	50432
326	24464	50351
327	24532	50261
328	24602	50177
329	24690	50128
330	24790	50106
331	24884	50069
332	24977	50029
333	25086	50022
334	25177	49978
335	25274	49946
336	25346	49866
337	25418	49783
338	25502	49726
339	25574	49645
340	25658	49586
341	25719	49484
342	25807	49433
343	25890	49371
344	25973	49311
345	26044	49228
346	26129	49171
347	26217	49120
348	26303	49065
349	26370	48974
350	26441	48890
351	26529	48838
352	26616	48785
353	26704	48731
354	26831	48750
355	26916	48691
356	27006	48641
357	27095	48591
358	27172	48516
359	27265	48472
360	27336	48388
361	27408	48305
362	27478	48219
363	27544	48127
364	27632	48073
365	27714	48007
366	27783	47921
367	27859	47844
368	27948	47792
369	28041	47746
370	28135	47702
371	28207	47619
372	28322	47609
373	28426	47579
374	28509	47515
375	28610	47481
376	28692	47415
377	28785	47366
378	28875	47312
379	28969	47266
380	29055	47206
381	29143	47147
382	29229	47087
383	29299	47000
384	29431	47014
385	29534	46980
386	29604	46892
387	29703	46852
388	29776	46770
389	29865	46712
390	29951	46651
391	30024	46568
392	30113	46511
393	30198	46446
394	30284	46385
395	30352	46295
396	30424	46211
397	30498	46130
398	30574	46053
399	30654	45981
400	30727	45900
401	30817	45842
402	30899	45774
403	30981	45704
404	31063	45635
405	31138	45557
406	31198	45455
407	31258	45355
408	31319	45256
409	31386	45165
410	31463	45089
411	31534	45005
412	31616	44936
413	31696	44865
414	31778	44795
415	31855	44719
416	31935	44647
417	32015	44577
418	32100	44511
419	32182	44441
420	32254	44360
421	32346	44303
422	32438	44248
423	32509	44163
424	32612	44122
425	32695	44054
426	32767	43971
427	32859	43914
428	32959	43868
429	33050	43811
430	33141	43752
431	33235	43699
432	33321	43632
433	33434	43603
434	33507	43520
435	33577	43435
436	33668	43375
437	33753	43309
438	33839	43243
439	33912	43161
440	34013	43115
441	34098	43047
442	34176	42971
443	34252	42893
444	34316	42799
445	34402	42732
446	34492	42671
447	34577	42604
448	34663	42537
449	34754	42477
450	34840	42411
451	34935	42354
452	35019	42286
453	35110	42225
454	35207	42172
455	35293	42104
456	35362	42017
457	35446	41947
458	35532	41880
459	35609	41802
460	35699	41740
461	35816	41708
462	35902	41640
463	35986	41570
464	36074	41505
465	36155	41430
466	36242	41364
467	36328	41296
468	36410	41223
469	36478	41135
470	36551	41052
471	36644	40991
472	36708	40899
473	36774	40808
474	36854	40733
475	36939	40664
476	37028	40599
477	37100	40515
478	37168	40427
479	37237	40340
480	37321	40270
481	37401	40195
482	37484	40122
483	37570	40055
484	37661	39990
485	37753	39928
486	37826	39846
487	37894	39757
488	37977	39686
489	38059	39612
490	38153	39552
491	38256	39500
492	38341	39429
493	38413	39346
494	38506	39283
495	38600	39223
496	38685	39152
497	38754	39066
498	38843	38999
499	38933	38933
500	39021	38866
501	39086	38775
502	39166	38699
503	39254	38631
504	39336	38557
505	39437	38501
506	39512	38421
507	39584	38337
508	39665	38262
509	39733	38175
510	39805	38091
511	39898	38028
512	39996	37969
513	40066	37883
514	40155	37816
515	40240	37744
516	40318	37666
517	40394	37586
518	40465	37502
519	40535	37417
520	40600	37327
521	40662	37234
522	40725	37143
523	40808	37070
524	40890	36996
525	40960	36911
526	41024	36820
527	41106	36746
528	41189	36673
529	41254	36584
530	41339	36512
531	41419	36436
532	41490	36352
533	41569	36275
534	41644	36195
535	41704	36102
536	41781	36024
537	41868	35953
538	41960	35888
539	42025	35799
540	42098	35717
541	42180	35642
542	42267	35572
543	42348	35497
544	42419	35414
545	42496	35335
546	42573	35257
547	42645	35174
548	42711	35087
549	42786	35006
550	42869	34933
551	42941	34851
552	43008	34764
553	43079	34681
554	43150	34598
555	43222	34515
556	43315	34450
557	43401	34378
558	43481	34302
559	43555	34222
560	43623	34136
561	43690	34050
562	43769	33974
563	43844	33894
564	43914	33810
565	43986	33728
566	44050	33639
567	44120	33556
568	44188	33471
569	44261	33390
570	44336	33310
571	44394	33218
572	44467	33137
573	44539	33055
574	44601	32966
575	44668	32881
576	44730	32791
577	44796	32705
578	44869	32624
579	44942	32544
580	45013	32462
581	45100	32391
582	45201	32330
583	45287	32259
584	45366	32183
585	45429	32095
586	45494	32009
587	45572	31931
588	45645	31851
589	45703	31759
590	45775	31678
591	45851	31600
592	45931	31524
593	46007	31446
594	46082	31367
595	46147	31281
596	46232	31208
597	46316	31136
598	46377	31047
599	46443	30962
600	46513	30880
601	46583	30797
602	46647	30711
603	46708	30623
604	46771	30536
605	46848	30459
606	46912	30373
607	46983	30292
608	47042	30203
609	47113	30122
610	47182	30039
611	47241	29950
612	47302	29863
613	47371	29780
614	47431	29692
615	47501	29611
616	47573	29530
617	47643	29449
618	47701	29360
619	47757	29270
620	47818	29183
621	47875	29094
622	47946	29013
623	48017	28933
624	48088	28853
625	48158	28772
626	48218	28685
627	48287	28603
628	48359	28523
629	48431	28443
630	48498	28361
631	48567	28279
632	48638	28199
633	48712	28121
634	48792	28045
635	48869	27969
636	48948	27893
637	49026	27817
638	49087	27731
639	49146	27644
640	49216	27564
641	49283	27482
642	49351	27400
643	49420	27319
644	49511	27250
645	49582	27170
646	49653	27090
647	49728	27013
648	49789	26927
649	49860	26847
650	49936	26770
651	50004	26689
652	50073	26608
653	50131	26522
654	50200	26441
655	50276	26364
656	50336	26279
657	50393	26192
658	50462	26111
659	50532	26032
660	50596	25948
661	50668	25870
662	50738	25790
663	50814	25713
664	50875	25629
665	50952	25552
666	51022	25473
667	51095	25394
668	51164	25314
669	51226	25230
670	51298	25152
671	51355	25066
672	51416	24982
673	51489	24904
674	51557	24823
675	51621	24741
676	51701	24667
677	51778	24590
678	51837	24506
679	51915	24430
680	51991	24354
681	52071	24279
682	52139	24199
683	52201	24116
684	52277	24040
685	52337	23956
686	52402	23874
687	52481	23799
688	52543	23716
689	52614	23638
690	52673	23554
691	52742	23474
692	52815	23397
693	52885	23318
694	52961	23241
695	53026	23161
696	53092	23080
697	53168	23004
698	53243	22927
699	53302	22843
700	53371	22764
701	53444	22687
702	53504	22604
703	53574	22525
704	53647	22448
705	53721	22371
706	53792	22292
707	53863	22214
708	53919	22130
709	53978	22047
710	54049	21969
711	54117	21890
712	54185	21810
713	54243	21727
714	54315	21650
715	54388	21573
716	54457	21494
717	54521	21413
718	54590	21335
719	54687	21267
720	54757	21189
721	54830	21111
722	54903	21034
723	54965	20953
724	55040	20877
725	55127	20805
726	55204	20730
727	55266	20648
728	55340	20572
729	55402	20491
730	55477	20415
731	55552	20338
732	55610	20256
733	55685	20180
734	55747	20099
735	55817	20021
736	55888	19943
737	55942	19860
738	56012	19782
739	56075	19702
740	56149	19625
741	56222	19549
742	56285	19468
743	56347	19388
744	56418	19311
745	56477	19229
746	56537	19148
747	56612	19072
748	56686	18996
749	56752	18917
750	56823	18840
751	56894	18762
752	56962	18684
753	57020	18603
754	57091	18526
755	57148	18444
756	57219	18367
757	57274	18285
758	57343	18207
759	57418	18132
760	57479	18052
761	57544	17973
762	57617	17896
763	57686	17819
764	57756	17742
765	57811	17660
766	57868	17579
767	57937	17501
768	58007	17424
769	58066	17344
770	58141	17268
771	58216	17193
772	58286	17116
773	58354	17039
774	58421	16960
775	58489	16883
776	58547	16803
777	58616	16725
778	58677	16646
779	58748	16570
780	58806	16489
781	58863	16409
782	58931	16332
783	59005	16256
784	59075	16179
785	59145	16103
786	59204	16023
787	59275	15947
788	59344	15870
789	59414	15793
790	59485	15717
791	59554	15640
792	59623	15563
793	59694	15487
794	59751	15407
795	59809	15328
796	59868	15248
797	59945	15174
798	60006	15095
799	60079	15019
800	60151	14944
801	60212	14865
802	60283	14789
803	60354	14713
804	60423	14636
805	60494	14560
806	60570	14485
807	60629	14406
808	60690	14328
809	60767	14254
810	60842	14179
811	60918	14104
812	60977	14025
813	61045	13949
814	61108	13871
815	61183	13796
816	61259	13721
817	61329	13645
818	61401	13569
819	61471	13493
820	61546	13418
821	61622	13344
822	61718	13273
823	61799	13199
824	61873	13124
825	61947	13049
826	62017	12973
827	62085	12896
828	62145	12818
829	62216	12743
830	62287	12667
831	62357	12591
832	62414	12512
833	62471	12434
834	62526	12355
835	62584	12277
836	62656	12201
837	62731	12127
838	62802	12051
839	62870	11975
840	62940	11899
841	63008	11823
842	63064	11745
843	63143	11671
844	63215	11595
845	63297	11522
846	63377	11448
847	63457	11374
848	63527	11298
849	63597	11223
850	63653	11144
851	63723	11069
852	63792	10993
853	63864	10918
854	63930	10841
855	63997	10765
856	64072	10691
857	64146	10616
858	64216	10540
859	64295	10466
860	64365	10391
861	64438	10316
862	64565	10249
863	64623	10172
864	64680	10094
865	64749	10018
866	64824	9944
867	64886	9867
868	64954	9791
869	65021	9715
870	65113	9643
871	65188	9568
872	65255	9493
873	65323	9417
874	65393	9341
875	65461	9266
876	65522	9189
877	65590	9113
878	65676	9040
879	65736	8964
880	65806	8888
881	65901	8816
882	65960	8740
883	66030	8664
884	66088	8587
885	66159	8512
886	66227	8437
887	66285	8360
888	66352	8284
889	66438	8211
890	66507	8136
891	66563	8059
892	66633	7984
893	66710	7909
894	66778	7834
895	66834	7757
896	66921	7684
897	66992	7609
898	67062	7534
899	67120	7457
900	67193	7383
901	67275	7309
902	67334	7233
903	67402	7157
904	67477	7083
905	67549	7008
906	67606	6932
907	67681	6857
908	67758	6783
909	67818	6707
910	67894	6632
911	67962	6557
912	68029	6482
913	68098	6407
914	68156	6331
915	68230	6256
916	68288	6180
917	68360	6106
918	68431	6031
919	68504	5956
920	68574	5882
921	68654	5808
922	68740	5734
923	68810	5659
924	68868	5583
925	68926	5508
926	68993	5433
927	69067	5358
928	69136	5283
929	69192	5208
930	69263	5133
931	69333	5058
932	69406	4984
933	69472	4909
934	69544	4834
935	69614	4759
936	69687	4685
937	69759	4610
938	69830	4536
939	69888	4460
940	69959	4386
941	70018	4311
942	70076	4235
943	70145	4161
944	70207	4086
945	70287	4012
946	70368	3938
947	70429	3863
948	70492	3788
949	70569	3714
950	70634	3639
951	70703	3564
952	70775	3490
953	70845	3416
954	70903	3340
955	70973	3266
956	71046	3192
957	71115	3117
958	71184	3043
959	71257	2969
960	71343	2895
961	71407	2820
962	71483	2746
963	71560	2672
964	71620	2597
965	71689	2523
966	71763	2449
967	71820	2374
968	71882	2299
969	71940	2224
970	71998	2150
971	72072	2076
972	72141	2001
973	72200	1927
974	72272	1853
975	72345	1778
976	72417	1704
977	72488	1630
978	72566	1556
979	72642	1482
980	72724	1408
981	72795	1334
982	72853	1259
983	72907	1185
984	72979	1111
985	73048	1037
986	73118	963
987	73188	888
988	73246	814
989	73314	740
990	73385	666
991	73460	592
992	73529	518
993	73604	444
994	73678	370
995	73752	296
996	73810	222
997	73882	148
998	73953	74
999	74010	0
