iter	Passed	Remaining
341	87507	168362
342	87769	168117
343	88004	167822
344	88257	167561
345	88526	167330
346	88801	167110
347	89066	166871
348	89323	166618
349	89585	166373
350	89853	166139
351	90080	165829
352	90343	165587
353	90587	165309
354	90852	165070
355	91119	164834
356	91368	164566
357	91631	164323
358	91879	164051
359	92151	163824
360	92408	163569
361	92675	163333
362	92916	163052
363	93177	162803
364	93435	162552
365	93698	162307
366	93963	162068
367	94216	161807
368	94468	161543
369	94724	161286
370	94977	161026
371	95242	160786
372	95502	160535
373	95770	160300
374	96016	160026
375	96268	159764
376	96541	159536
377	96784	159258
378	97053	159024
379	97328	158798
380	97567	158515
381	97840	158286
382	98093	158025
383	98329	157736
384	98563	157445
385	98832	157209
386	99109	156987
387	99361	156724
388	99631	156489
389	99884	156228
390	100155	155995
391	100399	155721
392	100656	155466
393	100933	155243
394	101185	154980
395	101418	154688
396	101666	154419
397	101944	154197
398	102208	153953
399	102467	153700
400	102715	153433
401	102958	153156
402	103227	152920
403	103476	152653
404	103755	152430
405	104018	152184
406	104273	151926
407	104557	151710
408	104825	151471
409	105063	151188
410	105338	150959
411	105604	150716
412	105832	150420
413	106086	150160
414	106363	149933
415	106597	149646
416	106853	149390
417	107099	149119
418	107361	148871
419	107633	148636
420	107906	148403
421	108156	148138
422	108421	147893
423	108687	147650
424	108953	147407
425	109222	147167
426	109477	146909
427	109769	146700
428	110027	146447
429	110289	146197
430	110549	145946
431	110822	145711
432	111074	145448
433	111335	145197
434	111592	144941
435	111867	144708
436	112108	144433
437	112353	144161
438	112582	143869
439	112852	143630
440	113108	143372
441	113335	143079
442	113601	142835
443	113878	142604
444	114149	142366
445	114421	142128
446	114662	141853
447	114908	141583
448	115179	141345
449	115441	141095
450	115727	140874
451	116005	140644
452	116252	140375
453	116529	140142
454	116776	139875
455	117041	139627
456	117287	139359
457	117556	139116
458	117825	138875
459	118101	138640
460	118369	138397
461	118630	138145
462	118910	137915
463	119163	137654
464	119416	137393
465	119693	137159
466	119955	136908
467	120196	136633
468	120457	136381
469	120705	136115
470	120987	135885
471	121255	135641
472	121521	135394
473	121780	135140
474	122047	134894
475	122332	134668
476	122589	134411
477	122821	134127
478	123095	133888
479	123329	133607
480	123583	133347
481	123868	133119
482	124137	132876
483	124430	132657
484	124713	132427
485	124981	132182
486	125259	131946
487	125530	131703
488	125779	131437
489	126039	131184
490	126321	130952
491	126587	130704
492	126874	130476
493	127130	130218
494	127379	129952
495	127649	129708
496	127898	129442
497	128166	129195
498	128398	128913
499	128641	128641
500	128891	128376
501	129173	128144
502	129433	127889
503	129672	127614
504	129937	127364
505	130196	127108
506	130441	126839
507	130706	126589
508	130946	126315
509	131181	126036
510	131413	125755
511	131668	125496
512	131933	125247
513	132177	124977
514	132418	124704
515	132693	124464
516	132947	124204
517	133226	123967
518	133491	123717
519	133769	123479
520	134048	123242
521	134304	122983
522	134584	122747
523	134837	122485
524	135104	122237
525	135358	121977
526	135625	121728
527	135872	121461
528	136108	121185
529	136390	120950
530	136653	120697
531	136908	120438
532	137175	120189
533	137433	119932
534	137724	119704
535	137971	119437
536	138232	119183
537	138506	118940
538	138753	118674
539	139012	118417
540	139270	118161
541	139512	117890
542	139762	117626
543	140023	117372
544	140265	117102
545	140538	116858
546	140802	116605
547	141072	116359
548	141324	116097
549	141554	115817
550	141821	115567
551	142062	115297
552	142321	115040
553	142576	114781
554	142837	114527
555	143094	114269
556	143372	114029
557	143636	113776
558	143904	113527
559	144149	113260
560	144394	112993
561	144660	112742
562	144916	112484
563	145174	112226
564	145448	111982
565	145676	111702
566	145916	111431
567	146153	111159
568	146419	110908
569	146691	110662
570	146945	110402
571	147213	110153
572	147452	109881
573	147704	109620
574	147983	109378
575	148214	109102
576	148484	108854
577	148736	108592
578	148982	108327
579	149260	108085
580	149529	107836
581	149804	107591
582	150080	107347
583	150351	107099
584	150591	106829
585	150869	106587
586	151109	106317
587	151383	106071
588	151650	105820
589	151924	105574
590	152169	105308
591	152418	105045
592	152700	104804
593	152979	104561
594	153251	104313
595	153522	104065
596	153778	103806
597	154008	103531
598	154236	103253
599	154514	103009
600	154787	102762
601	155028	102494
602	155294	102242
603	155563	101991
604	155806	101724
605	156038	101450
606	156290	101189
607	156521	100914
608	156804	100673
609	157078	100426
610	157337	100170
611	157609	99922
612	157862	99662
613	158099	99391
614	158355	99132
615	158671	98912
616	158940	98661
617	159220	98417
618	159478	98160
619	159778	97928
620	160024	97663
621	160336	97439
622	160592	97180
623	160883	96942
624	161161	96696
625	161430	96445
626	161706	96198
627	161965	95941
628	162239	95692
629	162515	95445
630	162791	95198
631	163065	94949
632	163340	94701
633	163606	94448
634	163866	94190
635	164124	93932
636	164392	93680
637	164672	93434
638	164917	93169
639	165176	92911
640	165428	92650
641	165711	92406
642	165983	92155
643	166250	91902
644	166492	91635
645	166764	91385
646	167044	91138
647	167310	90884
648	167582	90634
649	167837	90373
650	168118	90127
651	168377	89869
652	168650	89619
653	168916	89365
654	169191	89116
655	169455	88860
656	169714	88602
657	169987	88352
658	170231	88086
659	170479	87822
660	170719	87555
661	170982	87299
662	171251	87046
663	171534	86800
664	171800	86546
665	172045	86281
666	172301	86021
667	172538	85752
668	172808	85500
669	173080	85248
670	173320	84981
671	173599	84733
672	173845	84468
673	174083	84200
674	174368	83955
675	174657	83711
676	174917	83453
677	175203	83208
678	175512	82974
679	175764	82712
680	176049	82466
681	176334	82220
682	176592	81961
683	176857	81705
684	177147	81461
685	177426	81212
686	177682	80952
687	177936	80692
688	178233	80450
689	178553	80219
690	178840	79973
691	179119	79723
692	179403	79476
693	179709	79237
694	179947	78969
695	180263	78735
696	180535	78482
697	180816	78233
698	181093	77981
699	181378	77733
700	181619	77466
701	181897	77215
702	182162	76959
703	182429	76703
704	182695	76446
705	182958	76189
706	183245	75941
707	183467	75667
708	183710	75401
709	183967	75141
710	184193	74869
711	184453	74610
712	184741	74363
713	185003	74105
714	185277	73851
715	185557	73600
716	185827	73346
717	186114	73098
718	186356	72831
719	186623	72575
720	186870	72312
721	187161	72064
722	187430	71809
723	187695	71552
724	187971	71299
725	188213	71033
726	188474	70775
727	188725	70512
728	188957	70243
729	189237	69991
730	189511	69738
731	189773	69479
732	190022	69216
733	190302	68965
734	190572	68709
735	190835	68451
736	191085	68189
737	191315	67919
738	191578	67661
739	191824	67397
740	192082	67138
741	192351	66882
742	192623	66627
743	192898	66373
744	193152	66112
745	193433	65860
746	193687	65599
747	193956	65343
748	194231	65089
749	194490	64830
750	194750	64571
751	194984	64303
752	195220	64036
753	195481	63777
754	195766	63527
755	196008	63262
756	196272	63004
757	196514	62739
758	196792	62486
759	197045	62225
760	197306	61966
761	197592	61715
762	197842	61453
763	198115	61198
764	198379	60940
765	198657	60686
766	198931	60431
767	199216	60179
768	199459	59915
769	199730	59659
770	200003	59404
771	200247	59140
772	200525	58886
773	200776	58624
774	201042	58367
775	201315	58111
776	201597	57858
777	201853	57598
778	202096	57334
779	202355	57074
780	202603	56811
781	202833	56544
782	203076	56280
783	203341	56022
784	203563	55753
785	203820	55493
786	204088	55236
787	204330	54972
788	204618	54720
789	204905	54468
790	205172	54211
791	205415	53947
792	205684	53690
793	205927	53427
794	206198	53170
795	206465	52913
796	206720	52652
797	206981	52393
798	207270	52141
799	207528	51882
800	207806	51627
801	208051	51364
802	208340	51112
803	208597	50852
804	208854	50592
805	209098	50328
806	209377	50074
807	209636	49814
808	209908	49558
809	210147	49293
810	210410	49035
811	210672	48776
812	210952	48521
813	211216	48263
814	211481	48004
815	211733	47743
816	212019	47490
817	212272	47229
818	212557	46975
819	212809	46714
820	213083	46457
821	213397	46210
822	213715	45963
823	213981	45704
824	214271	45451
825	214580	45202
826	214855	44945
827	215163	44695
828	215473	44446
829	215784	44196
830	216050	43938
831	216302	43676
832	216605	43425
833	216911	43174
834	217182	42916
835	217470	42661
836	217789	42413
837	218061	42155
838	218346	41899
839	218632	41644
840	218976	41399
841	219278	41147
842	219584	40895
843	219885	40642
844	220193	40390
845	220467	40132
846	220794	39883
847	221105	39632
848	221380	39373
849	221665	39117
850	221968	38863
851	222312	38617
852	222639	38368
853	222918	38110
854	223184	37849
855	223467	37592
856	223827	37348
857	224093	37087
858	224366	36828
859	224647	36570
860	224919	36310
861	225194	36052
862	225485	35795
863	225766	35537
864	226036	35277
865	226295	35015
866	226560	34754
867	226845	34497
868	227094	34234
869	227364	33974
870	227618	33711
871	227872	33449
872	228123	33186
873	228377	32923
874	228653	32664
875	228926	32405
876	229170	32141
877	229441	31881
878	229692	31618
879	229949	31356
880	230217	31096
881	230495	30837
882	230765	30577
883	231039	30317
884	231312	30057
885	231636	29804
886	231892	29542
887	232180	29284
888	232419	29019
889	232691	28759
890	232982	28501
891	233250	28241
892	233530	27981
893	233787	27719
894	234056	27459
895	234294	27194
896	234593	26937
897	234848	26675
898	235089	26411
899	235347	26149
900	235621	25889
901	235862	25625
902	236099	25361
903	236349	25099
904	236608	24837
905	236885	24577
906	237143	24315
907	237446	24058
908	237766	23802
909	238080	23546
910	238428	23293
911	238764	23038
912	239166	22790
913	239540	22538
914	239903	22286
915	240299	22036
916	240747	21790
917	241195	21544
918	241623	21296
919	242107	21052
920	242557	20805
921	243067	20563
922	243561	20318
923	244014	20070
924	244464	19821
925	244958	19575
926	245441	19328
927	245937	19081
928	246392	18830
929	246899	18583
930	247399	18335
931	247893	18086
932	248385	17836
933	248890	17587
934	249405	17338
935	249869	17085
936	250340	16831
937	250858	16581
938	251395	16331
939	251973	16083
940	252486	15830
941	253003	15577
942	253543	15325
943	254041	15070
944	254568	14816
945	255100	14561
946	255604	14305
947	256130	14049
948	256645	13792
949	257190	13536
950	257687	13277
951	258222	13019
952	258691	12758
953	259180	12497
954	259645	12234
955	260150	11973
956	260608	11709
957	261114	11447
958	261615	11184
959	262075	10919
960	262564	10655
961	263075	10391
962	263581	10127
963	264093	9862
964	264611	9597
965	265105	9330
966	265611	9064
967	266077	8795
968	266596	8528
969	267075	8260
970	267554	7990
971	268072	7722
972	268558	7452
973	269041	7181
974	269544	6911
975	270089	6641
976	270603	6370
977	271137	6099
978	271649	5827
979	272169	5554
980	272637	5280
981	273120	5006
982	273624	4732
983	274114	4457
984	274597	4181
985	275034	3905
986	275538	3629
987	276044	3352
988	276538	3075
989	277038	2798
990	277544	2520
991	278012	2242
992	278457	1962
993	278931	1683
994	279448	1404
995	279980	1124
996	280440	843
997	280975	563
998	281500	281
999	281987	0
