iter	Passed	Remaining
125	7929	55001
126	7993	54948
127	8053	54861
128	8112	54776
129	8172	54695
130	8229	54591
131	8290	54515
132	8348	54424
133	8412	54366
134	8476	54315
135	8539	54249
136	8601	54185
137	8659	54088
138	8716	53992
139	8781	53942
140	8847	53903
141	8913	53858
142	8966	53735
143	9021	53629
144	9084	53566
145	9147	53507
146	9207	53428
147	9265	53339
148	9332	53302
149	9392	53226
150	9452	53148
151	9508	53049
152	9569	52977
153	9636	52935
154	9691	52834
155	9755	52781
156	9813	52693
157	9882	52667
158	9941	52585
159	9999	52495
160	10064	52446
161	10120	52354
162	10189	52320
163	10250	52254
164	10308	52167
165	10372	52111
166	10435	52054
167	10496	51981
168	10559	51921
169	10622	51865
170	10685	51801
171	10742	51714
172	10810	51680
173	10872	51615
174	10942	51583
175	11009	51543
176	11062	51435
177	11121	51356
178	11178	51272
179	11240	51208
180	11299	51128
181	11367	51092
182	11425	51009
183	11491	50961
184	11554	50904
185	11616	50838
186	11679	50779
187	11740	50708
188	11805	50657
189	11870	50605
190	11956	50642
191	12021	50591
192	12077	50500
193	12143	50449
194	12207	50394
195	12268	50324
196	12325	50240
197	12384	50165
198	12452	50122
199	12518	50074
200	12583	50019
201	12647	49963
202	12707	49892
203	12778	49860
204	12840	49796
205	12898	49715
206	12958	49642
207	13019	49573
208	13078	49497
209	13132	49403
210	13186	49308
211	13242	49222
212	13307	49169
213	13371	49113
214	13437	49061
215	13492	48971
216	13550	48893
217	13607	48810
218	13676	48772
219	13735	48698
220	13796	48631
221	13858	48566
222	13923	48512
223	13984	48444
224	14037	48352
225	14097	48280
226	14158	48213
227	14218	48143
228	14281	48084
229	14341	48013
230	14402	47945
231	14462	47876
232	14522	47805
233	14581	47731
234	14641	47661
235	14712	47630
236	14773	47562
237	14837	47504
238	14901	47448
239	14969	47402
240	15027	47328
241	15090	47267
242	15147	47188
243	15210	47127
244	15274	47070
245	15331	46992
246	15398	46944
247	15461	46884
248	15514	46791
249	15577	46731
250	15635	46656
251	15691	46577
252	15764	46545
253	15827	46484
254	15888	46419
255	15959	46383
256	16025	46331
257	16084	46258
258	16146	46193
259	16209	46135
260	16278	46091
261	16343	46036
262	16403	45968
263	16465	45903
264	16521	45822
265	16586	45767
266	16650	45709
267	16723	45676
268	16785	45613
269	16850	45558
270	16907	45480
271	16966	45411
272	17036	45368
273	17100	45309
274	17165	45253
275	17225	45185
276	17280	45105
277	17342	45040
278	17409	44991
279	17472	44928
280	17529	44854
281	17593	44794
282	17652	44723
283	17717	44667
284	17800	44656
285	17865	44601
286	17928	44540
287	17993	44484
288	18053	44416
289	18115	44352
290	18173	44277
291	18240	44227
292	18304	44168
293	18365	44102
294	18420	44021
295	18481	43955
296	18543	43893
297	18608	43835
298	18676	43786
299	18741	43730
300	18803	43665
301	18863	43598
302	18920	43524
303	18985	43467
304	19054	43419
305	19117	43357
306	19176	43288
307	19237	43222
308	19297	43154
309	19355	43082
310	19412	43007
311	19481	42959
312	19545	42901
313	19610	42843
314	19678	42792
315	19741	42731
316	19804	42671
317	19861	42596
318	19922	42530
319	19987	42472
320	20042	42395
321	20105	42334
322	20170	42275
323	20229	42207
324	20291	42143
325	20346	42066
326	20416	42018
327	20475	41950
328	20539	41889
329	20611	41848
330	20672	41781
331	20732	41715
332	20796	41655
333	20859	41595
334	20929	41546
335	20989	41478
336	21050	41413
337	21105	41336
338	21160	41260
339	21216	41184
340	21284	41134
341	21347	41071
342	21410	41011
343	21472	40946
344	21534	40883
345	21599	40826
346	21666	40772
347	21735	40723
348	21797	40660
349	21858	40594
350	21924	40539
351	21984	40471
352	22053	40421
353	22112	40352
354	22178	40295
355	22243	40239
356	22300	40165
357	22369	40114
358	22429	40048
359	22497	39995
360	22560	39934
361	22616	39860
362	22681	39802
363	22747	39745
364	22802	39670
365	22863	39604
366	22921	39534
367	22984	39472
368	23065	39442
369	23129	39383
370	23186	39310
371	23246	39243
372	23306	39177
373	23371	39119
374	23434	39058
375	23494	38991
376	23559	38932
377	23619	38866
378	23678	38797
379	23747	38745
380	23809	38683
381	23872	38620
382	23933	38555
383	23995	38492
384	24059	38432
385	24122	38371
386	24180	38301
387	24236	38227
388	24291	38155
389	24350	38087
390	24415	38028
391	24477	37965
392	24539	37901
393	24599	37836
394	24657	37766
395	24713	37694
396	24777	37634
397	24838	37570
398	24900	37506
399	24959	37439
400	25027	37385
401	25082	37311
402	25144	37249
403	25209	37190
404	25274	37131
405	25347	37084
406	25413	37026
407	25476	36965
408	25540	36905
409	25606	36848
410	25665	36781
411	25727	36717
412	25796	36665
413	25856	36599
414	25919	36537
415	25984	36478
416	26052	36423
417	26119	36366
418	26177	36298
419	26237	36232
420	26303	36175
421	26368	36115
422	26432	36056
423	26497	35996
424	26562	35937
425	26628	35879
426	26693	35820
427	26751	35752
428	26811	35686
429	26879	35630
430	26995	35639
431	27205	35770
432	27294	35741
433	27375	35701
434	27436	35635
435	27498	35571
436	27564	35512
437	27633	35456
438	27698	35396
439	27776	35351
440	27839	35288
441	27908	35233
442	27974	35173
443	28046	35121
444	28122	35073
445	28191	35017
446	28266	34969
447	28363	34947
448	28426	34884
449	28489	34820
450	28560	34765
451	28625	34705
452	28696	34651
453	28765	34594
454	28827	34529
455	28886	34460
456	28958	34408
457	29026	34349
458	29096	34294
459	29157	34227
460	29226	34171
461	29292	34110
462	29356	34048
463	29432	34000
464	29504	33945
465	29569	33884
466	29632	33820
467	29691	33751
468	29753	33687
469	29817	33624
470	29877	33556
471	29937	33488
472	30003	33428
473	30065	33363
474	30135	33308
475	30349	33410
476	30436	33371
477	30523	33332
478	30610	33294
479	30683	33240
480	30749	33178
481	30828	33130
482	30912	33088
483	30976	33024
484	31054	32975
485	31129	32922
486	31211	32878
487	31340	32881
488	31418	32832
489	31503	32789
490	31574	32732
491	31635	32664
492	31691	32591
493	31749	32521
494	31805	32447
495	31861	32375
496	31928	32313
497	31992	32249
498	32064	32193
499	32128	32128
500	32191	32063
501	32253	31996
502	32319	31934
503	32383	31869
504	32448	31805
505	32511	31740
506	32571	31672
507	32636	31608
508	32698	31542
509	32760	31475
510	32823	31410
511	32889	31347
512	32953	31283
513	33021	31222
514	33087	31160
515	33151	31095
516	33217	31033
517	33276	30963
518	33342	30901
519	33411	30841
520	33477	30778
521	33549	30721
522	33612	30656
523	33682	30596
524	33745	30532
525	33802	30460
526	33868	30398
527	33931	30332
528	33987	30261
529	34054	30199
530	34115	30132
531	34169	30058
532	34234	29995
533	34298	29930
534	34362	29866
535	34424	29800
536	34491	29738
537	34554	29672
538	34611	29602
539	34677	29540
540	34741	29475
541	34803	29410
542	34866	29344
543	34929	29279
544	34996	29217
545	35057	29150
546	35120	29084
547	35180	29017
548	35236	28946
549	35303	28885
550	35365	28819
551	35429	28754
552	35493	28690
553	35553	28622
554	35616	28557
555	35677	28490
556	35740	28425
557	35804	28361
558	35876	28302
559	35938	28237
560	36001	28172
561	36072	28113
562	36135	28048
563	36222	28001
564	36284	27936
565	36359	27879
566	36427	27818
567	36513	27771
568	36576	27705
569	36632	27634
570	36697	27571
571	36757	27504
572	36820	27438
573	36887	27376
574	36956	27315
575	37022	27252
576	37090	27191
577	37164	27133
578	37250	27085
579	37326	27029
580	37401	26973
581	37466	26908
582	37524	26840
583	37595	26780
584	37661	26716
585	37725	26652
586	37792	26589
587	37863	26530
588	37928	26466
589	37997	26405
590	38063	26341
591	38145	26289
592	38216	26229
593	38287	26169
594	38372	26118
595	38437	26055
596	38498	25988
597	38558	25920
598	38615	25851
599	38687	25791
600	38762	25734
601	38836	25675
602	38904	25613
603	38964	25546
604	39031	25483
605	39097	25420
606	39161	25354
607	39227	25291
608	39291	25226
609	39359	25164
610	39427	25101
611	39491	25037
612	39553	24971
613	39621	24908
614	39684	24843
615	39741	24774
616	39802	24707
617	39872	24646
618	39932	24578
619	39992	24511
620	40056	24446
621	40117	24380
622	40174	24311
623	40237	24245
624	40301	24180
625	40366	24117
626	40431	24052
627	40491	23985
628	40552	23918
629	40616	23853
630	40684	23791
631	40754	23730
632	40822	23668
633	40891	23606
634	40959	23543
635	41023	23478
636	41084	23412
637	41152	23349
638	41228	23291
639	41287	23224
640	41354	23161
641	41420	23097
642	41484	23032
643	41548	22967
644	41636	22916
645	41695	22848
646	41765	22786
647	41828	22721
648	41888	22654
649	41946	22586
650	42007	22520
651	42073	22456
652	42141	22393
653	42209	22331
654	42271	22265
655	42342	22203
656	42412	22142
657	42469	22073
658	42535	22010
659	42592	21941
660	42657	21877
661	42721	21812
662	42783	21746
663	42845	21680
664	42902	21612
665	42961	21545
666	43023	21479
667	43084	21413
668	43147	21348
669	43211	21283
670	43277	21219
671	43342	21155
672	43412	21093
673	43478	21029
674	43535	20961
675	43600	20897
676	43669	20834
677	43736	20771
678	43798	20705
679	43863	20641
680	43929	20577
681	43991	20512
682	44053	20446
683	44120	20383
684	44188	20320
685	44255	20257
686	44321	20192
687	44386	20128
688	44452	20064
689	44518	20001
690	44581	19935
691	44637	19867
692	44703	19803
693	44771	19740
694	44838	19677
695	44904	19613
696	44964	19547
697	45031	19483
698	45096	19419
699	45161	19354
700	45221	19288
701	45300	19230
702	45384	19173
703	45462	19114
704	45571	19069
705	45640	19006
706	45697	18938
707	45759	18872
708	45827	18809
709	45895	18746
710	45956	18680
711	46023	18616
712	46086	18551
713	46150	18486
714	46217	18422
715	46280	18357
716	46344	18292
717	46412	18228
718	46473	18162
719	46537	18098
720	46603	18033
721	46662	17966
722	46720	17899
723	46776	17832
724	46840	17766
725	46902	17701
726	46966	17636
727	47030	17571
728	47088	17504
729	47149	17439
730	47214	17374
731	47282	17311
732	47348	17247
733	47414	17182
734	47479	17118
735	47544	17053
736	47610	16989
737	47667	16922
738	47732	16858
739	47799	16794
740	47860	16728
741	47921	16662
742	47987	16598
743	48056	16535
744	48122	16471
745	48185	16406
746	48251	16342
747	48312	16276
748	48376	16211
749	48441	16147
750	48514	16085
751	48576	16019
752	48638	15954
753	48701	15889
754	48763	15823
755	48822	15757
756	48878	15690
757	48939	15624
758	48999	15558
759	49068	15495
760	49137	15432
761	49203	15367
762	49263	15302
763	49327	15237
764	49389	15171
765	49458	15108
766	49543	15050
767	49611	14986
768	49670	14920
769	49738	14857
770	49804	14792
771	49871	14729
772	49932	14663
773	49995	14598
774	50062	14534
775	50123	14468
776	50189	14404
777	50250	14338
778	50317	14275
779	50376	14208
780	50438	14143
781	50505	14079
782	50569	14014
783	50633	13949
784	50700	13886
785	50763	13821
786	50826	13756
787	50889	13691
788	50960	13628
789	51021	13562
790	51079	13496
791	51145	13432
792	51200	13365
793	51265	13300
794	51333	13237
795	51399	13172
796	51463	13108
797	51527	13043
798	51588	12977
799	51650	12912
800	51711	12847
801	51766	12780
802	51830	12715
803	51891	12650
804	51956	12585
805	52025	12522
806	52088	12457
807	52148	12391
808	52205	12325
809	52270	12260
810	52334	12196
811	52392	12130
812	52459	12066
813	52522	12001
814	52581	11935
815	52645	11871
816	52709	11806
817	52767	11740
818	52828	11675
819	52894	11611
820	52960	11546
821	53017	11480
822	53076	11414
823	53140	11350
824	53201	11285
825	53264	11220
826	53330	11156
827	53390	11090
828	53458	11027
829	53518	10961
830	53581	10896
831	53648	10832
832	53711	10768
833	53776	10703
834	53840	10639
835	53900	10573
836	53962	10508
837	54026	10444
838	54090	10379
839	54159	10316
840	54227	10252
841	54292	10187
842	54360	10124
843	54423	10059
844	54492	9995
845	54554	9930
846	54615	9865
847	54673	9800
848	54736	9735
849	54796	9669
850	54876	9608
851	54936	9542
852	54999	9478
853	55061	9413
854	55122	9348
855	55176	9282
856	55236	9216
857	55293	9151
858	55356	9086
859	55419	9021
860	55484	8957
861	55555	8894
862	55618	8829
863	55679	8764
864	55745	8700
865	55809	8635
866	55871	8570
867	55928	8505
868	55985	8439
869	56049	8375
870	56118	8311
871	56175	8245
872	56238	8181
873	56300	8116
874	56366	8052
875	56419	7986
876	56486	7922
877	56557	7858
878	56622	7794
879	56688	7730
880	56755	7666
881	56814	7600
882	56873	7535
883	56936	7471
884	56992	7405
885	57056	7341
886	57120	7276
887	57184	7212
888	57247	7147
889	57308	7083
890	57370	7018
891	57430	6953
892	57494	6889
893	57559	6824
894	57624	6760
895	57689	6696
896	57751	6631
897	57810	6566
898	57877	6502
899	57940	6437
900	58000	6372
901	58062	6308
902	58125	6243
903	58190	6179
904	58257	6115
905	58310	6049
906	58375	5985
907	58442	5921
908	58508	5857
909	58580	5793
910	58646	5729
911	58707	5664
912	58771	5600
913	58835	5535
914	58891	5470
915	58949	5405
916	59015	5341
917	59082	5277
918	59146	5213
919	59212	5148
920	59280	5084
921	59348	5020
922	59409	4956
923	59482	4892
924	59544	4827
925	59610	4763
926	59673	4699
927	59737	4634
928	59793	4569
929	59853	4505
930	59918	4440
931	59986	4376
932	60047	4312
933	60119	4248
934	60174	4183
935	60239	4118
936	60297	4054
937	60364	3989
938	60428	3925
939	60500	3861
940	60568	3797
941	60632	3733
942	60700	3669
943	60762	3604
944	60818	3539
945	60879	3475
946	60944	3410
947	61006	3346
948	61071	3282
949	61143	3218
950	61200	3153
951	61268	3089
952	61327	3024
953	61386	2959
954	61446	2895
955	61512	2831
956	61580	2766
957	61635	2702
958	61699	2637
959	61762	2573
960	61823	2508
961	61914	2445
962	61984	2381
963	62041	2316
964	62100	2252
965	62166	2188
966	62230	2123
967	62294	2059
968	62359	1994
969	62418	1930
970	62479	1866
971	62545	1801
972	62608	1737
973	62667	1672
974	62727	1608
975	62797	1544
976	62858	1479
977	62923	1415
978	62979	1350
979	63045	1286
980	63110	1222
981	63173	1157
982	63237	1093
983	63298	1029
984	63358	964
985	63419	900
986	63482	836
987	63546	771
988	63606	707
989	63668	643
990	63731	578
991	63794	514
992	63849	450
993	63906	385
994	63973	321
995	64029	257
996	64086	192
997	64149	128
998	64213	64
999	64275	0
