iter	Passed	Remaining
174	30191	142329
175	30367	142173
176	30542	142013
177	30727	141898
178	30955	141982
179	31115	141750
180	31283	141552
181	31449	141350
182	31599	141074
183	31766	140876
184	31937	140695
185	32106	140507
186	32258	140246
187	32435	140091
188	32606	139916
189	32745	139598
190	32886	139294
191	33036	139029
192	33182	138748
193	33339	138513
194	33522	138387
195	33692	138207
196	33852	137987
197	34018	137792
198	34186	137604
199	34376	137506
200	34528	137254
201	34686	137029
202	34845	136809
203	34992	136538
204	35149	136312
205	35311	136103
206	35479	135918
207	35616	135615
208	35793	135467
209	35963	135290
210	36144	135157
211	36311	134967
212	36458	134707
213	36631	134543
214	36791	134331
215	36935	134060
216	37163	134097
217	37363	134027
218	37596	134075
219	37770	133912
220	37934	133715
221	38099	133519
222	38266	133332
223	38465	133256
224	38637	133085
225	38809	132912
226	38960	132672
227	39135	132511
228	39290	132282
229	39447	132062
230	39673	132072
231	39841	131888
232	39994	131656
233	40164	131479
234	40339	131318
235	40499	131109
236	40665	130919
237	40866	130842
238	41060	130741
239	41237	130585
240	41393	130365
241	41602	130309
242	41801	130221
243	41981	130073
244	42140	129860
245	42301	129655
246	42442	129388
247	42615	129220
248	42799	129086
249	42984	128953
250	43184	128865
251	43324	128597
252	43493	128418
253	43639	128169
254	43794	127948
255	43959	127756
256	44126	127572
257	44292	127383
258	44464	127212
259	44614	126980
260	44802	126854
261	44979	126698
262	45163	126561
263	45333	126385
264	45488	126166
265	45630	125912
266	45811	125766
267	45983	125596
268	46149	125410
269	46297	125174
270	46454	124963
271	46614	124761
272	46754	124507
273	46913	124302
274	47079	124117
275	47224	123878
276	47375	123655
277	47531	123445
278	47673	123198
279	47828	122988
280	48026	122885
281	48226	122789
282	48374	122559
283	48536	122367
284	48692	122158
285	48855	121968
286	49030	121807
287	49183	121591
288	49336	121378
289	49510	121215
290	49659	120992
291	49811	120777
292	50001	120651
293	50204	120560
294	50373	120384
295	50575	120288
296	50731	120081
297	50895	119894
298	51048	119681
299	51213	119499
300	51379	119316
301	51536	119114
302	51707	118943
303	51863	118740
304	52039	118581
305	52199	118386
306	52393	118269
307	52555	118078
308	52780	118031
309	52978	117920
310	53161	117776
311	53333	117606
312	53499	117426
313	53662	117236
314	53861	117126
315	54017	116923
316	54179	116732
317	54357	116577
318	54541	116434
319	54732	116307
320	54930	116192
321	55139	116100
322	55301	115911
323	55471	115737
324	55638	115556
325	55792	115349
326	55966	115183
327	56136	115012
328	56293	114812
329	56447	114605
330	56609	114416
331	56754	114193
332	56943	114058
333	57122	113903
334	57287	113719
335	57451	113535
336	57596	113312
337	57760	113129
338	58024	113138
339	58226	113027
340	58427	112914
341	58637	112816
342	58824	112675
343	59062	112631
344	59223	112439
345	59402	112281
346	59576	112114
347	59740	111927
348	59890	111716
349	60074	111567
350	60236	111376
351	60394	111181
352	60564	111006
353	60721	110807
354	60905	110659
355	61093	110517
356	61271	110358
357	61432	110166
358	61594	109977
359	61781	109834
360	61968	109688
361	62146	109529
362	62363	109437
363	62575	109335
364	62742	109153
365	62911	108977
366	63081	108801
367	63244	108615
368	63402	108420
369	63616	108319
370	63787	108146
371	63932	107929
372	64110	107767
373	64277	107588
374	64434	107390
375	64586	107186
376	64733	106972
377	64888	106774
378	65071	106621
379	65249	106460
380	65456	106345
381	65643	106198
382	65830	106049
383	65990	105859
384	66146	105663
385	66322	105497
386	66481	105304
387	66666	105153
388	66842	104989
389	67017	104822
390	67187	104647
391	67395	104532
392	67592	104398
393	67789	104265
394	67954	104082
395	68098	103868
396	68264	103686
397	68420	103489
398	68566	103279
399	68720	103081
400	68876	102886
401	69059	102729
402	69249	102585
403	69395	102375
404	69545	102171
405	69716	101998
406	69899	101844
407	70083	101689
408	70256	101520
409	70426	101345
410	70585	101155
411	70752	100976
412	70956	100850
413	71123	100672
414	71282	100482
415	71439	100289
416	71594	100094
417	71781	99944
418	71963	99787
419	72110	99580
420	72277	99403
421	72437	99215
422	72583	99008
423	72743	98821
424	72922	98659
425	73084	98475
426	73240	98282
427	73389	98080
428	73543	97885
429	73716	97717
430	73863	97513
431	74017	97318
432	74169	97122
433	74323	96928
434	74501	96765
435	74650	96565
436	74819	96392
437	74988	96218
438	75163	96051
439	75320	95862
440	75489	95688
441	75648	95501
442	75828	95342
443	75983	95149
444	76134	94954
445	76292	94767
446	76453	94583
447	76620	94407
448	76789	94233
449	76945	94044
450	77140	93902
451	77304	93723
452	77487	93566
453	77649	93384
454	77809	93199
455	77973	93020
456	78139	92843
457	78287	92646
458	78486	92508
459	78658	92338
460	78833	92171
461	79030	92031
462	79191	91848
463	79388	91706
464	79554	91530
465	79743	91379
466	79918	91213
467	80098	91052
468	80275	90887
469	80447	90717
470	80590	90514
471	80744	90324
472	80921	90159
473	81092	89988
474	81257	89811
475	81405	89614
476	81563	89428
477	81734	89257
478	81902	89083
479	82053	88891
480	82219	88714
481	82377	88530
482	82556	88367
483	82728	88197
484	82930	88060
485	83157	87947
486	83358	87809
487	83558	87668
488	83724	87491
489	83900	87325
490	84067	87149
491	84232	86971
492	84385	86781
493	84567	86621
494	84740	86452
495	84919	86288
496	85076	86103
497	85243	85928
498	85425	85767
499	85609	85609
500	85795	85453
501	85964	85279
502	86132	85104
503	86311	84941
504	86489	84777
505	86669	84614
506	86818	84421
507	86962	84223
508	87111	84031
509	87298	83875
510	87473	83707
511	87643	83534
512	87804	83354
513	87987	83194
514	88144	83010
515	88304	82828
516	88482	82663
517	88634	82474
518	88809	82307
519	88966	82123
520	89125	81940
521	89300	81773
522	89461	81592
523	89610	81402
524	89790	81238
525	89955	81062
526	90121	80887
527	90304	80726
528	90468	80549
529	90634	80374
530	90794	80193
531	90975	80030
532	91114	79831
533	91303	79676
534	91458	79492
535	91639	79329
536	91813	79161
537	92001	79004
538	92206	78863
539	92402	78712
540	92575	78543
541	92726	78355
542	92868	78159
543	93038	77988
544	93247	77848
545	93404	77666
546	93579	77498
547	93747	77324
548	93901	77139
549	94057	76956
550	94220	76778
551	94408	76621
552	94600	76467
553	94777	76300
554	94973	76149
555	95159	75990
556	95318	75809
557	95503	75649
558	95648	75458
559	95845	75306
560	96016	75135
561	96197	74972
562	96366	74799
563	96545	74634
564	96730	74474
565	96957	74345
566	97130	74175
567	97299	74002
568	97449	73815
569	97621	73644
570	97783	73466
571	97929	73276
572	98101	73105
573	98294	72950
574	98473	72784
575	98639	72609
576	98804	72433
577	98961	72252
578	99127	72076
579	99289	71899
580	99451	71721
581	99595	71530
582	99777	71367
583	99951	71198
584	100125	71029
585	100312	70869
586	100471	70689
587	100648	70522
588	100821	70352
589	100967	70163
590	101123	69982
591	101288	69806
592	101480	69650
593	101665	69488
594	101855	69330
595	102074	69191
596	102311	69064
597	102520	68918
598	102702	68754
599	102909	68606
600	103085	68437
601	103239	68254
602	103415	68085
603	103592	67918
604	103784	67760
605	103946	67582
606	104109	67405
607	104275	67229
608	104423	67043
609	104604	66878
610	104770	66703
611	104920	66517
612	105164	66392
613	105347	66228
614	105530	66063
615	105735	65913
616	105912	65744
617	106116	65592
618	106326	65444
619	106494	65270
620	106654	65091
621	106816	64914
622	106978	64736
623	107145	64562
624	107321	64392
625	107476	64211
626	107634	64031
627	107810	63862
628	107970	63683
629	108156	63520
630	108340	63356
631	108508	63182
632	108662	63000
633	108834	62829
634	108999	62653
635	109170	62481
636	109433	62361
637	109618	62197
638	109787	62023
639	109963	61854
640	110144	61687
641	110351	61535
642	110523	61363
643	110685	61186
644	110848	61009
645	111011	60832
646	111178	60658
647	111330	60475
648	111513	60310
649	111687	60139
650	111875	59976
651	112052	59807
652	112218	59632
653	112377	59453
654	112546	59279
655	112727	59113
656	112898	58940
657	113046	58756
658	113216	58583
659	113372	58403
660	113528	58224
661	113701	58053
662	113852	57870
663	113998	57685
664	114181	57519
665	114380	57361
666	114558	57193
667	114723	57018
668	114909	56853
669	115070	56676
670	115285	56525
671	115466	56358
672	115647	56191
673	115810	56015
674	115986	55845
675	116166	55677
676	116312	55493
677	116500	55328
678	116659	55151
679	116822	54975
680	116999	54806
681	117151	54624
682	117303	54444
683	117455	54263
684	117626	54091
685	117824	53931
686	118027	53773
687	118227	53614
688	118406	53446
689	118646	53304
690	118864	53153
691	119061	52992
692	119220	52814
693	119404	52647
694	119562	52469
695	119733	52297
696	119902	52124
697	120093	51960
698	120257	51784
699	120407	51603
700	120567	51426
701	120721	51246
702	120890	51073
703	121046	50894
704	121196	50713
705	121356	50536
706	121525	50363
707	121675	50182
708	121841	50008
709	121995	49829
710	122170	49658
711	122318	49477
712	122490	49305
713	122651	49129
714	122832	48961
715	122989	48783
716	123141	48603
717	123318	48434
718	123461	48251
719	123625	48076
720	123788	47901
721	123961	47730
722	124144	47562
723	124352	47405
724	124529	47235
725	124674	47053
726	124838	46878
727	125022	46711
728	125201	46542
729	125372	46370
730	125547	46200
731	125704	46022
732	125874	45850
733	126052	45680
734	126203	45501
735	126375	45330
736	126541	45156
737	126712	44984
738	126882	44812
739	127045	44637
740	127225	44468
741	127397	44297
742	127613	44140
743	127819	43980
744	127989	43808
745	128173	43640
746	128341	43467
747	128485	43286
748	128700	43129
749	128923	42974
750	129102	42804
751	129269	42631
752	129440	42459
753	129612	42287
754	129781	42114
755	129951	41942
756	130115	41767
757	130299	41599
758	130448	41420
759	130630	41251
760	130815	41083
761	130984	40911
762	131159	40740
763	131340	40571
764	131506	40397
765	131666	40221
766	131847	40052
767	132015	39879
768	132190	39708
769	132334	39528
770	132501	39355
771	132671	39182
772	132871	39019
773	133034	38844
774	133195	38669
775	133374	38499
776	133529	38323
777	133698	38150
778	133859	37975
779	134029	37803
780	134184	37626
781	134351	37453
782	134508	37277
783	134668	37102
784	134820	36925
785	134969	36747
786	135143	36576
787	135312	36403
788	135491	36234
789	135654	36060
790	135815	35885
791	135995	35715
792	136149	35539
793	136307	35364
794	136496	35197
795	136663	35024
796	136838	34853
797	137019	34684
798	137168	34506
799	137339	34334
800	137504	34161
801	137667	33987
802	137847	33818
803	138027	33648
804	138197	33476
805	138368	33304
806	138526	33129
807	138691	32956
808	138860	32784
809	139061	32619
810	139229	32446
811	139400	32274
812	139556	32099
813	139738	31930
814	139896	31755
815	140073	31585
816	140233	31411
817	140435	31245
818	140588	31070
819	140747	30895
820	140927	30725
821	141097	30553
822	141300	30388
823	141505	30224
824	141660	30049
825	141828	29876
826	141984	29701
827	142162	29531
828	142311	29354
829	142474	29181
830	142665	29013
831	142825	28839
832	143016	28671
833	143182	28499
834	143346	28326
835	143541	28158
836	143719	27988
837	143873	27813
838	144056	27643
839	144209	27468
840	144390	27298
841	144543	27123
842	144738	26955
843	144904	26783
844	145059	26608
845	145238	26438
846	145418	26268
847	145631	26103
848	145829	25936
849	145981	25761
850	146139	25587
851	146331	25419
852	146525	25251
853	146707	25081
854	146877	24909
855	147044	24736
856	147227	24566
857	147422	24398
858	147603	24228
859	147798	24060
860	147988	23891
861	148183	23723
862	148380	23555
863	148569	23385
864	148760	23216
865	148946	23047
866	149124	22876
867	149304	22705
868	149489	22535
869	149682	22366
870	149840	22192
871	149996	22017
872	150155	21843
873	150322	21671
874	150511	21501
875	150675	21328
876	150867	21159
877	151006	20982
878	151190	20812
879	151354	20639
880	151515	20465
881	151682	20293
882	151852	20120
883	152050	19952
884	152208	19778
885	152372	19605
886	152536	19432
887	152702	19259
888	152867	19086
889	153025	18913
890	153171	18738
891	153339	18565
892	153502	18392
893	153671	18220
894	153822	18046
895	153984	17873
896	154139	17699
897	154323	17528
898	154483	17355
899	154683	17187
900	154866	17016
901	155046	16845
902	155232	16675
903	155393	16501
904	155584	16332
905	155752	16159
906	155914	15986
907	156059	15812
908	156218	15638
909	156364	15464
910	156540	15293
911	156725	15122
912	156907	14951
913	157064	14778
914	157224	14605
915	157385	14432
916	157560	14261
917	157727	14088
918	157885	13915
919	158030	13741
920	158180	13568
921	158356	13396
922	158514	13223
923	158680	13051
924	158840	12878
925	159013	12707
926	159180	12535
927	159354	12363
928	159524	12191
929	159685	12019
930	159851	11847
931	160029	11675
932	160187	11503
933	160349	11330
934	160529	11159
935	160669	10985
936	160821	10812
937	160996	10641
938	161160	10469
939	161320	10297
940	161491	10125
941	161653	9953
942	161805	9780
943	161962	9607
944	162119	9435
945	162292	9264
946	162456	9092
947	162608	8919
948	162799	8748
949	163011	8579
950	163201	8408
951	163377	8237
952	163557	8066
953	163717	7894
954	163889	7722
955	164047	7550
956	164226	7379
957	164387	7206
958	164549	7034
959	164715	6863
960	164878	6691
961	165047	6519
962	165227	6348
963	165399	6176
964	165561	6004
965	165754	5834
966	165964	5663
967	166147	5492
968	166335	5321
969	166553	5151
970	166778	4981
971	166942	4809
972	167129	4637
973	167329	4466
974	167506	4295
975	167710	4124
976	167895	3952
977	168084	3781
978	168273	3609
979	168469	3438
980	168658	3266
981	168866	3095
982	169022	2923
983	169211	2751
984	169379	2579
985	169567	2407
986	169727	2235
987	169910	2063
988	170098	1891
989	170282	1720
990	170451	1547
991	170613	1375
992	170842	1204
993	171015	1032
994	171204	860
995	171385	688
996	171578	516
997	171766	344
998	171963	172
999	172173	0
