iter	Passed	Remaining
257	61995	178298
258	62246	178088
259	62504	177896
260	62753	177681
261	63000	177459
262	63262	177279
263	63529	177111
264	63789	176924
265	64039	176711
266	64297	176518
267	64583	176398
268	64862	176261
269	65080	175958
270	65300	175661
271	65547	175436
272	65785	175186
273	65992	174855
274	66276	174729
275	66535	174535
276	66784	174314
277	67015	174048
278	67277	173859
279	67502	173578
280	67712	173256
281	67936	172972
282	68175	172728
283	68402	172452
284	68648	172223
285	68884	171969
286	69118	171712
287	69338	171419
288	69563	171140
289	69774	170828
290	70045	170659
291	70301	170457
292	70541	170214
293	70778	169965
294	71044	169783
295	71251	169462
296	71502	169245
297	71736	168991
298	71984	168767
299	72212	168496
300	72477	168310
301	72724	168085
302	72960	167833
303	73218	167631
304	73451	167372
305	73711	167176
306	73960	166952
307	74216	166746
308	74467	166526
309	74684	166232
310	74928	165999
311	75159	165736
312	75415	165528
313	75651	165276
314	75876	165002
315	76118	164763
316	76360	164523
317	76611	164305
318	76845	164048
319	77102	163843
320	77328	163570
321	77563	163316
322	77791	163049
323	78048	162841
324	78264	162549
325	78519	162338
326	78772	162122
327	78990	161833
328	79227	161586
329	79489	161387
330	79713	161112
331	79947	160858
332	80195	160631
333	80410	160339
334	80656	160109
335	80915	159904
336	81150	159652
337	81382	159393
338	81620	159147
339	81856	158898
340	82083	158631
341	82325	158392
342	82583	158184
343	82839	157972
344	83087	157746
345	83350	157546
346	83606	157333
347	83837	157074
348	84110	156892
349	84351	156653
350	84606	156438
351	84843	156189
352	85090	155958
353	85326	155709
354	85586	155502
355	85800	155211
356	86054	154994
357	86297	154757
358	86526	154494
359	86792	154297
360	87051	154088
361	87289	153841
362	87548	153631
363	87795	153401
364	88050	153183
365	88285	152931
366	88541	152715
367	88774	152460
368	89003	152198
369	89232	151935
370	89478	151703
371	89720	151463
372	89973	151241
373	90230	151027
374	90497	150829
375	90749	150605
376	90999	150378
377	91256	150162
378	91493	149914
379	91725	149656
380	91955	149398
381	92178	149125
382	92445	148926
383	92700	148707
384	92935	148455
385	93163	148193
386	93410	147961
387	93657	147728
388	93877	147453
389	94129	147228
390	94379	147000
391	94642	146792
392	94903	146581
393	95135	146325
394	95386	146098
395	95642	145878
396	95899	145661
397	96148	145430
398	96390	145190
399	96617	144926
400	96846	144665
401	97087	144423
402	97350	144213
403	97616	144009
404	97903	143834
405	98166	143623
406	98393	143359
407	98627	143107
408	98858	142848
409	99112	142624
410	99353	142382
411	99573	142110
412	99816	141870
413	100039	141601
414	100267	141340
415	100514	141106
416	100767	140880
417	101030	140668
418	101290	140452
419	101551	140238
420	101795	139999
421	102030	139747
422	102277	139513
423	102496	139240
424	102729	138986
425	102981	138758
426	103231	138527
427	103447	138252
428	103680	137999
429	103939	137780
430	104182	137540
431	104413	137285
432	104631	137012
433	104857	136749
434	105108	136519
435	105331	136254
436	105568	136006
437	105821	135779
438	106064	135540
439	106284	135270
440	106545	135054
441	106805	134835
442	107043	134589
443	107297	134363
444	107547	134131
445	107788	133889
446	108069	133696
447	108304	133446
448	108541	133199
449	108781	132954
450	109035	132728
451	109265	132472
452	109523	132250
453	109775	132021
454	110020	131783
455	110238	131512
456	110481	131272
457	110731	131040
458	110944	130764
459	111176	130512
460	111422	130274
461	111653	130020
462	111915	129802
463	112168	129574
464	112386	129304
465	112641	129078
466	112873	128825
467	113121	128591
468	113381	128369
469	113611	128114
470	113842	127861
471	114093	127630
472	114322	127373
473	114592	127163
474	114824	126911
475	115135	126745
476	115389	126517
477	115697	126347
478	115927	126092
479	116181	125863
480	116471	125672
481	116720	125438
482	116941	125173
483	117200	124949
484	117463	124729
485	117711	124493
486	117961	124258
487	118202	124015
488	118463	123792
489	118716	123561
490	118990	123352
491	119288	123167
492	119529	122924
493	119762	122671
494	120020	122444
495	120281	122221
496	120524	121979
497	120777	121747
498	121006	121491
499	121263	121263
500	121518	121033
501	121765	120795
502	122021	120565
503	122283	120342
504	122507	120081
505	122767	119856
506	123017	119620
507	123277	119394
508	123507	119140
509	123764	118910
510	123987	118649
511	124224	118401
512	124475	118167
513	124739	117944
514	124995	117713
515	125253	117485
516	125470	117218
517	125714	116977
518	125977	116753
519	126220	116511
520	126468	116273
521	126691	116012
522	126946	115780
523	127197	115546
524	127414	115279
525	127628	115010
526	127865	114763
527	128116	114528
528	128353	114280
529	128566	114011
530	128805	113765
531	129047	113522
532	129295	113285
533	129542	113046
534	129793	112811
535	130049	112580
536	130283	112329
537	130534	112094
538	130772	111847
539	131030	111618
540	131290	111390
541	131522	111139
542	131771	110901
543	132012	110657
544	132249	110410
545	132482	110159
546	132725	109916
547	132985	109688
548	133207	109429
549	133422	109163
550	133681	108934
551	133930	108696
552	134156	108441
553	134412	108209
554	134647	107960
555	134900	107726
556	135146	107486
557	135397	107250
558	135652	107017
559	135901	106779
560	136162	106551
561	136417	106318
562	136661	106076
563	136892	105824
564	137162	105603
565	137427	105377
566	137682	105143
567	137920	104897
568	138202	104684
569	138457	104450
570	138715	104218
571	138973	103986
572	139217	103745
573	139483	103519
574	139733	103281
575	139987	103046
576	140219	102794
577	140469	102557
578	140719	102319
579	140962	102076
580	141221	101844
581	141464	101601
582	141695	101349
583	141948	101114
584	142186	100867
585	142426	100622
586	142670	100379
587	142917	100139
588	143173	99905
589	143397	99649
590	143627	99396
591	143861	99147
592	144094	98898
593	144346	98661
594	144615	98435
595	144862	98195
596	145109	97955
597	145365	97720
598	145622	97486
599	145865	97243
600	146107	96999
601	146329	96742
602	146586	96508
603	146833	96268
604	147060	96014
605	147301	95769
606	147547	95529
607	147797	95290
608	148049	95053
609	148277	94800
610	148515	94553
611	148769	94318
612	149028	94084
613	149290	93853
614	149553	93622
615	149785	93372
616	150044	93139
617	150301	92904
618	150546	92662
619	150820	92438
620	151065	92196
621	151314	91956
622	151555	91711
623	151776	91454
624	152051	91230
625	152306	90994
626	152551	90752
627	152799	90511
628	153043	90268
629	153282	90022
630	153509	89769
631	153753	89527
632	153988	89279
633	154228	89034
634	154483	88797
635	154746	88565
636	154978	88316
637	155230	88077
638	155467	87830
639	155696	87579
640	155970	87352
641	156208	87106
642	156453	86864
643	156692	86618
644	156952	86384
645	157204	86146
646	157483	85922
647	157740	85686
648	157983	85442
649	158229	85200
650	158489	84965
651	158722	84716
652	158949	84464
653	159214	84232
654	159473	83997
655	159735	83763
656	160003	83533
657	160265	83299
658	160516	83059
659	160778	82825
660	161063	82602
661	161337	82374
662	161606	82143
663	161840	81895
664	162097	81658
665	162336	81411
666	162639	81197
667	162867	80945
668	163141	80717
669	163387	80474
670	163621	80225
671	163852	79975
672	164107	79737
673	164342	79489
674	164587	79245
675	164847	79009
676	165111	78775
677	165356	78532
678	165613	78294
679	165890	78066
680	166149	77829
681	166400	77588
682	166673	77358
683	166935	77122
684	167167	76872
685	167442	76642
686	167694	76402
687	167946	76161
688	168228	75934
689	168518	75711
690	168815	75490
691	169061	75246
692	169323	75010
693	169573	74768
694	169837	74532
695	170091	74292
696	170355	74057
697	170655	73836
698	170934	73606
699	171203	73373
700	171443	73126
701	171700	72886
702	171970	72653
703	172230	72415
704	172488	72175
705	172762	71943
706	173126	71748
707	173377	71505
708	173634	71266
709	173865	71015
710	174120	70774
711	174387	70538
712	174694	70318
713	175011	70102
714	175276	69865
715	175530	69623
716	175785	69382
717	176034	69138
718	176248	68881
719	176501	68639
720	176771	68403
721	176995	68150
722	177259	67912
723	177541	67681
724	177806	67443
725	178060	67201
726	178286	66949
727	178529	66703
728	178782	66460
729	179014	66211
730	179225	65952
731	179517	65724
732	179800	65493
733	180058	65252
734	180303	65007
735	180552	64763
736	180823	64527
737	181064	64280
738	181326	64040
739	181543	63785
740	181824	63552
741	182099	63317
742	182358	63076
743	182630	62840
744	182890	62599
745	183170	62366
746	183429	62125
747	183711	61892
748	183947	61643
749	184265	61421
750	184528	61182
751	184753	60929
752	185016	60689
753	185247	60438
754	185496	60194
755	185743	59948
756	185998	59706
757	186343	59492
758	186630	59259
759	186868	59011
760	187152	58777
761	187423	58539
762	187673	58294
763	187922	58049
764	188164	57802
765	188402	57553
766	188665	57312
767	188892	57061
768	189157	56820
769	189376	56567
770	189628	56322
771	189865	56074
772	190094	55823
773	190356	55582
774	190575	55328
775	190835	55086
776	191103	54846
777	191331	54595
778	191567	54347
779	191830	54105
780	192061	53856
781	192317	53612
782	192582	53372
783	192841	53129
784	193079	52881
785	193332	52637
786	193586	52393
787	193845	52151
788	194101	51907
789	194370	51668
790	194614	51421
791	194861	51175
792	195110	50930
793	195348	50682
794	195584	50433
795	195835	50188
796	196066	49939
797	196300	49690
798	196547	49444
799	196812	49203
800	197083	48963
801	197311	48712
802	197549	48464
803	197818	48224
804	198084	47983
805	198363	47745
806	198608	47498
807	198825	47245
808	199079	47001
809	199334	46757
810	199641	46525
811	199907	46284
812	200159	46039
813	200392	45789
814	200612	45537
815	200877	45295
816	201132	45051
817	201390	44808
818	201641	44562
819	201934	44327
820	202242	44094
821	202559	43863
822	202840	43624
823	203113	43383
824	203405	43146
825	203665	42902
826	203926	42659
827	204232	42425
828	204530	42188
829	204847	41956
830	205154	41722
831	205459	41487
832	205731	41245
833	206004	41003
834	206265	40759
835	206549	40519
836	206794	40271
837	207095	40035
838	207384	39796
839	207694	39560
840	207984	39321
841	208259	39079
842	208545	38839
843	208794	38592
844	209102	38356
845	209340	38106
846	209631	37867
847	209867	37617
848	210112	37369
849	210389	37127
850	210641	36880
851	210919	36638
852	211193	36395
853	211457	36150
854	211708	35903
855	211940	35653
856	212194	35407
857	212458	35162
858	212696	34912
859	212943	34665
860	213221	34422
861	213496	34179
862	213739	33930
863	213962	33679
864	214189	33428
865	214454	33183
866	214692	32934
867	214916	32683
868	215173	32436
869	215481	32198
870	215709	31947
871	215970	31702
872	216195	31451
873	216458	31205
874	216700	30957
875	216926	30706
876	217155	30456
877	217409	30209
878	217633	29958
879	217863	29708
880	218120	29462
881	218390	29217
882	218644	28971
883	218918	28726
884	219190	28482
885	219451	28236
886	219673	27985
887	219922	27737
888	220167	27490
889	220443	27245
890	220700	26999
891	220958	26752
892	221179	26501
893	221430	26254
894	221670	26006
895	221930	25759
896	222190	25513
897	222427	25264
898	222675	25016
899	222942	24771
900	223258	24531
901	223547	24287
902	223799	24040
903	224061	23794
904	224335	23549
905	224597	23302
906	224858	23056
907	225098	22807
908	225345	22559
909	225603	22312
910	225872	22066
911	226151	21821
912	226427	21576
913	226700	21330
914	226978	21085
915	227247	20839
916	227515	20593
917	227775	20345
918	228039	20099
919	228317	19853
920	228581	19606
921	228872	19362
922	229121	19114
923	229392	18867
924	229637	18619
925	229896	18371
926	230137	18123
927	230389	17875
928	230612	17624
929	230889	17378
930	231159	17132
931	231422	16884
932	231649	16635
933	231896	16386
934	232146	16138
935	232409	15891
936	232657	15642
937	232920	15395
938	233180	15148
939	233432	14899
940	233677	14651
941	233936	14403
942	234188	14155
943	234439	13907
944	234670	13658
945	234949	13411
946	235208	13163
947	235428	12913
948	235745	12669
949	236011	12421
950	236227	12171
951	236449	11921
952	236678	11672
953	236911	11423
954	237164	11175
955	237420	10927
956	237669	10678
957	237921	10430
958	238184	10183
959	238424	9934
960	238690	9686
961	238949	9438
962	239168	9189
963	239415	8940
964	239678	8692
965	239941	8445
966	240187	8196
967	240447	7948
968	240701	7700
969	240949	7452
970	241204	7203
971	241442	6955
972	241664	6705
973	241913	6457
974	242152	6209
975	242404	5960
976	242670	5712
977	242940	5464
978	243163	5215
979	243410	4967
980	243671	4719
981	243896	4470
982	244147	4222
983	244412	3974
984	244662	3725
985	244899	3477
986	245130	3228
987	245351	2979
988	245594	2731
989	245857	2483
990	246100	2235
991	246354	1986
992	246600	1738
993	246863	1490
994	247110	1241
995	247353	993
996	247610	745
997	247855	496
998	248086	248
999	248343	0
