iter	Passed	Remaining
134	1895	12142
135	1908	12123
136	1925	12129
137	1941	12127
138	1956	12120
139	1983	12183
140	1998	12174
141	2032	12278
142	2046	12265
143	2061	12251
144	2075	12236
145	2089	12221
146	2104	12210
147	2117	12187
148	2131	12172
149	2145	12157
150	2159	12141
151	2174	12131
152	2190	12124
153	2204	12112
154	2218	12092
155	2231	12070
156	2244	12052
157	2257	12029
158	2270	12007
159	2284	11995
160	2299	11982
161	2309	11947
162	2336	11995
163	2353	11997
164	2367	11982
165	2381	11967
166	2397	11957
167	2412	11949
168	2425	11927
169	2440	11914
170	2452	11888
171	2464	11864
172	2479	11851
173	2492	11834
174	2505	11809
175	2516	11783
176	2529	11763
177	2543	11744
178	2557	11729
179	2569	11704
180	2584	11692
181	2598	11678
182	2612	11665
183	2627	11652
184	2642	11640
185	2656	11627
186	2669	11606
187	2682	11586
188	2695	11564
189	2707	11544
190	2721	11527
191	2735	11511
192	2748	11494
193	2762	11475
194	2776	11462
195	2788	11438
196	2802	11422
197	2815	11402
198	2830	11392
199	2843	11372
200	2855	11351
201	2868	11333
202	2883	11320
203	2896	11303
204	2909	11282
205	2924	11270
206	2938	11255
207	2951	11238
208	2964	11220
209	2976	11196
210	2990	11182
211	3004	11167
212	3017	11148
213	3030	11132
214	3042	11108
215	3056	11095
216	3069	11073
217	3082	11057
218	3096	11043
219	3110	11027
220	3123	11009
221	3136	10992
222	3149	10972
223	3162	10955
224	3175	10936
225	3189	10923
226	3203	10908
227	3218	10897
228	3230	10878
229	3244	10861
230	3258	10846
231	3269	10821
232	3283	10808
233	3293	10782
234	3308	10769
235	3320	10748
236	3335	10737
237	3350	10726
238	3363	10711
239	3378	10699
240	3392	10683
241	3406	10668
242	3419	10652
243	3434	10640
244	3447	10622
245	3458	10600
246	3473	10589
247	3486	10572
248	3497	10549
249	3510	10531
250	3524	10517
251	3539	10505
252	3551	10487
253	3564	10468
254	3576	10449
255	3590	10435
256	3602	10415
257	3617	10402
258	3629	10384
259	3643	10370
260	3658	10358
261	3671	10340
262	3684	10326
263	3699	10315
264	3712	10296
265	3726	10282
266	3739	10266
267	3753	10252
268	3766	10235
269	3781	10223
270	3794	10208
271	3806	10188
272	3820	10173
273	3834	10159
274	3848	10147
275	3863	10134
276	3877	10121
277	3891	10106
278	3903	10088
279	3918	10075
280	3932	10061
281	3946	10047
282	3958	10029
283	3971	10012
284	3985	9999
285	4000	9987
286	4015	9976
287	4029	9961
288	4043	9947
289	4055	9929
290	4071	9919
291	4085	9906
292	4098	9890
293	4113	9877
294	4126	9860
295	4139	9845
296	4153	9830
297	4165	9813
298	4178	9795
299	4191	9779
300	4204	9763
301	4218	9750
302	4231	9734
303	4245	9721
304	4258	9702
305	4272	9689
306	4285	9674
307	4299	9660
308	4313	9645
309	4326	9630
310	4340	9615
311	4354	9601
312	4365	9582
313	4380	9570
314	4393	9553
315	4407	9539
316	4418	9520
317	4433	9508
318	4446	9491
319	4460	9478
320	4473	9462
321	4486	9447
322	4501	9434
323	4515	9420
324	4528	9406
325	4541	9389
326	4556	9376
327	4571	9365
328	4583	9348
329	4597	9333
330	4612	9322
331	4626	9309
332	4640	9295
333	4655	9282
334	4670	9271
335	4684	9257
336	4697	9241
337	4723	9251
338	4740	9243
339	4753	9226
340	4767	9213
341	4782	9200
342	4794	9184
343	4808	9170
344	4823	9156
345	4837	9143
346	4852	9131
347	4864	9113
348	4877	9098
349	4890	9082
350	4903	9066
351	4916	9050
352	4926	9030
353	4939	9012
354	4952	8998
355	4967	8986
356	4980	8970
357	4994	8957
358	5008	8942
359	5022	8928
360	5036	8915
361	5050	8902
362	5065	8889
363	5079	8876
364	5092	8860
365	5105	8844
366	5118	8829
367	5133	8815
368	5148	8803
369	5163	8791
370	5175	8774
371	5188	8758
372	5202	8744
373	5215	8730
374	5228	8714
375	5243	8702
376	5257	8687
377	5271	8675
378	5297	8680
379	5313	8669
380	5327	8654
381	5340	8640
382	5353	8624
383	5368	8611
384	5382	8597
385	5392	8577
386	5406	8563
387	5420	8549
388	5434	8536
389	5446	8518
390	5458	8502
391	5472	8487
392	5485	8472
393	5499	8458
394	5514	8445
395	5528	8432
396	5554	8436
397	5568	8422
398	5582	8408
399	5597	8395
400	5611	8381
401	5625	8368
402	5639	8354
403	5651	8337
404	5665	8323
405	5678	8307
406	5692	8293
407	5705	8278
408	5719	8264
409	5732	8248
410	5745	8234
411	5759	8220
412	5772	8204
413	5786	8190
414	5801	8177
415	5814	8162
416	5829	8149
417	5843	8136
418	5857	8122
419	5870	8107
420	5885	8093
421	5898	8078
422	5911	8063
423	5925	8050
424	5938	8034
425	5953	8022
426	5966	8006
427	5980	7992
428	5992	7975
429	6006	7962
430	6019	7946
431	6031	7930
432	6046	7917
433	6059	7902
434	6072	7887
435	6085	7872
436	6098	7857
437	6112	7842
438	6124	7827
439	6139	7813
440	6153	7799
441	6167	7785
442	6179	7770
443	6192	7754
444	6206	7740
445	6219	7725
446	6232	7709
447	6243	7693
448	6259	7680
449	6273	7667
450	6286	7652
451	6298	7636
452	6313	7623
453	6326	7609
454	6340	7594
455	6353	7579
456	6365	7562
457	6378	7548
458	6393	7535
459	6405	7519
460	6419	7505
461	6434	7492
462	6447	7477
463	6460	7463
464	6474	7449
465	6487	7433
466	6501	7419
467	6516	7407
468	6531	7394
469	6545	7380
470	6560	7367
471	6573	7353
472	6586	7338
473	6600	7324
474	6614	7310
475	6629	7297
476	6641	7281
477	6654	7266
478	6667	7251
479	6681	7238
480	6695	7223
481	6708	7209
482	6723	7196
483	6737	7183
484	6751	7169
485	6765	7155
486	6779	7141
487	6794	7128
488	6807	7113
489	6822	7100
490	6834	7085
491	6846	7069
492	6858	7053
493	6873	7040
494	6886	7025
495	6900	7011
496	6926	7009
497	6941	6997
498	6954	6982
499	6970	6970
500	6992	6964
501	7012	6956
502	7022	6938
503	7035	6924
504	7050	6910
505	7064	6897
506	7077	6881
507	7091	6868
508	7106	6855
509	7118	6839
510	7130	6823
511	7143	6808
512	7158	6795
513	7171	6780
514	7185	6766
515	7199	6752
516	7211	6737
517	7225	6723
518	7239	6709
519	7250	6692
520	7264	6678
521	7278	6664
522	7291	6649
523	7304	6635
524	7319	6622
525	7332	6607
526	7345	6592
527	7360	6580
528	7385	6575
529	7397	6559
530	7409	6544
531	7424	6531
532	7438	6517
533	7451	6502
534	7465	6488
535	7478	6473
536	7492	6460
537	7506	6446
538	7521	6433
539	7534	6418
540	7549	6404
541	7563	6391
542	7575	6375
543	7589	6361
544	7602	6347
545	7618	6334
546	7632	6320
547	7646	6306
548	7658	6291
549	7673	6278
550	7687	6264
551	7699	6248
552	7712	6233
553	7725	6219
554	7736	6203
555	7749	6188
556	7761	6172
557	7775	6159
558	7790	6145
559	7817	6142
560	7831	6128
561	7845	6114
562	7856	6098
563	7869	6083
564	7882	6068
565	7895	6053
566	7910	6040
567	7923	6026
568	7938	6012
569	7951	5998
570	7965	5984
571	7978	5970
572	7992	5955
573	8006	5942
574	8021	5928
575	8033	5913
576	8047	5899
577	8061	5885
578	8075	5872
579	8090	5858
580	8104	5844
581	8117	5830
582	8133	5817
583	8146	5803
584	8159	5788
585	8170	5772
586	8185	5758
587	8198	5744
588	8210	5729
589	8223	5714
590	8237	5700
591	8251	5686
592	8265	5673
593	8278	5658
594	8291	5643
595	8305	5630
596	8319	5616
597	8332	5601
598	8345	5586
599	8359	5573
600	8375	5560
601	8387	5545
602	8400	5530
603	8414	5517
604	8429	5503
605	8443	5489
606	8458	5476
607	8469	5460
608	8483	5446
609	8496	5432
610	8510	5418
611	8523	5403
612	8535	5388
613	8547	5373
614	8559	5358
615	8571	5342
616	8584	5328
617	8598	5315
618	8610	5299
619	8624	5286
620	8637	5271
621	8649	5256
622	8663	5242
623	8675	5227
624	8690	5214
625	8704	5200
626	8717	5186
627	8731	5172
628	8746	5159
629	8760	5145
630	8775	5131
631	8787	5117
632	8801	5103
633	8814	5088
634	8827	5073
635	8841	5060
636	8852	5044
637	8867	5031
638	8880	5017
639	8894	5003
640	8907	4988
641	8924	4976
642	8940	4963
643	8952	4948
644	8966	4935
645	8980	4921
646	8992	4906
647	9007	4892
648	9021	4879
649	9035	4865
650	9049	4851
651	9062	4837
652	9076	4823
653	9089	4809
654	9101	4793
655	9115	4780
656	9130	4766
657	9143	4752
658	9158	4739
659	9170	4724
660	9183	4710
661	9196	4695
662	9209	4680
663	9222	4666
664	9237	4653
665	9251	4639
666	9266	4626
667	9277	4610
668	9290	4596
669	9302	4581
670	9320	4570
671	9340	4559
672	9359	4547
673	9373	4533
674	9387	4519
675	9401	4505
676	9414	4491
677	9427	4477
678	9441	4463
679	9454	4449
680	9467	4434
681	9481	4420
682	9490	4404
683	9504	4390
684	9516	4376
685	9528	4361
686	9544	4348
687	9556	4333
688	9569	4319
689	9582	4305
690	9596	4291
691	9610	4277
692	9624	4263
693	9636	4248
694	9651	4235
695	9665	4221
696	9678	4207
697	9690	4192
698	9702	4178
699	9716	4164
700	9730	4150
701	9742	4135
702	9757	4122
703	9769	4107
704	9782	4093
705	9796	4079
706	9810	4065
707	9824	4051
708	9838	4038
709	9850	4023
710	9863	4009
711	9877	3995
712	9891	3981
713	9903	3967
714	9917	3952
715	9928	3938
716	9942	3924
717	9956	3910
718	9970	3896
719	9989	3884
720	10004	3871
721	10018	3857
722	10030	3843
723	10043	3828
724	10055	3814
725	10067	3799
726	10081	3785
727	10096	3772
728	10110	3758
729	10123	3744
730	10136	3729
731	10150	3716
732	10164	3702
733	10177	3688
734	10191	3674
735	10205	3660
736	10220	3647
737	10236	3633
738	10250	3620
739	10264	3606
740	10278	3592
741	10290	3578
742	10303	3564
743	10316	3549
744	10329	3535
745	10342	3521
746	10354	3507
747	10367	3492
748	10382	3479
749	10394	3464
750	10410	3451
751	10421	3436
752	10436	3423
753	10450	3409
754	10463	3395
755	10476	3381
756	10488	3366
757	10503	3353
758	10517	3339
759	10530	3325
760	10544	3311
761	10556	3297
762	10571	3283
763	10583	3269
764	10598	3255
765	10612	3242
766	10625	3227
767	10639	3214
768	10653	3200
769	10665	3185
770	10679	3171
771	10694	3158
772	10708	3144
773	10719	3129
774	10734	3116
775	10748	3102
776	10761	3088
777	10777	3075
778	10792	3061
779	10809	3048
780	10823	3035
781	10838	3021
782	10851	3007
783	10865	2993
784	10879	2979
785	10893	2966
786	10907	2952
787	10921	2938
788	10936	2924
789	10950	2910
790	10964	2897
791	10977	2882
792	10989	2868
793	11001	2854
794	11014	2840
795	11029	2826
796	11043	2812
797	11056	2798
798	11067	2784
799	11079	2769
800	11092	2755
801	11105	2741
802	11119	2727
803	11132	2713
804	11146	2700
805	11160	2686
806	11174	2672
807	11187	2658
808	11198	2643
809	11212	2630
810	11225	2616
811	11237	2601
812	11250	2587
813	11262	2573
814	11276	2559
815	11290	2545
816	11302	2531
817	11316	2517
818	11327	2503
819	11341	2489
820	11355	2475
821	11365	2461
822	11378	2447
823	11391	2433
824	11405	2419
825	11418	2405
826	11432	2391
827	11445	2377
828	11458	2363
829	11471	2349
830	11484	2335
831	11497	2321
832	11511	2307
833	11525	2294
834	11539	2280
835	11552	2266
836	11566	2252
837	11579	2238
838	11594	2224
839	11609	2211
840	11622	2197
841	11634	2183
842	11647	2169
843	11662	2155
844	11675	2141
845	11688	2127
846	11701	2113
847	11715	2099
848	11729	2086
849	11742	2072
850	11756	2058
851	11783	2046
852	11803	2034
853	11816	2020
854	11830	2006
855	11845	1992
856	11859	1978
857	11872	1964
858	11886	1951
859	11900	1937
860	11913	1923
861	11926	1909
862	11940	1895
863	11953	1881
864	11964	1867
865	11977	1853
866	11990	1839
867	12002	1825
868	12013	1810
869	12027	1797
870	12039	1783
871	12053	1769
872	12065	1755
873	12078	1741
874	12091	1727
875	12105	1713
876	12119	1699
877	12132	1685
878	12147	1672
879	12160	1658
880	12173	1644
881	12186	1630
882	12200	1616
883	12215	1602
884	12229	1589
885	12243	1575
886	12254	1561
887	12268	1547
888	12281	1533
889	12294	1519
890	12307	1505
891	12319	1491
892	12333	1477
893	12345	1463
894	12358	1449
895	12372	1436
896	12387	1422
897	12399	1408
898	12411	1394
899	12424	1380
900	12438	1366
901	12451	1352
902	12464	1338
903	12476	1324
904	12490	1311
905	12503	1297
906	12518	1283
907	12530	1269
908	12544	1255
909	12558	1242
910	12572	1228
911	12584	1214
912	12598	1200
913	12611	1186
914	12623	1172
915	12636	1158
916	12649	1144
917	12659	1130
918	12672	1116
919	12684	1103
920	12698	1089
921	12711	1075
922	12723	1061
923	12736	1047
924	12748	1033
925	12762	1019
926	12776	1006
927	12790	992
928	12802	978
929	12816	964
930	12828	950
931	12842	937
932	12855	923
933	12865	909
934	12879	895
935	12892	881
936	12908	867
937	12921	854
938	12936	840
939	12950	826
940	12964	812
941	12978	799
942	12990	785
943	13002	771
944	13015	757
945	13029	743
946	13044	730
947	13059	716
948	13073	702
949	13086	688
950	13101	675
951	13115	661
952	13129	647
953	13143	633
954	13155	619
955	13170	606
956	13184	592
957	13197	578
958	13212	564
959	13225	551
960	13239	537
961	13252	523
962	13266	509
963	13279	495
964	13304	482
965	13318	468
966	13331	454
967	13346	441
968	13363	427
969	13378	413
970	13392	399
971	13408	386
972	13423	372
973	13436	358
974	13448	344
975	13462	331
976	13474	317
977	13488	303
978	13502	289
979	13516	275
980	13528	262
981	13542	248
982	13555	234
983	13570	220
984	13583	206
985	13597	193
986	13611	179
987	13623	165
988	13636	151
989	13651	137
990	13663	124
991	13677	110
992	13690	96
993	13702	82
994	13716	68
995	13729	55
996	13743	41
997	13757	27
998	13771	13
999	13784	0
