iter	RMSE
223	0.3093839908
224	0.3093822753
225	0.3093799396
226	0.3093772532
227	0.3093745243
228	0.3093715599
229	0.309370052
230	0.3093676775
231	0.3093660541
232	0.3093650476
233	0.3093635835
234	0.3093616642
235	0.3093600539
236	0.3093568057
237	0.3093542973
238	0.3093519626
239	0.3093498157
240	0.3093488643
241	0.3093469428
242	0.3093450184
243	0.3093431117
244	0.3093414635
245	0.3093379753
246	0.3093339371
247	0.3093325985
248	0.3093307539
249	0.3093283893
250	0.309326324
251	0.3093250922
252	0.309323036
253	0.3093206379
254	0.3093183856
255	0.3093157909
256	0.3093129881
257	0.3093107204
258	0.3093092316
259	0.3093068352
260	0.309305625
261	0.3093031677
262	0.3093018938
263	0.3093005836
264	0.3092982695
265	0.3092956916
266	0.3092944364
267	0.3092924791
268	0.3092911674
269	0.3092895742
270	0.309286015
271	0.3092841488
272	0.3092821714
273	0.3092804904
274	0.3092792636
275	0.3092770937
276	0.3092753649
277	0.3092729626
278	0.3092713625
279	0.3092690091
280	0.3092677646
281	0.3092658036
282	0.3092638888
283	0.309262213
284	0.3092596162
285	0.3092577317
286	0.3092565442
287	0.3092538535
288	0.3092517625
289	0.3092493223
290	0.3092476608
291	0.3092465765
292	0.3092454392
293	0.3092442527
294	0.3092420949
295	0.3092400151
296	0.3092378822
297	0.3092368576
298	0.3092348288
299	0.3092326514
300	0.3092319324
301	0.3092308959
302	0.3092292009
303	0.3092283066
304	0.3092265888
305	0.309224417
306	0.3092221774
307	0.3092207191
308	0.3092195633
309	0.3092180602
310	0.3092167127
311	0.3092153732
312	0.3092133389
313	0.3092111213
314	0.3092102631
315	0.309208439
316	0.3092071821
317	0.3092043751
318	0.3092024928
319	0.3092012196
320	0.3091993241
321	0.3091975957
322	0.3091960186
323	0.3091947825
324	0.3091935599
325	0.3091914267
326	0.3091899923
327	0.3091883614
328	0.3091870918
329	0.30918623
330	0.3091844088
331	0.3091823104
332	0.3091811116
333	0.3091797774
334	0.3091786358
335	0.3091760437
336	0.3091748255
337	0.3091732446
338	0.3091717886
339	0.3091697422
340	0.309168234
341	0.3091650828
342	0.3091636464
343	0.3091616771
344	0.3091600181
345	0.3091583579
346	0.309155229
347	0.30915389
348	0.3091525067
349	0.3091509828
350	0.309148839
351	0.3091475509
352	0.3091436267
353	0.3091426662
354	0.3091412801
355	0.3091394465
356	0.3091372997
357	0.3091360078
358	0.3091348471
359	0.3091323748
360	0.3091306187
361	0.3091293927
362	0.3091274868
363	0.3091263426
364	0.3091252581
365	0.3091241139
366	0.3091230858
367	0.3091215154
368	0.3091202912
369	0.3091189162
370	0.3091170244
371	0.3091153024
372	0.3091136931
373	0.3091118112
374	0.3091097835
375	0.3091082844
376	0.3091066222
377	0.3091044554
378	0.3091022829
379	0.3091004517
380	0.309099091
381	0.3090970255
382	0.3090957512
383	0.3090943928
384	0.3090931062
385	0.309091346
386	0.3090904256
387	0.3090885159
388	0.3090868622
389	0.3090843491
390	0.3090829963
391	0.3090804802
392	0.309079449
393	0.3090785365
394	0.3090775616
395	0.3090760186
396	0.3090743667
397	0.3090730558
398	0.3090710385
399	0.3090692123
400	0.3090680013
401	0.3090663389
402	0.309065113
403	0.3090636006
404	0.3090615654
405	0.3090600654
406	0.3090582192
407	0.309056395
408	0.3090553323
409	0.3090537179
410	0.3090523159
411	0.3090512461
412	0.3090500217
413	0.3090476192
414	0.3090450686
415	0.3090419357
416	0.3090403348
417	0.3090392492
418	0.3090380538
419	0.3090362954
420	0.3090354471
421	0.309034348
422	0.3090335679
423	0.3090317626
424	0.3090287211
425	0.3090274113
426	0.3090262134
427	0.3090244921
428	0.309023789
429	0.3090228564
430	0.3090216896
431	0.3090199348
432	0.3090178674
433	0.3090165338
434	0.309015489
435	0.3090133823
436	0.3090120576
437	0.3090105216
438	0.3090099018
439	0.3090078731
440	0.3090066757
441	0.3090039472
442	0.3090020776
443	0.3090003717
444	0.3089993895
445	0.3089978481
446	0.3089967433
447	0.308995265
448	0.3089935117
449	0.3089921806
450	0.3089907094
451	0.3089893412
452	0.3089874111
453	0.3089865604
454	0.3089854182
455	0.3089840166
456	0.3089831896
457	0.3089819021
458	0.3089801887
459	0.3089792259
460	0.3089771713
461	0.3089756002
462	0.3089735961
463	0.3089717405
464	0.3089707331
465	0.3089683523
466	0.3089672598
467	0.3089650868
468	0.3089641193
469	0.3089619765
470	0.3089602147
471	0.3089591666
472	0.3089579114
473	0.3089561183
474	0.3089547566
475	0.3089531771
476	0.3089516841
477	0.3089505792
478	0.3089481268
479	0.3089457847
480	0.3089446283
481	0.3089428824
482	0.3089403696
483	0.3089380363
484	0.3089361457
485	0.308933683
486	0.3089324216
487	0.3089310296
488	0.308929239
489	0.3089281089
490	0.3089249145
491	0.308923353
492	0.3089218047
493	0.3089199086
494	0.3089189699
495	0.3089180269
496	0.3089165898
497	0.3089143346
498	0.308913242
499	0.3089120354
