iter	RMSE
357	0.3090337524
358	0.3090087934
359	0.3089940599
360	0.3089746174
361	0.3089626392
362	0.3089393334
363	0.3088920596
364	0.3088471145
365	0.3088286658
366	0.308774581
367	0.3087557941
368	0.3087396333
369	0.3087168018
370	0.3087003436
371	0.3086619334
372	0.3086478374
373	0.3086366058
374	0.3085994869
375	0.3085673298
376	0.3085538579
377	0.3085158816
378	0.308501724
379	0.308463787
380	0.3084400964
381	0.3084096656
382	0.3083742527
383	0.3083275557
384	0.308303934
385	0.3082933056
386	0.3082404059
387	0.3082289919
388	0.3081693457
389	0.3081186109
390	0.3080900174
391	0.3080663518
392	0.3080016
393	0.3079859702
394	0.3079391434
395	0.3078837857
396	0.3078641307
397	0.3078364169
398	0.3078122919
399	0.3077937567
400	0.3077691131
401	0.3077300132
402	0.3076669309
403	0.3076608481
404	0.3076303073
405	0.3076077575
406	0.3075885193
407	0.3075768308
408	0.3075459684
409	0.3075392226
410	0.3075017993
411	0.3074718415
412	0.3074360078
413	0.3073978989
414	0.3073451192
415	0.3073195276
416	0.3072987957
417	0.3072636544
418	0.30723059
419	0.3071796327
420	0.307169308
421	0.3071579785
422	0.3071109369
423	0.3070962914
424	0.3070756533
425	0.3070577603
426	0.3070159557
427	0.3069903425
428	0.3069725924
429	0.3069320789
430	0.3068945353
431	0.3068551119
432	0.3068178597
433	0.3067813593
434	0.3067325917
435	0.3066715296
436	0.306619089
437	0.3065757567
438	0.306558397
439	0.3065286846
440	0.3064833316
441	0.3064519436
442	0.30642247
443	0.3063936503
444	0.3063689551
445	0.3063328342
446	0.3063052309
447	0.3062890381
448	0.306260779
449	0.3062167036
450	0.3061897396
451	0.3061802021
452	0.3061478809
453	0.3061257868
454	0.3060946325
455	0.3060578882
456	0.306047517
457	0.3060324955
458	0.3060145283
459	0.305988917
460	0.3059733639
461	0.3059338242
462	0.3059121469
463	0.3058804874
464	0.305854877
465	0.3058323815
466	0.3058142028
467	0.3057892109
468	0.3057743145
469	0.3057510222
470	0.3057013402
471	0.3056776574
472	0.3056384848
473	0.3055742608
474	0.3055510847
475	0.3055287949
476	0.3055079121
477	0.3054856925
478	0.3054642863
479	0.3054126045
480	0.3053940577
481	0.3053611652
482	0.3053441032
483	0.3053166256
484	0.3053000589
485	0.305263795
486	0.3052517904
487	0.3052419465
488	0.3052372415
489	0.305210438
490	0.3051847078
491	0.3051475518
492	0.3051168657
493	0.3051007788
494	0.3050531935
495	0.3049911534
496	0.304939208
497	0.3049157519
498	0.3048908373
499	0.3048093409
500	0.304792581
501	0.3047616026
502	0.3047580162
503	0.3047330708
504	0.3046948356
505	0.3046709481
506	0.3046342372
507	0.304612389
508	0.3045840065
509	0.3045511574
510	0.3045020099
511	0.3044777206
512	0.3044626142
513	0.3044398778
514	0.304391363
515	0.3043770347
516	0.3043574614
517	0.3043404095
518	0.3043035676
519	0.3042917938
520	0.3042754141
521	0.3042539354
522	0.3042232081
523	0.3041837725
524	0.3041612739
525	0.3041478616
526	0.3041272312
527	0.3040908519
528	0.3040794996
529	0.3040709285
530	0.3040510335
531	0.3040025355
532	0.3039672961
533	0.303941491
534	0.3039124267
535	0.303876938
536	0.3038381366
537	0.3038138827
538	0.3038030624
539	0.3037818653
540	0.3037378709
541	0.3037084738
542	0.3036902768
543	0.303677804
544	0.3036444343
545	0.3035948378
546	0.303576215
547	0.3035481253
548	0.3035276406
549	0.3035111087
550	0.3034841957
551	0.3034669525
552	0.3034519665
553	0.3034218594
554	0.3033931227
555	0.3033759066
556	0.3033602989
557	0.3033338628
558	0.3033228651
559	0.3032953624
560	0.3032530235
561	0.303223749
562	0.3031801126
563	0.3031351701
564	0.3031107299
565	0.3030785529
566	0.3030549286
567	0.3030253065
568	0.3030063143
569	0.3029902844
570	0.3029572943
571	0.3029345477
572	0.3029239332
573	0.3029130666
574	0.3029015495
575	0.3028792292
576	0.3028550332
577	0.3028351057
578	0.3028268789
579	0.3028010154
580	0.3027710841
581	0.3027446728
582	0.3027262396
583	0.3027135844
584	0.3026934645
585	0.3026867824
586	0.3026451027
587	0.3026141404
588	0.302595009
589	0.3025559311
590	0.3025380992
591	0.3025019214
592	0.3024809608
593	0.3024656942
594	0.302440818
595	0.3024282741
596	0.3024115752
597	0.3023877949
598	0.3023688546
599	0.302347151
600	0.3023327121
601	0.3022813991
602	0.3022437175
603	0.3022277499
604	0.3022105476
605	0.302176401
606	0.3021342998
607	0.3021210335
608	0.3020989848
609	0.3020829303
610	0.3020662131
611	0.3020321526
612	0.3020147435
613	0.3020039526
614	0.3019935045
615	0.3019710594
616	0.3019483299
617	0.3019107779
618	0.3019074696
619	0.3018744694
620	0.3018617748
621	0.3018225054
622	0.301794538
623	0.3017633065
624	0.3017471401
625	0.3017246759
626	0.3016766051
627	0.3016450834
628	0.3016273703
629	0.3016175001
630	0.3015940995
631	0.3015758811
632	0.3015334221
633	0.3015202842
634	0.3015067825
635	0.301464747
636	0.3014481439
637	0.3014288433
638	0.3013926924
639	0.3013607763
640	0.3013441976
641	0.3013259006
642	0.3013045592
643	0.3013006694
644	0.3012831224
645	0.3012577776
646	0.3012321498
647	0.3011997946
648	0.3011599818
649	0.3011418218
650	0.3011203672
651	0.3011091957
652	0.3010879433
653	0.3010625412
654	0.3010525326
655	0.301037268
656	0.301024566
657	0.3009988667
658	0.3009685569
659	0.3009556502
660	0.3009389764
661	0.3009086655
662	0.3008838963
663	0.3008594449
664	0.300837257
665	0.3008221054
666	0.3008040989
667	0.3008000224
668	0.300784109
669	0.3007732525
670	0.3007476042
671	0.3007240273
672	0.3006934174
673	0.3006712122
674	0.3006566359
675	0.3006399643
676	0.3006131428
677	0.3005748777
678	0.3005491393
679	0.3005137931
680	0.3004733229
681	0.3004452265
682	0.3004415448
683	0.3004103296
684	0.3003775846
685	0.300354963
686	0.3003214932
687	0.3003072076
688	0.300287316
689	0.3002555195
690	0.300241281
691	0.3002241765
692	0.3002026823
693	0.3001476268
694	0.3001261844
695	0.3000992705
696	0.3000687494
697	0.3000423939
698	0.3000151189
699	0.2999996097
700	0.2999735441
701	0.2999345267
702	0.2999175752
703	0.2999082887
704	0.2998961205
705	0.2998765225
706	0.2998615501
707	0.2998376201
708	0.2997997529
709	0.2997784979
710	0.299739849
711	0.2997124476
712	0.299697481
713	0.2996548479
714	0.2996367588
715	0.2995909983
716	0.2995805609
717	0.2995765609
718	0.299559324
719	0.2995478298
720	0.2995260956
721	0.2995104607
722	0.2994971218
723	0.2994747335
724	0.2994323355
725	0.2994159778
726	0.2993870545
727	0.2993720881
728	0.2993094712
729	0.2992733325
730	0.2992572902
731	0.2992428543
732	0.2992196329
733	0.299201405
734	0.2991670725
735	0.2991490103
736	0.2991358617
737	0.2991129008
738	0.2991038107
739	0.299070844
740	0.2990582672
741	0.2990083635
742	0.2989703839
743	0.2989402386
744	0.2989040553
745	0.2988908291
746	0.2988762747
747	0.2988426296
748	0.2988295752
749	0.2988032055
750	0.2987844508
751	0.298749887
752	0.2987306544
753	0.2987205365
754	0.2987108681
755	0.298695032
756	0.2986860609
757	0.2986724003
758	0.2986578795
759	0.2986424393
760	0.2986317956
761	0.2986013923
762	0.298587838
763	0.2985816231
764	0.2985573449
765	0.2985393316
766	0.2985176695
767	0.2985152771
768	0.2984882236
769	0.2984842147
770	0.2984612611
771	0.2984242123
772	0.2984136332
773	0.2983980106
774	0.2983785152
775	0.2983599423
776	0.2983349266
777	0.2983190928
778	0.2982990679
779	0.2982640572
780	0.2982225981
781	0.2982048628
782	0.2981762405
783	0.2981623821
784	0.2981430787
785	0.2981172213
786	0.2980864893
787	0.2980696875
788	0.2980526929
789	0.2980394473
790	0.2980224702
791	0.2979808229
792	0.2979409596
793	0.297910488
794	0.2978905936
795	0.2978639758
796	0.2978440575
797	0.2978239143
798	0.2978043059
799	0.2978006638
800	0.2977703025
801	0.2977303176
802	0.2977147459
803	0.2977102608
804	0.2977022615
805	0.2976773028
806	0.2976571472
807	0.2976364882
808	0.2976207616
809	0.2976074917
810	0.2975998097
811	0.2975638813
812	0.2975372107
813	0.2974650933
814	0.297448738
815	0.2974322068
816	0.2973926446
817	0.2973463448
818	0.2973065606
819	0.2972925351
820	0.2972427576
821	0.2972360731
822	0.297216188
823	0.2972036083
824	0.2971809358
825	0.2971540141
826	0.2971247967
827	0.2971034367
828	0.2970542361
829	0.2970256941
830	0.2970035185
831	0.2969868517
832	0.2969695608
833	0.2969353552
834	0.2969332255
835	0.2969085196
836	0.2968929633
837	0.2968750852
838	0.2968443549
839	0.2968197714
840	0.2967950529
841	0.2967692888
842	0.2967500845
843	0.2967340102
844	0.2967030261
845	0.2966907876
846	0.2966695533
847	0.2966534992
848	0.2966403796
849	0.2966218581
850	0.2966127532
851	0.2965915913
852	0.2965728744
853	0.2965641591
854	0.2965518728
855	0.2965330983
856	0.2965097937
857	0.2964979977
858	0.2964738188
859	0.2964648779
860	0.2964541655
861	0.2964192014
862	0.2964093651
863	0.2964003245
864	0.2963651791
865	0.2963459014
866	0.2963265668
867	0.2963047483
868	0.2962837309
869	0.2962678485
870	0.2962592707
871	0.2962391231
872	0.2962204723
873	0.2962079013
874	0.2961895825
875	0.2961692386
876	0.2961502664
877	0.2961204662
878	0.2960889954
879	0.2960633233
880	0.2960484637
881	0.2960161982
882	0.2959911819
883	0.2959656301
884	0.2959481786
885	0.2959358309
886	0.2959122093
887	0.2958941357
888	0.2958685248
889	0.2958516477
890	0.295828789
891	0.2958048753
892	0.2957902991
893	0.2957644794
894	0.2957533509
895	0.2957290283
896	0.2957112263
897	0.2956805185
898	0.2956702627
899	0.295634922
900	0.2956199006
901	0.2956179286
902	0.2956054971
903	0.2955873667
904	0.2955740902
905	0.2955560788
906	0.2955431144
907	0.2955220601
908	0.295477787
909	0.2954603618
910	0.2954483316
911	0.2954363246
912	0.2954215265
913	0.2954083504
914	0.2953962393
915	0.2953809889
916	0.2953666977
917	0.2953636585
918	0.2953532617
919	0.2953441627
920	0.2953287769
921	0.2953110877
922	0.2952775281
923	0.295265005
924	0.2952464509
925	0.2952311736
926	0.2952031666
927	0.2951890872
928	0.2951780796
929	0.2951617094
930	0.2951436358
931	0.2951179304
932	0.295100378
933	0.2950975203
934	0.2950665691
935	0.2950327915
936	0.2950109464
937	0.2949921355
938	0.2949745421
939	0.2949282777
940	0.2949074481
941	0.2948794991
942	0.2948522423
943	0.294836337
944	0.2948157264
945	0.2947911932
946	0.2947794167
947	0.2947492247
948	0.2947422051
949	0.2947164924
950	0.2946904369
951	0.2946621792
952	0.2946459451
953	0.2946300952
954	0.2946211318
955	0.2946037409
956	0.294591979
957	0.2945822813
958	0.2945714483
959	0.2945542507
960	0.2945419747
961	0.2945208171
962	0.2945047707
963	0.2944781036
964	0.2944628616
965	0.2944413089
966	0.2944265456
967	0.2944120181
968	0.2943935491
969	0.2943799109
970	0.2943480742
971	0.2943177086
972	0.2942888401
973	0.2942697753
974	0.2942408559
975	0.2942331225
976	0.2942220172
977	0.2942061012
978	0.2941879942
979	0.2941709369
980	0.2941409177
981	0.2941335525
982	0.2941047572
983	0.2940847401
984	0.2940624468
985	0.2940483542
986	0.2940397946
987	0.2940286748
988	0.2940116041
989	0.2939817395
990	0.2939649596
991	0.2939418507
992	0.2939309285
993	0.2939057498
994	0.2938923358
995	0.2938816092
996	0.2938601347
997	0.2938479712
998	0.2938331778
999	0.2938217537
