iter	MultiRMSE
262	32.47381126
263	32.45911225
264	32.43994337
265	32.42179297
266	32.40355315
267	32.38670494
268	32.3714169
269	32.35393097
270	32.33536931
271	32.32109697
272	32.30289098
273	32.28410406
274	32.26423888
275	32.24251926
276	32.22653345
277	32.20722566
278	32.20391488
279	32.18760574
280	32.16880784
281	32.15363564
282	32.13995607
283	32.13338223
284	32.11546786
285	32.09512637
286	32.07347766
287	32.05882157
288	32.03819447
289	32.02101402
290	32.00682506
291	31.99583402
292	31.98731137
293	31.9633882
294	31.95009
295	31.93292812
296	31.91609578
297	31.89959692
298	31.8799928
299	31.85854065
300	31.84324764
301	31.83578022
302	31.81552527
303	31.79726552
304	31.77480772
305	31.7696902
306	31.74704962
307	31.73027745
308	31.72402847
309	31.7189526
310	31.70349641
311	31.68492393
312	31.67320176
313	31.65378012
314	31.6417666
315	31.6228901
316	31.61126427
317	31.59142997
318	31.57665466
319	31.56315587
320	31.55310932
321	31.54030121
322	31.53466616
323	31.5223113
324	31.49858802
325	31.48754335
326	31.47330374
327	31.45614036
328	31.44013147
329	31.43245047
330	31.41977193
331	31.40844234
332	31.39317115
333	31.37454543
334	31.36630276
335	31.34922542
336	31.33377621
337	31.3226728
338	31.31187543
339	31.30457945
340	31.28913383
341	31.26684
342	31.25445568
343	31.23105014
344	31.21225799
345	31.19711422
346	31.18261978
347	31.16195486
348	31.15406847
349	31.14427665
350	31.13574498
351	31.12993239
352	31.12360031
353	31.11202097
354	31.09680261
355	31.07716182
356	31.05933578
357	31.04149788
358	31.03676022
359	31.02089752
360	31.00774362
361	30.9917042
362	30.97453889
363	30.96666369
364	30.94982259
365	30.93147306
366	30.91296416
367	30.9089538
368	30.90206585
369	30.89449353
370	30.88231427
371	30.86604571
372	30.85294945
373	30.84080913
374	30.82179307
375	30.80504532
376	30.78705743
377	30.76302054
378	30.74570022
379	30.73543201
380	30.72347394
381	30.71018304
382	30.69665093
383	30.67697886
384	30.6625092
385	30.64574752
386	30.6334323
387	30.61760187
388	30.60123681
389	30.59194368
390	30.58144198
391	30.57579133
392	30.56227414
393	30.54891234
394	30.53320402
395	30.51853938
396	30.50927944
397	30.49246306
398	30.4782934
399	30.46974636
400	30.46155677
401	30.45070955
402	30.43881001
403	30.42146812
404	30.4004192
405	30.39442229
406	30.38456355
407	30.36982568
408	30.36214886
409	30.3440193
410	30.33096964
411	30.32189664
412	30.31986718
413	30.30628818
414	30.29151226
415	30.28596246
416	30.27687982
417	30.2732992
418	30.25949151
419	30.2418151
420	30.23219173
421	30.21620044
422	30.19711298
423	30.18639697
424	30.17702801
425	30.1629618
426	30.14705129
427	30.13451324
428	30.12556847
429	30.11368615
430	30.09707516
431	30.0825423
432	30.07293746
433	30.06216305
434	30.04861461
435	30.030912
436	30.01169212
437	29.99487942
438	29.97994987
439	29.96485101
440	29.94609189
441	29.93889854
442	29.92546419
443	29.91080187
444	29.89594156
445	29.87988114
446	29.87189667
447	29.85802934
448	29.84829793
449	29.83727709
450	29.81771155
451	29.80994851
452	29.794283
453	29.77162895
454	29.7578335
455	29.74211335
456	29.71912615
457	29.70401075
458	29.68768139
459	29.67239715
460	29.65763621
461	29.64572629
462	29.62941406
463	29.62483352
464	29.60586799
465	29.58985392
466	29.57973995
467	29.56389584
468	29.55289092
469	29.54884138
470	29.53395725
471	29.52284063
472	29.51046574
473	29.49244458
474	29.48342862
475	29.4682326
476	29.45214052
477	29.44184148
478	29.42911103
479	29.42166875
480	29.4072481
481	29.39318905
482	29.37753291
483	29.36280966
484	29.35588751
485	29.34450793
486	29.33146496
487	29.31672528
488	29.30695997
489	29.29879682
490	29.28114814
491	29.27690571
492	29.25858286
493	29.24504704
494	29.23268449
495	29.2202262
496	29.20696086
497	29.19309672
498	29.18580569
499	29.18022176
500	29.17220968
501	29.15654841
502	29.14485531
503	29.14031926
504	29.13347165
505	29.1262074
506	29.11044546
507	29.09638272
508	29.08032491
509	29.07149304
510	29.06415595
511	29.048868
512	29.03756491
513	29.02762412
514	29.01720141
515	29.00887908
516	29.0041238
517	28.98970332
518	28.97367192
519	28.95689309
520	28.94367047
521	28.93348889
522	28.92593781
523	28.91239537
524	28.89917012
525	28.89082707
526	28.87228517
527	28.8556958
528	28.84923885
529	28.83252423
530	28.81698711
531	28.80552088
532	28.79041802
533	28.77129295
534	28.76199587
535	28.75047052
536	28.73986089
537	28.72279396
538	28.70948111
539	28.70404972
540	28.69309316
541	28.67714722
542	28.66771398
543	28.65586607
544	28.64277084
545	28.63003528
546	28.62480703
547	28.61734952
548	28.60872306
549	28.59618436
550	28.58037158
551	28.57386564
552	28.56587307
553	28.55791466
554	28.54790058
555	28.5335626
556	28.52120122
557	28.51111479
558	28.50091925
559	28.49071456
560	28.47648961
561	28.45929856
562	28.44801823
563	28.43430302
564	28.42025995
565	28.41552646
566	28.40329135
567	28.39077473
568	28.37928571
569	28.36946104
570	28.35997824
571	28.3491455
572	28.33996974
573	28.33052531
574	28.31799322
575	28.30132725
576	28.28548291
577	28.27987727
578	28.27087871
579	28.26340531
580	28.25521409
581	28.24301661
582	28.22929258
583	28.21791459
584	28.20609585
585	28.19318153
586	28.17735901
587	28.16669293
588	28.1520276
589	28.14057228
590	28.12862257
591	28.11306773
592	28.10171175
593	28.0912999
594	28.08212953
595	28.07012766
596	28.05959503
597	28.04971299
598	28.03921748
599	28.02864816
600	28.01668873
601	28.00001938
602	27.99322794
603	27.98118997
604	27.97386628
605	27.95911139
606	27.94576974
607	27.9364548
608	27.91939676
609	27.90557815
610	27.89591944
611	27.88593722
612	27.87426561
613	27.86578731
614	27.85551766
615	27.84998955
616	27.83882038
617	27.82689552
618	27.81365065
619	27.80221851
620	27.78699754
621	27.77555933
622	27.76154713
623	27.74420119
624	27.73468056
625	27.72466891
626	27.71154155
627	27.7027068
628	27.6865866
629	27.67702139
630	27.6662893
631	27.66058347
632	27.65383
633	27.64065227
634	27.62383005
635	27.61866672
636	27.6093061
637	27.60008443
638	27.5864376
639	27.57539591
640	27.55628473
641	27.54090662
642	27.52906603
643	27.51665802
644	27.50306183
645	27.49140147
646	27.48180362
647	27.47297556
648	27.46607479
649	27.45256217
650	27.44341068
651	27.43164506
652	27.42774515
653	27.41773822
654	27.40353858
655	27.38899535
656	27.38015422
657	27.36455826
658	27.35483141
659	27.34206066
660	27.33537081
661	27.32444288
662	27.31073888
663	27.30002687
664	27.29099688
665	27.28283247
666	27.27536516
667	27.26673785
668	27.2547837
669	27.2424226
670	27.22739801
671	27.21818571
672	27.20710619
673	27.2001563
674	27.19145393
675	27.17906902
676	27.17394563
677	27.16538411
678	27.15458871
679	27.14722309
680	27.13601096
681	27.12625163
682	27.11716094
683	27.10897301
684	27.1024523
685	27.09287483
686	27.08022394
687	27.0660931
688	27.05198828
689	27.04261701
690	27.02757416
691	27.01954853
692	27.01206892
693	26.99715572
694	26.98553413
695	26.97728133
696	26.97200044
697	26.96091763
698	26.94925164
699	26.94371178
700	26.9358431
701	26.92610124
702	26.91906215
703	26.90576905
704	26.89640371
705	26.89017641
706	26.87817142
707	26.8710302
708	26.86135758
709	26.85220634
710	26.8429067
711	26.83240682
712	26.82289574
713	26.81329272
714	26.80250043
715	26.79281737
716	26.78204925
717	26.77311311
718	26.761546
719	26.74870204
720	26.73959566
721	26.72879866
722	26.72018253
723	26.71338818
724	26.69977745
725	26.69393301
726	26.68207587
727	26.67220002
728	26.66235067
729	26.65078717
730	26.64477192
731	26.63223412
732	26.62386111
733	26.61346132
734	26.60354061
735	26.59353703
736	26.59042762
737	26.58505084
738	26.57826766
739	26.56476043
740	26.55580121
741	26.54692467
742	26.53773205
743	26.52501175
744	26.51206531
745	26.49758178
746	26.48947204
747	26.48281485
748	26.47525843
749	26.46574022
750	26.45790596
751	26.45037286
752	26.43711532
753	26.42906737
754	26.41758946
755	26.40832565
756	26.39949723
757	26.38800391
758	26.37978261
759	26.36986014
760	26.3605663
761	26.35347031
762	26.34485009
763	26.33151433
764	26.3239779
765	26.31027049
766	26.30507937
767	26.29459189
768	26.2872237
769	26.27866924
770	26.26565316
771	26.25732631
772	26.24936208
773	26.23994988
774	26.23136029
775	26.22121342
776	26.20666693
777	26.20274608
778	26.19274477
779	26.18742829
780	26.1752948
781	26.1706735
782	26.15900241
783	26.15531941
784	26.15188534
785	26.14262944
786	26.13358195
787	26.12631195
788	26.11989859
789	26.10789911
790	26.09481714
791	26.08345625
792	26.07216013
793	26.06204027
794	26.05432306
795	26.04573922
796	26.03741869
797	26.02164248
798	26.01542585
799	26.00864565
800	25.99790732
801	25.98670993
802	25.97580741
803	25.97008104
804	25.96376316
805	25.9518931
806	25.94593168
807	25.93678562
808	25.9299566
809	25.91726101
810	25.90947576
811	25.90494195
812	25.89367148
813	25.88903946
814	25.88128202
815	25.87377377
816	25.86321302
817	25.85608083
818	25.84668835
819	25.84212026
820	25.83328493
821	25.82151887
822	25.80968694
823	25.80211794
824	25.79079747
825	25.78224723
826	25.77349093
827	25.76514354
828	25.75848006
829	25.75157681
830	25.74264127
831	25.73689354
832	25.7283702
833	25.71358154
834	25.7031073
835	25.69368008
836	25.67954193
837	25.66943252
838	25.664135
839	25.65282383
840	25.64549547
841	25.63539963
842	25.63091008
843	25.62232381
844	25.6159343
845	25.60634987
846	25.59648544
847	25.58957651
848	25.5867478
849	25.57186432
850	25.56257026
851	25.55664074
852	25.54848145
853	25.54278068
854	25.53461628
855	25.52708176
856	25.51733855
857	25.51092269
858	25.5022122
859	25.49200195
860	25.48401825
861	25.47681336
862	25.46687445
863	25.46107967
864	25.4556716
865	25.44762873
866	25.44005458
867	25.43144159
868	25.42569242
869	25.41556461
870	25.40805042
871	25.40103186
872	25.39086366
873	25.38321222
874	25.37351299
875	25.36470382
876	25.35539151
877	25.34640767
878	25.33467125
879	25.3275844
880	25.32024076
881	25.31121116
882	25.30417079
883	25.29723394
884	25.28703011
885	25.2784685
886	25.27044477
887	25.26472042
888	25.25869755
889	25.25164661
890	25.24286618
891	25.23144932
892	25.22060147
893	25.21471894
894	25.2058197
895	25.19340124
896	25.19036779
897	25.18339965
898	25.17428283
899	25.16323526
900	25.15113763
901	25.14229301
902	25.13555873
903	25.12753325
904	25.11875551
905	25.10883683
906	25.10660545
907	25.09909947
908	25.08445169
909	25.07708549
910	25.06866032
911	25.06090577
912	25.05095711
913	25.04443748
914	25.03569422
915	25.02798152
916	25.0160717
917	25.0090493
918	25.0014789
919	24.9912054
920	24.98061172
921	24.97188476
922	24.96424033
923	24.95913466
924	24.95028986
925	24.94282245
926	24.93623789
927	24.92790084
928	24.9131683
929	24.90613341
930	24.89951667
931	24.89112477
932	24.8830355
933	24.87618527
934	24.86619002
935	24.85932789
936	24.85284764
937	24.84461819
938	24.83534267
939	24.82873266
940	24.82648074
941	24.81933072
942	24.81155715
943	24.80568369
944	24.79458761
945	24.78404618
946	24.7753347
947	24.76676323
948	24.75847871
949	24.75013848
950	24.74038256
951	24.728516
952	24.72348765
953	24.71872245
954	24.7114264
955	24.69903991
956	24.69226095
957	24.68484723
958	24.6791194
959	24.6715916
960	24.66669211
961	24.66036245
962	24.65291872
963	24.64462947
964	24.63985091
965	24.63225141
966	24.62675882
967	24.61244944
968	24.6024587
969	24.59882375
970	24.59381191
971	24.58669677
972	24.57827485
973	24.57343123
974	24.56375885
975	24.5570722
976	24.54680979
977	24.53975761
978	24.53322692
979	24.52500403
980	24.51638474
981	24.51003462
982	24.50068251
983	24.49642424
984	24.4869137
985	24.48396542
986	24.47840779
987	24.46770247
988	24.46262797
989	24.45530998
990	24.44650903
991	24.43470055
992	24.43036222
993	24.42268575
994	24.41955225
995	24.40990282
996	24.40400377
997	24.39666079
998	24.38603119
999	24.37751617
