iter	MultiRMSE
467	29.58626175
468	29.57680544
469	29.56340853
470	29.55209893
471	29.53529781
472	29.51779601
473	29.50287495
474	29.49403314
475	29.48302412
476	29.46680208
477	29.45316529
478	29.44321823
479	29.44004178
480	29.42711074
481	29.4125273
482	29.39546468
483	29.37661034
484	29.36726247
485	29.35555667
486	29.34351337
487	29.33374991
488	29.32115237
489	29.30934099
490	29.29613115
491	29.28026225
492	29.27575402
493	29.26319805
494	29.25049594
495	29.23642942
496	29.22920997
497	29.21359474
498	29.20857619
499	29.19217535
500	29.17928358
501	29.17008654
502	29.16406266
503	29.14663452
504	29.14314323
505	29.13055169
506	29.11678378
507	29.10179423
508	29.08757804
509	29.07298898
510	29.06006753
511	29.04862296
512	29.03705953
513	29.02151211
514	29.00467248
515	28.98695262
516	28.9791767
517	28.96899858
518	28.95373812
519	28.94286551
520	28.92873215
521	28.92068669
522	28.89977801
523	28.88913967
524	28.87699016
525	28.86762496
526	28.85570593
527	28.83576726
528	28.82382109
529	28.80826193
530	28.79322295
531	28.78279668
532	28.76826336
533	28.75934335
534	28.74790582
535	28.73821326
536	28.72762958
537	28.71463497
538	28.70083972
539	28.69077643
540	28.67608609
541	28.66257118
542	28.65116992
543	28.64225986
544	28.6279139
545	28.61498213
546	28.60035173
547	28.58770324
548	28.57298326
549	28.56953336
550	28.55999102
551	28.54592165
552	28.53206757
553	28.52091284
554	28.50652738
555	28.49468783
556	28.4840772
557	28.47159835
558	28.46534983
559	28.45269292
560	28.44026042
561	28.42108896
562	28.40902458
563	28.39191048
564	28.3816685
565	28.36756359
566	28.35711295
567	28.34351149
568	28.33188006
569	28.3245147
570	28.31597838
571	28.30336776
572	28.28795424
573	28.27561502
574	28.26486324
575	28.25045882
576	28.23966424
577	28.22751875
578	28.21780523
579	28.20624777
580	28.20046761
581	28.1863007
582	28.17247311
583	28.15950379
584	28.14652783
585	28.13511891
586	28.12235037
587	28.11100829
588	28.09354691
589	28.08217121
590	28.07452601
591	28.0679886
592	28.06190404
593	28.05685849
594	28.04733614
595	28.03602034
596	28.01962972
597	28.01215284
598	28.0038867
599	27.9965885
600	27.98584438
601	27.97279445
602	27.96360877
603	27.95241996
604	27.94327738
605	27.9302801
606	27.91612504
607	27.91196983
608	27.9004085
609	27.88583913
610	27.8730452
611	27.86132313
612	27.84576053
613	27.83385043
614	27.81999186
615	27.80723198
616	27.79493999
617	27.78025292
618	27.77284803
619	27.76318467
620	27.75274489
621	27.73704918
622	27.72218324
623	27.71072709
624	27.70185408
625	27.69335843
626	27.68404046
627	27.67237223
628	27.66367557
629	27.65287019
630	27.64627767
631	27.64091112
632	27.63427928
633	27.62320541
634	27.6110883
635	27.59598916
636	27.57951731
637	27.56994406
638	27.55803816
639	27.54400908
640	27.53310324
641	27.52359964
642	27.51584846
643	27.50561424
644	27.49663581
645	27.48563651
646	27.47493609
647	27.47101576
648	27.46119195
649	27.44863945
650	27.4409216
651	27.42809982
652	27.42046819
653	27.40831766
654	27.40253167
655	27.39099326
656	27.3851984
657	27.37503848
658	27.36824149
659	27.36076874
660	27.35047282
661	27.34092859
662	27.33562431
663	27.32845908
664	27.31784533
665	27.31023574
666	27.30480226
667	27.29719268
668	27.28672923
669	27.27720385
670	27.26922458
671	27.25897781
672	27.25111926
673	27.24207376
674	27.23211139
675	27.22260021
676	27.2130673
677	27.20856554
678	27.1931166
679	27.17974945
680	27.17187314
681	27.16188307
682	27.15334162
683	27.1389756
684	27.12249792
685	27.1143117
686	27.10541468
687	27.0963355
688	27.09107789
689	27.08349724
690	27.07581275
691	27.07011092
692	27.06002973
693	27.05112887
694	27.04295884
695	27.03178742
696	27.01696349
697	27.00620804
698	26.99798572
699	26.99147807
700	26.9870804
701	26.97641086
702	26.9670501
703	26.95720176
704	26.94800819
705	26.93732571
706	26.92304813
707	26.91614871
708	26.90832602
709	26.89788434
710	26.88906748
711	26.87856328
712	26.86771975
713	26.85557326
714	26.84837513
715	26.84194223
716	26.82731851
717	26.81310354
718	26.80642803
719	26.79259395
720	26.7826228
721	26.77091094
722	26.76490915
723	26.75574718
724	26.74570629
725	26.73917806
726	26.7305906
727	26.72224774
728	26.7136001
729	26.70962137
730	26.70561074
731	26.69422439
732	26.69066491
733	26.6778818
734	26.66651758
735	26.65399988
736	26.64367402
737	26.63727087
738	26.62740264
739	26.61365248
740	26.60641155
741	26.59519348
742	26.5876485
743	26.57800764
744	26.56492964
745	26.55518139
746	26.54629442
747	26.53650274
748	26.52377872
749	26.51448649
750	26.5031477
751	26.49284916
752	26.47898623
753	26.47107656
754	26.46602356
755	26.45595822
756	26.44689056
757	26.43430687
758	26.4250188
759	26.41239073
760	26.40087833
761	26.38923724
762	26.38434728
763	26.38228994
764	26.37487505
765	26.36214382
766	26.35328632
767	26.3449205
768	26.33679897
769	26.33328916
770	26.33007621
771	26.32101502
772	26.30771527
773	26.29977609
774	26.28980031
775	26.28433722
776	26.27377442
777	26.26327524
778	26.24923085
779	26.24027376
780	26.23022349
781	26.22037517
782	26.20707904
783	26.19813557
784	26.19151322
785	26.1820418
786	26.17550538
787	26.16829247
788	26.1560842
789	26.15113049
790	26.1441006
791	26.13245329
792	26.12163981
793	26.1095112
794	26.1022027
795	26.09264952
796	26.08758791
797	26.07989536
798	26.06870534
799	26.05843292
800	26.04535711
801	26.03357308
802	26.02229239
803	26.01608512
804	26.00598074
805	25.99653585
806	25.98685476
807	25.97746618
808	25.96903938
809	25.9610007
810	25.95311676
811	25.93915807
812	25.93516623
813	25.92738368
814	25.91792966
815	25.90821197
816	25.90460756
817	25.89526596
818	25.88898292
819	25.88115834
820	25.87734604
821	25.86490519
822	25.85461865
823	25.84837344
824	25.83757667
825	25.82806415
826	25.8185496
827	25.80693958
828	25.79801516
829	25.78453109
830	25.77318691
831	25.76445492
832	25.75643155
833	25.75174592
834	25.74080081
835	25.73422359
836	25.72834844
837	25.72111249
838	25.71542025
839	25.70285663
840	25.69026161
841	25.67928653
842	25.67148661
843	25.66192321
844	25.65196552
845	25.64535028
846	25.63674149
847	25.63376314
848	25.62801372
849	25.61987159
850	25.61184465
851	25.60135739
852	25.59472517
853	25.58317736
854	25.57307739
855	25.56522022
856	25.55371817
857	25.54362247
858	25.5363719
859	25.5285401
860	25.52081393
861	25.51339469
862	25.50523477
863	25.49818999
864	25.49014132
865	25.48134586
866	25.47252015
867	25.4664406
868	25.4574714
869	25.44653109
870	25.43384962
871	25.42386265
872	25.41625573
873	25.41007177
874	25.40257239
875	25.39678223
876	25.38986634
877	25.38428132
878	25.37812685
879	25.36924173
880	25.36050211
881	25.35351062
882	25.34527195
883	25.33562607
884	25.32627792
885	25.32063558
886	25.31171007
887	25.30422703
888	25.294022
889	25.28325114
890	25.27378398
891	25.26648812
892	25.26218832
893	25.2574426
894	25.25214552
895	25.23800043
896	25.22936502
897	25.222054
898	25.21750917
899	25.20976119
900	25.20104837
901	25.19418045
902	25.18410646
903	25.17513406
904	25.16733607
905	25.15899854
906	25.14903025
907	25.14395961
908	25.13865356
909	25.12998617
910	25.11811766
911	25.110571
912	25.10074524
913	25.09272819
914	25.08488965
915	25.08131976
916	25.0734765
917	25.06641325
918	25.0583091
919	25.05170947
920	25.04331678
921	25.03376265
922	25.02658087
923	25.01673456
924	25.00632807
925	24.99748213
926	24.98775426
927	24.97903874
928	24.97085118
929	24.96334274
930	24.95627714
931	24.95102594
932	24.9436411
933	24.93534962
934	24.93043374
935	24.92488313
936	24.91955388
937	24.90905693
938	24.90030691
939	24.89717171
940	24.88663196
941	24.87797624
942	24.87040847
943	24.8639071
944	24.8552561
945	24.84353328
946	24.83296049
947	24.82884539
948	24.81958277
949	24.81190606
950	24.80439022
951	24.79122848
952	24.78131272
953	24.77149095
954	24.76369477
955	24.7579659
956	24.75099301
957	24.7427692
958	24.73484509
959	24.72757623
960	24.71785043
961	24.71289715
962	24.70566705
963	24.69822323
964	24.69208238
965	24.68541699
966	24.67733343
967	24.66554205
968	24.65672618
969	24.64978956
970	24.6413434
971	24.63061458
972	24.62515738
973	24.61640805
974	24.60857041
975	24.59787622
976	24.58884872
977	24.58265691
978	24.57333091
979	24.56464995
980	24.5568058
981	24.54788147
982	24.54061008
983	24.53548334
984	24.53070096
985	24.52492443
986	24.52075205
987	24.51496494
988	24.50663281
989	24.49889418
990	24.49142183
991	24.4863995
992	24.47816486
993	24.47229213
994	24.4646959
995	24.4610053
996	24.45293018
997	24.44983257
998	24.44134865
999	24.43375762
