iter	MultiRMSE
130	31.66989303
131	31.66263675
132	31.65456205
133	31.64454132
134	31.6310973
135	31.61867955
136	31.6112152
137	31.59837608
138	31.58342952
139	31.57385218
140	31.56404315
141	31.55485055
142	31.55013841
143	31.54213371
144	31.53009103
145	31.52368216
146	31.51883279
147	31.5145805
148	31.50610152
149	31.50182876
150	31.49522636
151	31.4918555
152	31.48404635
153	31.47823978
154	31.47362429
155	31.46578839
156	31.46177939
157	31.45129779
158	31.44624841
159	31.44115856
160	31.43464664
161	31.42994697
162	31.422874
163	31.41776503
164	31.40825721
165	31.4004784
166	31.39059742
167	31.38686907
168	31.37852886
169	31.36749848
170	31.35399836
171	31.3452928
172	31.3366048
173	31.32916729
174	31.31953574
175	31.30808943
176	31.30547895
177	31.30187261
178	31.29680705
179	31.29329564
180	31.28831757
181	31.28340806
182	31.28147419
183	31.27678758
184	31.26910715
185	31.26203564
186	31.2590697
187	31.25282312
188	31.24470708
189	31.23557345
190	31.23118684
191	31.21847434
192	31.21398861
193	31.20996521
194	31.20270536
195	31.19309653
196	31.19165786
197	31.18268596
198	31.17427452
199	31.16263959
200	31.15907159
201	31.14986561
202	31.14534284
203	31.13763823
204	31.13370723
205	31.13012289
206	31.12436751
207	31.11747985
208	31.10606908
209	31.09781059
210	31.08961094
211	31.08643842
212	31.07709106
213	31.07043865
214	31.05703095
215	31.05155099
216	31.04291343
217	31.03856142
218	31.03416878
219	31.02603293
220	31.01979843
221	31.0078244
222	30.99675936
223	30.98802921
224	30.98585007
225	30.98047569
226	30.97192555
227	30.96494968
228	30.95361876
229	30.94914197
230	30.94442036
231	30.9386974
232	30.93377606
233	30.93133089
234	30.92444946
235	30.91436192
236	30.90867416
237	30.89857135
238	30.88852005
239	30.87670337
240	30.86789459
241	30.85872463
242	30.85044473
243	30.8436397
244	30.83494168
245	30.83055185
246	30.82246775
247	30.81233703
248	30.80776775
249	30.79848048
250	30.79606
251	30.79020533
252	30.78357756
253	30.77882021
254	30.77139354
255	30.76406506
256	30.75305806
257	30.7444537
258	30.73800945
259	30.72956451
260	30.7219257
261	30.71643207
262	30.71173531
263	30.70901486
264	30.69919318
265	30.68990939
266	30.68011047
267	30.6764071
268	30.66661379
269	30.66090473
270	30.65559746
271	30.64923012
272	30.64118318
273	30.63083482
274	30.62533033
275	30.61543793
276	30.6123572
277	30.6049164
278	30.59553962
279	30.59251527
280	30.5855815
281	30.57994331
282	30.57226361
283	30.56784395
284	30.55862647
285	30.54791951
286	30.53991443
287	30.5303049
288	30.51970826
289	30.51166828
290	30.50817978
291	30.50196559
292	30.49504619
293	30.48817612
294	30.48244618
295	30.47962352
296	30.47367073
297	30.46496483
298	30.46057594
299	30.4545921
300	30.44401437
301	30.43416154
302	30.4300191
303	30.42133688
304	30.41531044
305	30.40410396
306	30.40100028
307	30.39330759
308	30.38680363
309	30.3782066
310	30.37029423
311	30.3660385
312	30.35996983
313	30.35068814
314	30.34342786
315	30.33384013
316	30.32795526
317	30.3218603
318	30.31331398
319	30.30563068
320	30.29990967
321	30.29484181
322	30.28728721
323	30.28306917
324	30.27568363
325	30.27001967
326	30.26340602
327	30.25528455
328	30.2500767
329	30.24652679
330	30.23750308
331	30.22861965
332	30.22171156
333	30.21762469
334	30.21032853
335	30.20466245
336	30.19677926
337	30.19483232
338	30.1923939
339	30.19039981
340	30.18429616
341	30.17364001
342	30.16605461
343	30.16364252
344	30.16108153
345	30.15712584
346	30.15300915
347	30.14550172
348	30.14008776
349	30.13717284
350	30.13323795
351	30.12572104
352	30.11731301
353	30.10918483
354	30.10344618
355	30.09606044
356	30.09415169
357	30.08620918
358	30.07345272
359	30.06630813
360	30.06078106
361	30.05547365
362	30.0475253
363	30.03626901
364	30.0307959
365	30.02732085
366	30.02079113
367	30.0134708
368	30.01047588
369	30.00252978
370	29.9999358
371	29.99011773
372	29.98636985
373	29.97631898
374	29.96854833
375	29.96430755
376	29.95572522
377	29.95233149
378	29.94768461
379	29.93927825
380	29.93447839
381	29.92642682
382	29.92024415
383	29.91625
384	29.91145827
385	29.90135999
386	29.89535928
387	29.88436465
388	29.87567733
389	29.87091893
390	29.8647251
391	29.85745222
392	29.85158736
393	29.84336618
394	29.83438851
395	29.83161286
396	29.82203361
397	29.81299547
398	29.80260457
399	29.79435095
400	29.78764878
401	29.77844984
402	29.76941274
403	29.76243335
404	29.75573519
405	29.74827381
406	29.74185135
407	29.73438981
408	29.72665794
409	29.72132339
410	29.71906046
411	29.71175523
412	29.70632576
413	29.69725938
414	29.69395813
415	29.68321248
416	29.67477871
417	29.6650232
418	29.66022597
419	29.65148924
420	29.6429101
421	29.63518023
422	29.627342
423	29.62395721
424	29.61666724
425	29.60933022
426	29.60362234
427	29.59523436
428	29.58625538
429	29.57971294
430	29.57626774
431	29.56999776
432	29.56419431
433	29.55886036
434	29.5513443
435	29.54473109
436	29.54208902
437	29.53404273
438	29.53000855
439	29.52410115
440	29.51876254
441	29.51309456
442	29.50901605
443	29.50295329
444	29.49493607
445	29.48644518
446	29.48037959
447	29.47392442
448	29.46490149
449	29.45995137
450	29.45403983
451	29.44550967
452	29.43693938
453	29.42977005
454	29.42018821
455	29.40911465
456	29.40370353
457	29.39688238
458	29.3932285
459	29.39056224
460	29.38211728
461	29.37939901
462	29.3676994
463	29.36144633
464	29.35477591
465	29.35260679
466	29.34489591
467	29.33935079
468	29.33522867
469	29.33016398
470	29.32781498
471	29.32262546
472	29.31527523
473	29.3130091
474	29.30639054
475	29.29831219
476	29.29147762
477	29.28344463
478	29.27617982
479	29.27245888
480	29.26382842
481	29.25703895
482	29.25002106
483	29.24257465
484	29.23657411
485	29.23321974
486	29.2281793
487	29.22144143
488	29.2134954
489	29.21097054
490	29.20516889
491	29.2017884
492	29.2000768
493	29.19312024
494	29.18869739
495	29.1816913
496	29.17445386
497	29.17064597
498	29.16391324
499	29.15735095
500	29.1515258
501	29.14737657
502	29.14027306
503	29.13312877
504	29.12648675
505	29.11777395
506	29.11315885
507	29.1072744
508	29.10274609
509	29.09975844
510	29.0941044
511	29.0893414
512	29.08350965
513	29.07750711
514	29.07304365
515	29.06456979
516	29.0592517
517	29.05482869
518	29.04822466
519	29.04506248
520	29.04287802
521	29.03805805
522	29.03254012
523	29.02708244
524	29.02583489
525	29.02298378
526	29.018383
527	29.01030608
528	29.0023592
529	28.99578125
530	28.99241241
531	28.98261357
532	28.97437051
533	28.96776096
534	28.96194487
535	28.95781631
536	28.95007669
537	28.94405877
538	28.93687995
539	28.93161027
540	28.93051251
541	28.92298836
542	28.91860745
543	28.91239696
544	28.90786471
545	28.90486924
546	28.90214756
547	28.89313227
548	28.88590018
549	28.87647546
550	28.87194663
551	28.8691616
552	28.86462998
553	28.85505632
554	28.85114038
555	28.84454491
556	28.83931069
557	28.82897712
558	28.81923294
559	28.8156672
560	28.81044644
561	28.8036077
562	28.80008278
563	28.79050168
564	28.78523303
565	28.78023788
566	28.77450815
567	28.76836021
568	28.76057331
569	28.75308757
570	28.74938907
571	28.74356487
572	28.73870983
573	28.73170164
574	28.72761396
575	28.7196987
576	28.71515621
577	28.70732927
578	28.69837173
579	28.69005482
580	28.68560968
581	28.68142205
582	28.67495935
583	28.67155741
584	28.66583648
585	28.65907563
586	28.65167207
587	28.64910106
588	28.64356504
589	28.63463474
590	28.62925926
591	28.62712597
592	28.62298442
593	28.61631238
594	28.61259415
595	28.60926672
596	28.60241237
597	28.59822643
598	28.59276673
599	28.58359096
600	28.5800888
601	28.57570136
602	28.56961708
603	28.56066841
604	28.5535136
605	28.54598136
606	28.54034103
607	28.53672793
608	28.53193405
609	28.52488673
610	28.52095274
611	28.51447219
612	28.51073169
613	28.50423867
614	28.49859871
615	28.49097003
616	28.48576197
617	28.48025321
618	28.47275769
619	28.46566101
620	28.46114709
621	28.45598935
622	28.44978388
623	28.4457713
624	28.44033494
625	28.43177388
626	28.42524873
627	28.41977647
628	28.41424668
629	28.40850683
630	28.40055928
631	28.39640726
632	28.3910784
633	28.38964261
634	28.38661791
635	28.38002568
636	28.37792661
637	28.37519367
638	28.37136849
639	28.36889628
640	28.36325003
641	28.35633497
642	28.35123379
643	28.34462288
644	28.33539825
645	28.33012011
646	28.32293573
647	28.31976828
648	28.31477729
649	28.3078546
650	28.30370724
651	28.29928827
652	28.29442257
653	28.28811927
654	28.2849329
655	28.28092096
656	28.27437152
657	28.27182424
658	28.26731179
659	28.26186146
660	28.25721904
661	28.25239334
662	28.24774504
663	28.24382611
664	28.23859404
665	28.23007131
666	28.22555951
667	28.22106183
668	28.21428155
669	28.20719239
670	28.20112803
671	28.19643493
672	28.19183544
673	28.18538336
674	28.1794068
675	28.17553489
676	28.16983821
677	28.16375261
678	28.16028516
679	28.15362511
680	28.14891678
681	28.14376854
682	28.14099312
683	28.13719451
684	28.13354636
685	28.12837379
686	28.12189576
687	28.11691849
688	28.11182327
689	28.10758261
690	28.10369355
691	28.10098199
692	28.09582866
693	28.09174109
694	28.08650609
695	28.08153944
696	28.07662274
697	28.07012506
698	28.06498322
699	28.05879106
700	28.05229775
701	28.04746072
702	28.04033017
703	28.03724412
704	28.03010188
705	28.02683905
706	28.01830469
707	28.01154664
708	28.00507024
709	28.00021639
710	27.99383349
711	27.98649614
712	27.98008172
713	27.97625006
714	27.97290895
715	27.96702309
716	27.9595915
717	27.95206731
718	27.94402676
719	27.94029807
720	27.93665421
721	27.93281459
722	27.92852425
723	27.92579667
724	27.92105118
725	27.91719862
726	27.91265769
727	27.90996317
728	27.90543984
729	27.90116833
730	27.89569194
731	27.88932329
732	27.8845041
733	27.87939835
734	27.87250499
735	27.86787305
736	27.86512413
737	27.85866132
738	27.85527721
739	27.84797
740	27.84145879
741	27.83524748
742	27.82680703
743	27.82210313
744	27.81602624
745	27.81008664
746	27.80203733
747	27.79753432
748	27.79251298
749	27.78659291
750	27.78273691
751	27.77504089
752	27.7695821
753	27.76538134
754	27.76064079
755	27.75590825
756	27.75265418
757	27.74587146
758	27.74036457
759	27.73548822
760	27.73171124
761	27.72957734
762	27.72557162
763	27.72180272
764	27.71522091
765	27.70745948
766	27.70370449
767	27.70090199
768	27.69865486
769	27.69413127
770	27.6900377
771	27.68222244
772	27.67926668
773	27.67729967
774	27.67143828
775	27.66744762
776	27.6604162
777	27.6528581
778	27.64634909
779	27.64140737
780	27.6363018
781	27.63375623
782	27.62836088
783	27.62131682
784	27.61438226
785	27.60932774
786	27.60291509
787	27.59774075
788	27.59416722
789	27.58643908
790	27.58106585
791	27.57751184
792	27.57299785
793	27.56640537
794	27.56123521
795	27.55767023
796	27.55202589
797	27.54611667
798	27.5398796
799	27.53727765
800	27.52941321
801	27.52611985
802	27.5198986
803	27.51812942
804	27.51259759
805	27.50941074
806	27.50381961
807	27.49730452
808	27.4904188
809	27.48551783
810	27.48072531
811	27.47859281
812	27.47295954
813	27.46762179
814	27.46219443
815	27.46002746
816	27.45791045
817	27.45503098
818	27.45130416
819	27.44657647
820	27.44074688
821	27.43437028
822	27.42814927
823	27.42373376
824	27.41905576
825	27.41448446
826	27.41009959
827	27.4054096
828	27.40032261
829	27.39743393
830	27.39325615
831	27.389871
832	27.38517644
833	27.38006858
834	27.37626267
835	27.37336858
836	27.36902637
837	27.36326365
838	27.3570608
839	27.35171051
840	27.34751199
841	27.34318192
842	27.33891102
843	27.33361443
844	27.33042776
845	27.32755354
846	27.32432967
847	27.31707824
848	27.31256405
849	27.30728624
850	27.30336475
851	27.29686674
852	27.29287424
853	27.29074085
854	27.28547478
855	27.28177496
856	27.27710484
857	27.27538709
858	27.27224211
859	27.26859986
860	27.26661064
861	27.25952596
862	27.25707478
863	27.2543465
864	27.24967657
865	27.2456255
866	27.24061644
867	27.23554033
868	27.23038091
869	27.22229202
870	27.21863901
871	27.21480749
872	27.20988154
873	27.20370286
874	27.19741227
875	27.19606758
876	27.19160133
877	27.18772035
878	27.18445497
879	27.18038854
880	27.17512367
881	27.16908767
882	27.16547221
883	27.1631816
884	27.159584
885	27.15305283
886	27.15140167
887	27.14766345
888	27.1441351
889	27.14028069
890	27.13605293
891	27.13118403
892	27.12749151
893	27.12423997
894	27.11978052
895	27.11539322
896	27.10899504
897	27.10346069
898	27.09903671
899	27.09562281
900	27.09221028
901	27.08792172
902	27.084354
903	27.07806991
904	27.07328797
905	27.06858223
906	27.06499996
907	27.05911957
908	27.05387725
909	27.0498258
910	27.04741069
911	27.04345315
912	27.03824159
913	27.03129575
914	27.02595777
915	27.02299302
916	27.01970068
917	27.01487029
918	27.0077263
919	27.00233228
920	26.99750324
921	26.99228415
922	26.9867702
923	26.98304117
924	26.97804544
925	26.97365322
926	26.97014829
927	26.96317186
928	26.95724021
929	26.95471811
930	26.94911885
931	26.94401246
932	26.94124008
933	26.93796729
934	26.93469612
935	26.92983365
936	26.92537863
937	26.92192607
938	26.91871006
939	26.9147342
940	26.91182178
941	26.90715916
942	26.9018848
943	26.89645196
944	26.89025757
945	26.88545713
946	26.88360731
947	26.87747955
948	26.87443182
949	26.87047202
950	26.86517004
951	26.86133111
952	26.85746654
953	26.85291501
954	26.84691661
955	26.84421421
956	26.83836373
957	26.83496315
958	26.82813814
959	26.82573693
960	26.81900499
961	26.81676543
962	26.81242795
963	26.80839182
964	26.80357526
965	26.7988256
966	26.79546227
967	26.79126431
968	26.78821502
969	26.78279684
970	26.78059695
971	26.77613083
972	26.77033172
973	26.76505841
974	26.76017889
975	26.75755882
976	26.75476395
977	26.75049378
978	26.74571819
979	26.74205142
980	26.7377343
981	26.73391698
982	26.72606106
983	26.72200652
984	26.7172704
985	26.71284858
986	26.70850264
987	26.70431078
988	26.69967948
989	26.69634482
990	26.69196713
991	26.69034623
992	26.68661632
993	26.68309771
994	26.68013979
995	26.67742765
996	26.67167319
997	26.66624607
998	26.66260997
999	26.65655846
