iter	RMSE
288	0.245188681
289	0.2450849802
290	0.2449907071
291	0.2448684398
292	0.2448151113
293	0.2447101068
294	0.2446722077
295	0.24456822
296	0.2445145365
297	0.244433188
298	0.2442916416
299	0.2442005186
300	0.2440639253
301	0.2439680564
302	0.2438600028
303	0.2437622726
304	0.2436641157
305	0.2435620158
306	0.2434391027
307	0.2433058699
308	0.2432239469
309	0.2431259813
310	0.2429554434
311	0.2428561622
312	0.2427272899
313	0.2426387922
314	0.2425399406
315	0.2424257534
316	0.2423160913
317	0.242246081
318	0.2421935304
319	0.2420049514
320	0.2419066511
321	0.2417447948
322	0.241667806
323	0.2414862741
324	0.2414211523
325	0.2413571394
326	0.2412133628
327	0.2411376391
328	0.2410432077
329	0.2409325829
330	0.2408240287
331	0.2407350977
332	0.2406326787
333	0.2405161738
334	0.2404118465
335	0.2403218766
336	0.2402471501
337	0.2401769215
338	0.2400987104
339	0.2400184384
340	0.2398966311
341	0.2398353852
342	0.239753895
343	0.2396621921
344	0.239567872
345	0.239454298
346	0.2393589068
347	0.2392671304
348	0.2391047889
349	0.2390281733
350	0.2388885561
351	0.2388119082
352	0.2387339874
353	0.2386599742
354	0.2385587045
355	0.2384605134
356	0.2383836631
357	0.2383178586
358	0.2382081965
359	0.2380478875
360	0.2379481774
361	0.2378570435
362	0.2377860943
363	0.2377279503
364	0.2376611138
365	0.2375557369
366	0.2374577079
367	0.2373947936
368	0.2372945995
369	0.2372127971
370	0.2371243175
371	0.2370470935
372	0.2369728756
373	0.2368726998
374	0.23679906
375	0.2366673508
376	0.2365608742
377	0.2364547793
378	0.2363808194
379	0.236318015
380	0.2362575386
381	0.2361789031
382	0.2361236026
383	0.2360116628
384	0.2359271587
385	0.2358520856
386	0.2357622129
387	0.2355964564
388	0.2354813766
389	0.2354303743
390	0.2353711219
391	0.2353234255
392	0.2352659135
393	0.2351923483
394	0.2350961862
395	0.2350171902
396	0.2349529441
397	0.2348518901
398	0.2347058889
399	0.2346458003
400	0.2345514629
401	0.2344759835
402	0.2344057898
403	0.2342813544
404	0.2341621208
405	0.2340408717
406	0.2339717352
407	0.2338937342
408	0.2337830431
409	0.2336938757
410	0.2336175427
411	0.2335347759
412	0.233473737
413	0.2333818833
414	0.2333169515
415	0.2332152022
416	0.2331241675
417	0.233025175
418	0.2329661173
419	0.2328722021
420	0.232762458
421	0.2326746976
422	0.2326117258
423	0.2325468697
424	0.2324586056
425	0.2323894956
426	0.2322945525
427	0.2322446254
428	0.2321921592
429	0.2320586203
430	0.2319713193
431	0.2318965963
432	0.2318174268
433	0.2317437515
434	0.231647305
435	0.2315464977
436	0.2314583138
437	0.2313757041
438	0.231294217
439	0.2312241781
440	0.2311266304
441	0.23105701
442	0.2309593572
443	0.2308828776
444	0.2308018658
445	0.2307143361
446	0.2306053039
447	0.23057134
448	0.2304893267
449	0.2303888792
450	0.2303374904
451	0.2302507043
452	0.2301888024
453	0.2301153985
454	0.230058418
455	0.2300146116
456	0.2299643844
457	0.229890723
458	0.2298171502
459	0.2297808028
460	0.2296902749
461	0.2296176134
462	0.2295406103
463	0.2294194303
464	0.2293320936
465	0.2292315204
466	0.2291664331
467	0.2291284459
468	0.2290806804
469	0.2290162922
470	0.2289353216
471	0.2288783768
472	0.2287767113
473	0.228721876
474	0.2286123458
475	0.2285263442
476	0.2284567731
477	0.2283595896
478	0.2282469948
479	0.228171097
480	0.2281003805
481	0.228017979
482	0.2279392684
483	0.227886375
484	0.227815966
485	0.2277212921
486	0.2276681337
487	0.2276058841
488	0.2275305767
489	0.2273942333
490	0.2272911496
491	0.2272125718
492	0.2271380335
493	0.2270573695
494	0.2269328009
495	0.2268540143
496	0.22676728
497	0.2267014225
498	0.2266137664
499	0.2265511984
500	0.2264804444
501	0.226410177
502	0.2263575341
503	0.2262895601
504	0.2262345933
505	0.2261521569
506	0.2260913713
507	0.2260271214
508	0.2259314292
509	0.2258453677
510	0.2257447278
511	0.225672892
512	0.2256437845
513	0.2255953855
514	0.2254903227
515	0.225395751
516	0.2253001394
517	0.2252604109
518	0.2251855883
519	0.2250919654
520	0.2250581449
521	0.2249825119
522	0.2249441101
523	0.2248693646
524	0.2247970489
525	0.2247133864
526	0.224630834
527	0.2245836195
528	0.2244936186
529	0.224445431
530	0.2243848469
531	0.2243107117
532	0.2242507792
533	0.2242167075
534	0.2241542272
535	0.2240930358
536	0.2240330543
537	0.2239692356
538	0.2238921709
539	0.2238461096
540	0.2237520544
541	0.2236346921
542	0.2235606452
543	0.2234869646
544	0.2233800224
545	0.2233277698
546	0.2232629136
547	0.2231874442
548	0.2230849012
549	0.2230160272
550	0.2229550235
551	0.2228842271
552	0.2228429883
553	0.2227725701
554	0.2227188728
555	0.2226429506
556	0.2225445319
557	0.222451847
558	0.2223839027
559	0.2223036686
560	0.2222372777
561	0.2221776488
562	0.2221219382
563	0.2220626968
564	0.2220058325
565	0.2219049222
566	0.2218490174
567	0.2217496709
568	0.2217046737
569	0.2216370919
570	0.2215444969
571	0.2214828293
572	0.2214144401
573	0.2213598225
574	0.2213097266
575	0.2212595029
576	0.2212127341
577	0.2211229034
578	0.2210625281
579	0.2210148394
580	0.2209654028
581	0.2209265369
582	0.220823018
583	0.2207533313
584	0.220695915
585	0.2206469486
586	0.2205923986
587	0.2204493073
588	0.2203577902
589	0.2202699479
590	0.220211582
591	0.2201519466
592	0.2201077343
593	0.2200369983
594	0.2199528083
595	0.2198816571
596	0.2198362694
597	0.219768644
598	0.2197058339
599	0.2196481287
600	0.2195746407
601	0.2194808176
602	0.219405981
603	0.2193322517
604	0.2192786777
605	0.2192101402
606	0.2191404333
607	0.2190492328
608	0.2189514686
609	0.2188826197
610	0.2187972681
611	0.2187250856
612	0.2186712306
613	0.2186020298
614	0.2185024654
615	0.218398316
616	0.2183269611
617	0.2182681528
618	0.218204667
619	0.2181570921
620	0.2180980242
621	0.2180136865
622	0.2179391196
623	0.2178782271
624	0.2178192627
625	0.2177746171
626	0.2176781241
627	0.2176064774
628	0.2175085688
629	0.2174261928
630	0.2173656672
631	0.217289586
632	0.2171953535
633	0.2171101645
634	0.2170644501
635	0.2169899425
636	0.216923378
637	0.2168839788
638	0.2168237827
639	0.2167300158
640	0.2166360129
641	0.2165844653
642	0.216558435
643	0.2164878205
644	0.2164489743
645	0.2163866903
646	0.2163374009
647	0.2162550655
648	0.2161782418
649	0.2161100006
650	0.2160388327
651	0.2159910816
652	0.2159034983
653	0.2158040401
654	0.2156750192
655	0.2156189522
656	0.2155777764
657	0.2155221408
658	0.215468677
659	0.215397363
660	0.2153321849
661	0.2152801294
662	0.2152404041
663	0.2151908938
664	0.2151613021
665	0.2151194521
666	0.2150480072
667	0.214997929
668	0.2149403875
669	0.2148791009
670	0.21477978
671	0.2146818822
672	0.2146554831
673	0.2145991688
674	0.2145468375
675	0.2144978157
676	0.2144567997
677	0.2143979692
678	0.2143557354
679	0.214279728
680	0.2142247629
681	0.2142005404
682	0.2141179163
683	0.2140479999
684	0.2139783894
685	0.2139193673
686	0.2138618965
687	0.2137855217
688	0.2137188099
689	0.2136828159
690	0.2136182118
691	0.2135442553
692	0.2134527128
693	0.2133777024
694	0.213310701
695	0.2132469642
696	0.2132058
697	0.213169327
698	0.2131028951
699	0.2130246713
700	0.2129757071
701	0.212894562
702	0.2128344214
703	0.2127871109
704	0.2127321774
705	0.2126859422
706	0.2126012092
707	0.2125519324
708	0.2124935479
709	0.2124570159
710	0.2124142882
711	0.2123607909
712	0.2122879767
713	0.2122363208
714	0.2121936478
715	0.2121415062
716	0.2120817437
717	0.2120424941
718	0.2119978084
719	0.2119628112
720	0.211863516
721	0.2118123828
722	0.21176279
723	0.2117011929
724	0.2116483121
725	0.2115987887
726	0.2114969338
727	0.2114509645
728	0.2114202263
729	0.2113587692
730	0.2112883948
731	0.2112329029
732	0.2111364234
733	0.2110703506
734	0.2110112817
735	0.2109373878
736	0.2108801388
737	0.2108676506
738	0.2108157076
739	0.2107761345
740	0.210727273
741	0.2106475624
742	0.210558843
743	0.210488349
744	0.2104227612
745	0.2103661894
746	0.2102924615
747	0.2102348045
748	0.2101754367
749	0.2101316917
750	0.2100846389
751	0.2100375682
752	0.2099625671
753	0.2099262851
754	0.2098860663
755	0.2098385421
756	0.2098015792
757	0.2097494404
758	0.2096891515
759	0.2096165733
760	0.2095671222
761	0.2094861807
762	0.2094578379
763	0.2093938485
764	0.2093422026
765	0.2093086367
766	0.2092357813
767	0.2091799726
768	0.2091405709
769	0.2090920864
770	0.2090461241
771	0.2089642478
772	0.2088831153
773	0.2088491796
774	0.208805969
775	0.2087518379
776	0.2086981484
777	0.2086330359
778	0.2085822518
779	0.208530114
780	0.2084474134
781	0.208376312
782	0.2083484517
783	0.2083096869
784	0.2082456646
785	0.2081561374
786	0.2080810722
787	0.2080245055
788	0.2079955453
789	0.2079174537
790	0.2078488349
791	0.2077606256
792	0.2077148778
793	0.2076524965
794	0.2075842264
795	0.2075069195
796	0.2074554758
797	0.2073884225
798	0.2073039816
799	0.2072393517
800	0.207155567
801	0.2071122916
802	0.2070617712
803	0.2070145611
804	0.2069641474
805	0.2069369528
806	0.2068455003
807	0.2067740245
808	0.2067089483
809	0.2066680354
810	0.2066078474
811	0.2065386919
812	0.2064729725
813	0.2063926562
814	0.2063176639
815	0.2062250651
816	0.2061905243
817	0.2061439388
818	0.2060755832
819	0.2060328905
820	0.2059760522
821	0.2059112572
822	0.2058739373
823	0.2058083496
824	0.2057713973
825	0.2057276742
826	0.2056796057
827	0.2056225045
828	0.2055494311
829	0.2055047376
830	0.2054238086
831	0.2053791134
832	0.2053141492
833	0.205255226
834	0.2051787653
835	0.2051365874
836	0.2050870263
837	0.2050676949
838	0.2050078404
839	0.2049801228
840	0.2049409383
841	0.2048988627
842	0.2048459766
843	0.204793392
844	0.2047467443
845	0.2046998787
846	0.204649506
847	0.2045945958
848	0.2045548013
849	0.2044989099
850	0.2044374835
851	0.2043698025
852	0.2043193193
853	0.2042411487
854	0.2042086565
855	0.2041430989
856	0.2041043083
857	0.2040470152
858	0.2040162536
859	0.2039662517
860	0.2039144327
861	0.2038535265
862	0.2038049055
863	0.2037250346
864	0.2036695144
865	0.2036099202
866	0.2035652774
867	0.2035043539
868	0.2034444423
869	0.2033762395
870	0.2033211731
871	0.2032719173
872	0.203235248
873	0.2031725819
874	0.2031271798
875	0.2030619401
876	0.2030044603
877	0.2029521576
878	0.202892803
879	0.2028431621
880	0.2027961162
881	0.2027547638
882	0.2027068829
883	0.202658119
884	0.2025920524
885	0.2025340675
886	0.2024612903
887	0.2023824445
888	0.202330428
889	0.2022621365
890	0.2022095428
891	0.2021652653
892	0.2021281002
893	0.2020912162
894	0.2020237395
895	0.2019606602
896	0.2019223776
897	0.2018343889
898	0.2017795344
899	0.2017409724
900	0.2016850853
901	0.2016445647
902	0.2015930465
903	0.2015653176
904	0.2015122666
905	0.201438595
906	0.2013963754
907	0.2013616253
908	0.2013182559
909	0.2012435179
910	0.2011869453
911	0.2010894046
912	0.201041854
913	0.2009835677
914	0.2009369183
915	0.2009036726
916	0.2008575336
917	0.2008208024
918	0.2007726486
919	0.200734847
920	0.2006938039
921	0.2006495587
922	0.2006125279
923	0.2005225339
924	0.2004757345
925	0.2004174738
926	0.2003775409
927	0.2002917467
928	0.2002320699
929	0.2001962233
930	0.2001570628
931	0.2001289181
932	0.2000777975
933	0.2000194018
934	0.1999589653
935	0.1999074161
936	0.1998623569
937	0.1998056221
938	0.1997265084
939	0.1996723345
940	0.1996346138
941	0.1995947747
942	0.199544903
943	0.1994837212
944	0.199443921
945	0.1994148148
946	0.1993580386
947	0.1993017543
948	0.1992708014
949	0.1991975007
950	0.1991541231
951	0.199100779
952	0.1990536545
953	0.1989968606
954	0.1989487645
955	0.1989001069
956	0.1988188076
957	0.1987710795
958	0.1987180562
959	0.1986645399
960	0.1986047801
961	0.198555051
962	0.1984597555
963	0.1984242874
964	0.1983759463
965	0.1983251467
966	0.198282191
967	0.198226188
968	0.1981180546
969	0.1980719952
970	0.1980275864
971	0.197955095
972	0.197908215
973	0.1978717933
974	0.1978136965
975	0.197732289
976	0.1976878307
977	0.1976346982
978	0.1975895416
979	0.1975449777
980	0.1975054533
981	0.1974509461
982	0.197404222
983	0.1973676063
984	0.197317399
985	0.1972613542
986	0.1971937515
987	0.1971389971
988	0.197072914
989	0.1970199123
990	0.1969580486
991	0.1968609786
992	0.1968205353
993	0.1967914483
994	0.1967059665
995	0.1966616448
996	0.1966354034
997	0.1965640093
998	0.1965225895
999	0.1964749314
