iter	MultiRMSE
175	33.97912576
176	33.9599263
177	33.95139037
178	33.93535204
179	33.92954542
180	33.91659559
181	33.89735857
182	33.88583081
183	33.87180961
184	33.85562643
185	33.83633576
186	33.82923007
187	33.80948791
188	33.79160092
189	33.77062852
190	33.75838474
191	33.7466788
192	33.73959783
193	33.71619769
194	33.69366525
195	33.67287062
196	33.64857424
197	33.62839784
198	33.59883647
199	33.58131455
200	33.57384534
201	33.54804728
202	33.53242055
203	33.52464224
204	33.50577578
205	33.49750398
206	33.48536462
207	33.47983539
208	33.46162339
209	33.43644315
210	33.42484818
211	33.40482666
212	33.39753691
213	33.38688449
214	33.37114792
215	33.36216456
216	33.35454864
217	33.34654185
218	33.32564614
219	33.30870305
220	33.28719871
221	33.2748075
222	33.25987473
223	33.24161634
224	33.22347879
225	33.21080117
226	33.20446792
227	33.18891834
228	33.18100978
229	33.17007139
230	33.15395935
231	33.1420456
232	33.13767573
233	33.12821916
234	33.10892748
235	33.08463011
236	33.07621002
237	33.06555986
238	33.04489298
239	33.03767102
240	33.02023239
241	33.00508457
242	32.993143
243	32.98076929
244	32.96175182
245	32.94732161
246	32.9379636
247	32.92102489
248	32.90215392
249	32.87862265
250	32.8668184
251	32.84439295
252	32.83035386
253	32.81761777
254	32.81122286
255	32.79164307
256	32.77742868
257	32.77261008
258	32.75589782
259	32.74483373
260	32.72820445
261	32.7159574
262	32.69941756
263	32.68743317
264	32.67655315
265	32.67274218
266	32.66054368
267	32.63790044
268	32.61902689
269	32.60346798
270	32.58929263
271	32.5753038
272	32.56271914
273	32.54106416
274	32.52928781
275	32.51861023
276	32.50579503
277	32.50324275
278	32.48836441
279	32.48175466
280	32.46170475
281	32.45129768
282	32.44707596
283	32.42473841
284	32.41155628
285	32.40738872
286	32.39869083
287	32.39243029
288	32.38160769
289	32.36538781
290	32.34629023
291	32.32810197
292	32.30996707
293	32.2993841
294	32.27971179
295	32.26488292
296	32.25015677
297	32.2392039
298	32.2326935
299	32.21957872
300	32.20712765
301	32.19061588
302	32.17845774
303	32.17153147
304	32.15920926
305	32.14833685
306	32.1319216
307	32.11346954
308	32.09378085
309	32.08847588
310	32.0786188
311	32.07109707
312	32.06291067
313	32.05399546
314	32.04251322
315	32.02247535
316	32.0062121
317	31.9898978
318	31.97176412
319	31.96031065
320	31.95078619
321	31.9478362
322	31.9311237
323	31.91908027
324	31.89997144
325	31.88333525
326	31.87168677
327	31.85333542
328	31.83987568
329	31.82310814
330	31.81265596
331	31.80805944
332	31.79736862
333	31.77837815
334	31.77404601
335	31.7631046
336	31.7588733
337	31.7409851
338	31.72625773
339	31.71680192
340	31.70318959
341	31.68876021
342	31.67501643
343	31.65975912
344	31.64651035
345	31.63643886
346	31.62490271
347	31.61427673
348	31.60946503
349	31.59671229
350	31.58457109
351	31.56886086
352	31.55430973
353	31.5411954
354	31.53820842
355	31.53377327
356	31.52308536
357	31.51431205
358	31.50040813
359	31.49192196
360	31.47560637
361	31.4645042
362	31.45158244
363	31.44125793
364	31.42667678
365	31.40761477
366	31.39027547
367	31.37944773
368	31.36646761
369	31.3525727
370	31.33963278
371	31.33445723
372	31.33033904
373	31.32459199
374	31.31495345
375	31.29743217
376	31.28781396
377	31.27763687
378	31.26273817
379	31.25297748
380	31.24214724
381	31.22542677
382	31.2126025
383	31.19295236
384	31.18750984
385	31.17548788
386	31.16281588
387	31.14861625
388	31.13216393
389	31.12314494
390	31.11349561
391	31.10168992
392	31.09041135
393	31.07852581
394	31.0631773
395	31.05531001
396	31.0347967
397	31.02528522
398	31.00563291
399	30.99185415
400	30.9789555
401	30.9649244
402	30.95375175
403	30.93888614
404	30.92572839
405	30.91477663
406	30.90372595
407	30.89140085
408	30.87439915
409	30.86338257
410	30.84661971
411	30.83912713
412	30.82718095
413	30.81708458
414	30.79917377
415	30.7947197
416	30.78874455
417	30.77694231
418	30.76320483
419	30.75486583
420	30.74255098
421	30.73170875
422	30.72500291
423	30.71230874
424	30.70247855
425	30.687469
426	30.66868294
427	30.65835959
428	30.64887187
429	30.63635164
430	30.62361028
431	30.60781636
432	30.59984698
433	30.59156148
434	30.58104363
435	30.56335689
436	30.55251022
437	30.54124644
438	30.52552318
439	30.50836252
440	30.49684924
441	30.47964407
442	30.47118112
443	30.45594989
444	30.44478014
445	30.437154
446	30.42199326
447	30.41414603
448	30.40069253
449	30.39277368
450	30.38026234
451	30.37235997
452	30.36642442
453	30.35704388
454	30.34333589
455	30.32752048
456	30.32069482
457	30.31711221
458	30.30835812
459	30.29946168
460	30.28735624
461	30.27380916
462	30.26236946
463	30.25589835
464	30.24193972
465	30.23350265
466	30.22589365
467	30.2096011
468	30.20128364
469	30.19462576
470	30.18340901
471	30.17747551
472	30.16712875
473	30.15031289
474	30.14277333
475	30.13291512
476	30.12079951
477	30.10948514
478	30.09516846
479	30.08311819
480	30.06416967
481	30.05025109
482	30.03830648
483	30.03232766
484	30.02269963
485	30.017937
486	30.00543327
487	29.9939608
488	29.99067956
489	29.98515654
490	29.96895734
491	29.94978679
492	29.93546815
493	29.92013852
494	29.90909573
495	29.89919877
496	29.88710447
497	29.88014689
498	29.87295503
499	29.86071201
500	29.85316746
501	29.83609897
502	29.82754097
503	29.80882516
504	29.79864539
505	29.78138577
506	29.76873104
507	29.76538512
508	29.7578552
509	29.7497607
510	29.74310267
511	29.72908294
512	29.71667268
513	29.70849478
514	29.70036507
515	29.68791737
516	29.67804071
517	29.66563726
518	29.65267745
519	29.63947626
520	29.62654938
521	29.6167225
522	29.60338227
523	29.59733526
524	29.58985076
525	29.58063032
526	29.566336
527	29.55745166
528	29.54113677
529	29.53032141
530	29.52434595
531	29.515068
532	29.4971469
533	29.49033545
534	29.47281064
535	29.46276419
536	29.45223896
537	29.43864897
538	29.42330818
539	29.41136029
540	29.40163313
541	29.39376165
542	29.38187606
543	29.37045463
544	29.36339424
545	29.35060155
546	29.33897507
547	29.32995452
548	29.32005187
549	29.30595884
550	29.29671618
551	29.29018745
552	29.27636339
553	29.26632026
554	29.2569301
555	29.24067421
556	29.23286654
557	29.22251311
558	29.21202213
559	29.20325006
560	29.19508557
561	29.18656071
562	29.17609405
563	29.1666043
564	29.15951111
565	29.15218057
566	29.14730518
567	29.13131379
568	29.11634714
569	29.10400996
570	29.09450662
571	29.08598555
572	29.07431842
573	29.06618838
574	29.05316781
575	29.04566883
576	29.03833688
577	29.02182033
578	29.01483929
579	29.002414
580	28.99708151
581	28.9907134
582	28.97438725
583	28.9621167
584	28.95071664
585	28.93888913
586	28.92995618
587	28.9188005
588	28.90668221
589	28.89911217
590	28.89098574
591	28.87906733
592	28.86621724
593	28.85204294
594	28.8429173
595	28.83892087
596	28.82924432
597	28.81960947
598	28.8132137
599	28.80413374
600	28.79845769
601	28.79063703
602	28.78037876
603	28.76552572
604	28.75637711
605	28.7473195
606	28.73394551
607	28.71985438
608	28.71062229
609	28.70149741
610	28.69017214
611	28.67439042
612	28.66814295
613	28.65915762
614	28.63829562
615	28.62896955
616	28.61566624
617	28.60612027
618	28.59797804
619	28.59352975
620	28.5825595
621	28.57943983
622	28.56867253
623	28.56554961
624	28.55101746
625	28.53881931
626	28.52981132
627	28.52207981
628	28.51442165
629	28.50630945
630	28.50076782
631	28.49348545
632	28.48847531
633	28.47583471
634	28.467342
635	28.4590917
636	28.45436253
637	28.44455092
638	28.43290731
639	28.42058822
640	28.41066502
641	28.39837183
642	28.39278037
643	28.3847804
644	28.37577661
645	28.36533324
646	28.35890488
647	28.34833963
648	28.33271927
649	28.3248257
650	28.3107083
651	28.29820992
652	28.28538508
653	28.27578086
654	28.26862894
655	28.26031862
656	28.25143893
657	28.23844262
658	28.23301409
659	28.21893374
660	28.20987041
661	28.20121506
662	28.1936874
663	28.18592742
664	28.17868132
665	28.16988567
666	28.16133795
667	28.14999052
668	28.14467233
669	28.13686346
670	28.12857282
671	28.11862228
672	28.10797025
673	28.0961586
674	28.08792268
675	28.08035209
676	28.07226065
677	28.06515598
678	28.05465252
679	28.04737614
680	28.04232147
681	28.03453435
682	28.02431416
683	28.01924552
684	28.00979323
685	28.00218439
686	27.99497763
687	27.98626124
688	27.98113235
689	27.97059238
690	27.96068803
691	27.95026571
692	27.94004052
693	27.9268719
694	27.91796349
695	27.90819479
696	27.8950304
697	27.88446122
698	27.87660917
699	27.87107735
700	27.86131296
701	27.85349057
702	27.84979692
703	27.83883754
704	27.82613414
705	27.81913936
706	27.81137302
707	27.7958893
708	27.78911261
709	27.78065068
710	27.77078221
711	27.76493271
712	27.75555955
713	27.75082652
714	27.74098524
715	27.7321246
716	27.729984
717	27.72587908
718	27.71755694
719	27.71019478
720	27.69836862
721	27.69283415
722	27.68459089
723	27.67428453
724	27.66620261
725	27.66193581
726	27.65438511
727	27.64767556
728	27.63914485
729	27.63218959
730	27.62422157
731	27.61882212
732	27.60775755
733	27.60030962
734	27.59448108
735	27.58629555
736	27.57757481
737	27.57027753
738	27.55810373
739	27.55090091
740	27.54313371
741	27.52872458
742	27.51972221
743	27.51563529
744	27.51202993
745	27.50493759
746	27.49437607
747	27.48586751
748	27.4766798
749	27.47159473
750	27.46623857
751	27.45831968
752	27.45240688
753	27.44408343
754	27.43485448
755	27.42534496
756	27.41842598
757	27.41343475
758	27.40100214
759	27.39578349
760	27.3860724
761	27.38026392
762	27.37278364
763	27.35990221
764	27.3492095
765	27.34280408
766	27.33395557
767	27.32821127
768	27.31957152
769	27.31274447
770	27.30301675
771	27.29990748
772	27.29227544
773	27.28358065
774	27.27930924
775	27.27056616
776	27.25919901
777	27.25579831
778	27.25121347
779	27.24179615
780	27.23058161
781	27.22273554
782	27.21447144
783	27.20591305
784	27.20152663
785	27.194943
786	27.18662793
787	27.18001536
788	27.16858487
789	27.1619459
790	27.1529405
791	27.14394009
792	27.13642803
793	27.13173535
794	27.12974736
795	27.12392121
796	27.1155969
797	27.10711965
798	27.10173382
799	27.09208578
800	27.08371344
801	27.07335031
802	27.06581267
803	27.0567194
804	27.04901751
805	27.04134241
806	27.03271473
807	27.01995366
808	27.0112347
809	27.00173722
810	26.99234394
811	26.9848862
812	26.97919299
813	26.97334639
814	26.96578746
815	26.95685087
816	26.94295758
817	26.93553128
818	26.92744714
819	26.92073333
820	26.91470485
821	26.90699962
822	26.90239444
823	26.8954968
824	26.88667525
825	26.87950441
826	26.86898511
827	26.86103203
828	26.85240405
829	26.84723302
830	26.84127499
831	26.83319865
832	26.82484105
833	26.81580736
834	26.80866723
835	26.80507089
836	26.79692736
837	26.78874021
838	26.78016698
839	26.77113655
840	26.76258617
841	26.7503449
842	26.74149418
843	26.73138896
844	26.72481839
845	26.71745143
846	26.70901245
847	26.6969067
848	26.68778722
849	26.67837181
850	26.6664245
851	26.66148049
852	26.65105617
853	26.6470754
854	26.64069135
855	26.6339628
856	26.62540571
857	26.61800533
858	26.61298192
859	26.60542902
860	26.60032958
861	26.59289452
862	26.58337242
863	26.57166581
864	26.5667498
865	26.56053667
866	26.55037579
867	26.5464901
868	26.53768874
869	26.53136537
870	26.52136826
871	26.51183624
872	26.50536797
873	26.49630182
874	26.48918694
875	26.48139729
876	26.47288513
877	26.46459398
878	26.45163189
879	26.443069
880	26.4400551
881	26.43536015
882	26.42981917
883	26.42258541
884	26.41521432
885	26.41094905
886	26.40316685
887	26.39470527
888	26.3847296
889	26.37482763
890	26.37003075
891	26.3614435
892	26.35323024
893	26.34693804
894	26.33426708
895	26.32724329
896	26.32267588
897	26.31630687
898	26.30976745
899	26.30223351
900	26.29210789
901	26.28255259
902	26.27703382
903	26.2688826
904	26.26308106
905	26.25620676
906	26.24846748
907	26.23998291
908	26.23582414
909	26.2264829
910	26.22274746
911	26.21703814
912	26.20780629
913	26.20227905
914	26.19741045
915	26.19186359
916	26.18715271
917	26.17768763
918	26.17024179
919	26.16354979
920	26.15944413
921	26.15177406
922	26.14232341
923	26.13564912
924	26.13269413
925	26.12439213
926	26.11547736
927	26.10500494
928	26.09945362
929	26.09214241
930	26.08187645
931	26.0751178
932	26.07244357
933	26.0630089
934	26.05790014
935	26.05358014
936	26.04716364
937	26.04035556
938	26.03514036
939	26.02880282
940	26.01800242
941	26.01164632
942	26.00263288
943	25.99701039
944	25.98930972
945	25.98312891
946	25.97743633
947	25.96759467
948	25.96051247
949	25.95352481
950	25.94675747
951	25.93789349
952	25.92941875
953	25.91885402
954	25.9118458
955	25.90402545
956	25.89746195
957	25.89284387
958	25.88436272
959	25.87422586
960	25.86662731
961	25.85726597
962	25.85235423
963	25.84603659
964	25.84312632
965	25.83957696
966	25.83267712
967	25.8286096
968	25.82131263
969	25.81506791
970	25.80707895
971	25.79983663
972	25.79585464
973	25.78595939
974	25.77871982
975	25.77248328
976	25.76844775
977	25.76019328
978	25.75242004
979	25.74264023
980	25.73714653
981	25.73222467
982	25.72382983
983	25.71551174
984	25.71011901
985	25.70395183
986	25.69869443
987	25.69292085
988	25.68828779
989	25.68397998
990	25.67386176
991	25.66590414
992	25.66005011
993	25.65234125
994	25.64402703
995	25.63734122
996	25.63179417
997	25.62414685
998	25.62176756
999	25.61629752
